,80,81,82,83,84,85,86,87,88,89
0,-0.05084209096020886,0.22518468404276004,0.05600320201789666,-0.002471054660125982,0.09050078949437834,-0.053550615281588665,-0.013602441609878446,-0.05933606525367219,-0.043083821477207906,0.05687614528612128
1,-0.0506422998153544,0.2254426163429648,0.05600320460698294,-0.0024710698927931096,0.09050078949437834,-0.05355065684494309,-0.013602441609878446,-0.05933607004427233,-0.04308382635057728,0.05687611253463243
2,-0.04945485423881557,0.22467214676550262,0.053762545340700685,-0.005971433971551532,0.09050078949437834,-0.05258251220149768,-0.013602441609878446,-0.05964193588583189,-0.043394976764061344,0.05720996108562093
3,0.017001001491391277,0.19393392908208118,0.03353928905647541,-0.053653703631599714,0.03139779432074863,-0.009155535563480033,0.003282456251485044,-0.05512000134792894,-0.02182106860842581,-0.0032970481760290493
4,0.05949468201928343,0.07260275321174903,0.02126471601377844,0.004909888152027531,0.026852371683202092,0.06704631420471086,0.002978515002045823,0.003223291690439556,0.010497938167649323,0.018119713925061287
5,0.13143398609471868,-0.05205067670813812,-0.023680601751773223,-0.016685379304824277,0.011853941688804603,0.08695660617851764,-0.05710215315627465,0.004027153526533711,-0.02371551117713744,-0.03231320392897774
6,-0.02795032888040594,-0.05032702928210531,-0.025816945713127537,0.011370477243954014,0.010466437993849498,-0.03191777646719829,-0.01215702420922804,-0.012751989124896168,0.00919043245569906,-0.021893615602368577
7,0.21116830358628946,-0.01134201748036423,-0.00449681305565075,0.017258428434866024,0.005071741876849112,0.0857217261873362,-0.056884105045379996,0.03616071214274896,-0.018768448273392857,-0.011535899111637327
8,0.09011307005020752,-0.08033953098053515,-0.03772848430885567,-0.022346377059700218,0.04335195128527669,0.10847756456019542,-0.055222319527468366,-0.015871558213726655,-0.019911447492972245,-0.04695898522333586
9,-0.048794144090455904,0.11214290343093825,0.023040698219567002,-0.014022638523381481,0.060444688593719986,-0.1246541873976279,-0.009032009437934918,-0.06351195513348451,-0.05568731259778181,0.026203298985637558
10,-0.06317476446449988,0.1538762199897663,0.03215554018554134,0.009951573019467252,0.08389074060537016,-0.13762080461740755,-0.0032039885788168743,-0.07236222775866252,-0.05474819722219537,0.033610318383715754
11,0.07431645529673658,0.24971295798332482,0.0461834170735409,-0.06820445719612334,0.036478179471211236,0.06724602612001451,0.011082794368564741,-0.054665129627120224,-0.007275667541731035,-0.022095373091888804
12,0.07181611420119882,0.20954898397125898,0.050600380945300394,-0.04647382867512295,0.030752258222564333,-0.021157886713931706,0.007807164439602499,-0.04966311630973275,-0.011913519112418558,-0.0018521007714954463
13,0.15314734476421932,0.2664727888612981,0.045541567640729586,-0.051693861558191,0.06739141714138741,0.11794239010558139,0.016087152179792064,-0.03763500070505643,-0.004120799656311069,-0.012442012900740096
14,-0.05041086194496813,0.08981649131475145,0.01825130846141554,-0.0032740783668763207,0.04157722519866458,-0.12006828017267579,0.0010208369454045574,-0.05687918581572171,-0.05145705438946524,0.025215536668408145
15,0.06459035555822767,0.1654963736817776,0.03861891324360389,-0.014093442649820487,0.07308260330832983,-0.04029180390624798,-0.0015008188266503186,-0.05214409682501808,-0.045991626062346413,0.028829927009083933
16,0.03064646088563827,0.2426382623025758,0.031962701235922264,-0.07572220672031493,0.039100776348310884,0.06790510064290745,0.00891996942892015,-0.06067004290350364,-0.01216880478302751,-0.017317059109377864
17,-0.0056632341947334686,0.14028244331512307,0.035752226008415544,-0.02465958745390895,0.024429700384812625,-0.0965836060931291,-0.005461816793378538,-0.04938604387965628,-0.034246030947144734,0.01722959602396079
