,80,81,82,83,84,85,86,87,88,89
0,0.16775198389414814,0.12460809783242621,0.27726050052485673,0.21392000257735266,0.049504742003146474,0.15914560706892233,-0.05660554927405381,0.24189948368479275,0.11952451544736409,0.08585789141683287
1,-0.6745780519071005,-0.5812987249410562,-0.5347755703527118,-0.3018624144653381,-0.4208462051809255,-0.5750348890465082,-0.2796989956248508,-0.48922181221291594,-0.45202239887593043,-0.581497078389167
2,-0.0085064323759807,-0.06381310313686384,0.0889875318696991,-0.08203019778161091,0.053696660974999144,0.13270607485776464,-0.019018231377570194,-0.023340870551571635,-0.04233260717512499,-0.04404975228092356
3,0.2488672819032769,0.18334866495164004,0.20270324041245447,0.0478927590870355,0.1312103786714005,0.5951289658086196,0.10905546424876267,0.047180786623842286,-0.029125277676209316,-0.02906484764599193
4,0.492269122031898,0.1892073790487745,0.46908015910901013,0.02173779558146416,0.03381944541097348,0.3130767590678063,0.10114656685089263,0.13605258105472395,0.1462794084428054,0.24535752318912385
5,0.26976857907963425,0.2729649699575647,0.20651053393191265,0.1323149128985146,0.05281931443605781,0.07368460258670129,0.04964315505747274,0.2151979640853472,0.09476603002994777,0.12822929132715544
6,-0.5208473682164654,-0.4575118120182202,-0.5047027690105949,-0.27641821560522806,-0.14989886829508314,-0.36609222261932783,-0.18092811620717175,-0.3524295973577871,-0.24773321915949575,-0.26721803790931764
7,0.5253994163451108,0.341943675183356,0.40859824332751105,0.2103166707108639,0.23557348770463715,0.4121415691171737,0.06565174449234035,0.17199972863338076,0.17921157326775128,0.16188561594750128
8,0.10496933641499795,0.17571457458662287,-0.007670235897065281,0.245709137367909,-0.03964386656666585,-0.16182303129416387,-0.14604302904937194,0.033736831746407736,-0.17287621489823501,0.16323330597732788
9,0.31818346825207966,0.0959082502624935,0.17787901058286004,-0.07721165238592542,0.007369742731874851,0.04427449946022377,0.0835213346893513,0.07195516687241565,0.06692071228158003,0.19974602116167683
