,14,15,16,17,18,19,20
0,2.9860426945684515,1.7304448369974927,1.5547116927452174,1.9350914632122163,-0.09921104931752217,-0.09921104931752217,1.8242731187704841
1,0.9972367821386652,-0.0125558518051948,-3.7959081966397834,-3.8322110227265487,-1.580925833809755,-1.580925833809755,-3.780286039656905
2,2.5623655145320803,2.390817369667963,-0.11329120915431502,0.4361560024706871,0.15427935885541225,0.15427935885541225,-1.0892410026918715
3,1.3364151977985812,1.3998020093815065,-0.15470076411635791,-0.039998498818558825,0.8914605964524693,0.8914605964524693,-0.34167582558805965
4,3.2427604244488597,3.3819276885354537,3.68344302248857,3.9003711174748856,2.5384012782155874,2.5384012782155874,1.9206070525492287
5,0.8978223754611789,1.1752197531377704,2.1685512623137546,1.7915359167144573,0.8847891653550292,0.8847891653550292,0.840235844930838
6,-4.771876714238675,-4.477421969003607,-7.303317602226369,-6.940066470575245,-2.1001611345010147,-2.1001611345010147,-5.644965957515511
7,2.1681687873903273,1.0645635067422907,3.488151558814103,3.7843859379321136,-0.028438843100615622,-0.028438843100615622,3.6469375188240507
8,0.7044147935639785,0.48107382475408456,1.032336666984979,1.2472777795655736,-0.3279646760410156,-0.3279646760410156,0.796320487083947
