,30,31,32,33,34,35,36,37,38,39
0,0.10231706449850521,0.05782767316463109,-0.22151112146794358,-0.18397981861289672,0.27844888102992504,-0.3360080558580192,-0.014895372173410875,0.2542665071285151,-0.02515805359906913,-0.2891910787774498
1,0.1023170237886241,0.05808700440731033,-0.22121325801728758,-0.18371307169570572,0.2800062269679829,-0.33569772992809893,-0.014895428117668922,0.25452807789039544,-0.025158136483345667,-0.28919097549081885
2,0.09790590485233105,0.04853579098172395,-0.22492640863114113,-0.19528818007281937,0.21888105130762245,-0.33445648402612266,-0.015774255937562386,0.24328167273551438,-0.027647907260423783,-0.29468175922466455
3,0.055776367865148134,0.04121543580451553,-0.2963421094191129,-0.2499213837355238,0.4287383218163278,-0.2761748599757799,-0.15141731789200003,0.09487367109666467,-0.1186064265150413,-0.373013611362816
4,-0.6100067192568603,-0.47334545035141423,-0.4519977068547197,-0.24117591083406137,-1.0146405218206278,-0.2227573860555675,0.07004729601022708,-0.4444811745261039,-0.24316010509449107,-0.694115101870631
5,-0.07477348937134191,-0.48969461589377133,-0.08312358695489389,-0.20811034799962072,0.241222714696741,-0.07556882738162331,0.03639694831379806,0.1417191745855673,-0.4657063234515901,-0.11387977072682895
6,-0.34586548166923603,-0.856429309339614,-0.8295992906594934,-0.48143304919578694,-0.19236017880360787,-0.294363509879147,-0.369396262092888,-0.39897043430677087,-0.4980117976534004,-0.5840122009102259
7,-0.011704862413670036,-0.36215342740605105,-0.09159277172326356,-0.0799173209556372,0.5232920137997159,-0.06449280192519327,0.09009694789416695,0.19955886999660827,-0.3673522779908089,0.12769576488318174
8,-0.029543237067479695,-0.5239056810722192,0.01754665093020982,-0.24955877831668513,0.09050957323499235,-0.021054274440306428,0.02328820679887494,0.13308393451035785,-0.3821990257844331,-0.3170430282290203
9,-0.05112754872422033,-0.016451704860334416,-0.27988487414693763,-0.4237427152085742,0.19077306898315213,-0.4299015184577601,-0.14045747036386863,0.13162479447184988,-0.3134359144642183,-0.2579721329076397
10,0.026512521793516004,-0.01693757186739006,-0.24889431900076026,-0.38673044345824614,-0.018380238994406356,-0.3436199443559181,-0.08588561328404971,0.2057560075250156,-0.2849285784520145,-0.13687215345432374
11,0.15329851223951788,0.08923146369746286,-0.19522630365366148,-0.13092226754000397,0.27659610165190185,-0.11722812893097397,-0.09613337639148001,0.08998979027801678,-0.04687160761068301,-0.3923033588156622
12,0.05812708709807291,0.023755651353726672,-0.3007863306514453,-0.15886678366840526,0.4590044088672937,-0.20342663765659968,-0.12341255618071582,0.16085012137661012,-0.05519345515260722,-0.2430845634812882
13,0.17668774280606403,0.12513011557715736,-0.1487390939147596,-0.0657250872925126,0.3898121121226855,-0.10452028743099066,-0.10874225133367134,0.11181598794174831,0.041808496050360563,-0.27871247351839956
14,-0.038194806419728146,0.023107426080770575,-0.2314439378689363,-0.4227374415459515,0.11804300272159902,-0.37294189207093587,-0.14252634775668105,0.19154382488796576,-0.30596284343223706,-0.20630208434971603
15,0.049818722812364276,0.06849039588491107,-0.20680562117992082,-0.3420635143922015,0.46444583428705616,-0.3776487927610564,-0.05920112486788694,0.15826880187739867,-0.18999583032810965,-0.25675497161055055
16,0.10063417479385665,0.09143805256197457,-0.27241145892781643,-0.16313161953441405,0.08430008784878784,-0.1160908262321522,-0.16798467450920582,0.042599477915022416,-0.11239955486199883,-0.39862774453601124
17,0.004796060828162779,-0.016318416228517277,-0.2852090269215758,-0.33345297256768175,0.685268149757458,-0.42506487312634905,-0.10836775234212576,0.15745902576663146,-0.10788526803086357,-0.30198722884819823
