,30,31,32,33,34,35,36,37,38,39
0,-0.6838464754749153,-0.6777145143660651,-0.8307336703859467,-0.9239323710208488,-1.7479199506001772,-1.0240429049862856,-0.8660774703356579,-1.1191744789208142,-0.8864181964315249,-1.11201425194431
1,-0.6838464124004581,-0.677714443514754,-0.8307335828046828,-0.9239323000644403,-1.7479199035817308,-1.0240429374453643,-0.8660774537478249,-1.1191743613545602,-0.8864181367129804,-1.1120141759893867
2,-0.6888514016394844,-0.6810748662031395,-0.8349234611816003,-0.9257163598183309,-1.7175919801819104,-1.0218767369645094,-0.8681435181903447,-1.120155949847107,-0.8863321768537717,-1.109362638148548
3,-0.7494422239288684,-0.5842875592138235,-1.119524093341465,-0.8909419541203375,-2.6087903622498496,-0.916872952693333,-0.8358775128026772,-1.2455941601887157,-0.8106941507445542,-1.2160162205567253
4,-6.7765637397344305,-6.309410613091075,-8.613002443027185,-7.319393536035913,-18.79595629140226,-7.281607741741126,-6.920236263840639,-6.867013415500812,-7.027200090962053,-8.269141906789208
5,-1.068716913473825,-1.1108397073388467,-1.035188503154949,-1.3765973708499202,-2.191262896181102,-0.6354731171238052,-1.1337514272270666,-1.6777772812389145,-1.1804951441705842,-1.32230310190088
6,-1.4179010580032365,-0.8806590382058798,-1.3974419740025372,-1.4851796185257122,-5.462394105024577,-1.1120213493469893,-1.3816461408183092,-1.6634738314101711,-1.2632329087668062,-1.6372723997938419
7,-0.9743971879638412,-0.9508997544998873,-0.917422515303114,-1.1964629505838773,-1.5840086401280886,-0.5095724454257811,-1.0702917283207725,-1.3466960706453155,-1.0391806343723535,-1.1826147490142875
8,-1.058529515097494,-1.1139170823615023,-0.9939510782142758,-1.397022831109948,-2.245002330558574,-0.6470508416146987,-1.1097750945132947,-1.7984540861405087,-1.12061059418018,-1.3411729866780329
9,-0.9431022091566109,-0.8194105954043552,-1.129116889477255,-1.1513122439871344,-2.102801758646158,-1.125742526805461,-1.0552357683097087,-1.2629674454010016,-1.1023852837383041,-1.232638507128901
10,-0.9263888466633164,-0.7876797065347384,-1.0597291713332808,-1.1069253048138699,-1.7707791405954,-1.0917336206145802,-1.0259025260374672,-1.195038743389365,-1.1085948687724323,-1.1948715135133272
11,-0.5550302241976857,-0.43884437484966476,-1.0384162009218614,-0.6366378690940393,-2.273056643038282,-0.6357994585667863,-0.6470615762972083,-1.1452812665915169,-0.6082758320624433,-1.1049389725477545
12,-0.6547781674746498,-0.4687441528007899,-1.004727028801621,-0.7868586461699347,-1.8833607500938652,-0.8153808309594139,-0.7215109158326395,-1.090101762853781,-0.7446252000371266,-1.0700866027297502
13,-0.6347237923029184,-0.5606771104440209,-1.0609658970713947,-0.6917587580533439,-2.452004027479642,-0.7551104793518095,-0.7156644746699395,-1.1311261839087914,-0.7026822028021042,-1.1548040603884373
14,-0.9065251863326971,-0.7711228955614968,-1.0984628047195804,-1.1689158788372167,-1.9888471126204623,-1.0793607696689136,-1.0194879128708312,-1.2282414126974173,-1.077976409126159,-1.1753907066231046
15,-0.8213305298623543,-0.5946209953421303,-1.1133848494116054,-0.985998185794246,-2.3246662965846916,-1.0033247099250018,-0.8951284744042807,-1.249564949269215,-0.9505131822354989,-1.177633776149073
16,-0.5649937018502056,-0.51262537309602,-1.0577364165559808,-0.7576295267349877,-2.9557721052912984,-0.7414950787184776,-0.8010568166298546,-1.1226356580699735,-0.7086617284472858,-1.0606594498884416
17,-0.8931419702590082,-0.6251716777937699,-1.103565029899242,-0.9791842127915303,-2.068082773546861,-1.0057250930534705,-0.806820783031337,-1.2607666861170626,-0.904290339843591,-1.2709046843722667
