,30,31,32,33,34,35,36,37,38,39
0,0.8327784756797885,1.5929726309589214,0.33276660789289186,1.5421681111477399,1.6930778992002817,2.4718112865291304,1.9293261374691646,1.8116637167642111,1.6173398745308791,2.4801186791654453
1,-5.203716237381558,-4.186860684573876,-6.4275073622111885,-3.2887819300554604,-3.2802719461630616,-2.4629469205069934,-4.444286304860735,-3.2418709472194247,-3.6852705959366787,-2.731288595957524
2,-0.36905306410130956,-1.5929253801642804,-0.4282125124665889,0.22526545845476392,-0.068486097099118,-0.517351738836952,-2.9083008092740523,-0.9228405030713445,1.8684567931142684,-0.3362510879309863
3,1.5684238893988731,1.1213119709200352,0.7195756436719336,-0.24026740890500498,0.7438114683753986,1.8516023468051137,2.5984328921167634,2.1742619822347633,0.26901483941248044,2.518294516679414
4,3.083840856774737,1.729479606930495,3.839780110535548,2.655207087152285,1.7509562418458213,2.5454361854520013,1.5129121663916667,3.7616489086121714,3.0514780001222803,2.7043799013538097
5,0.5531331050037318,1.740746156117458,0.5595801218158767,-0.382717784823557,0.13737622664109433,1.9082158694746625,1.4335115121593798,1.3636866442782547,0.8663288347467509,1.0107378901734307
6,-5.825050107278804,-6.761718229612985,-5.632842509492324,-7.363057891785239,-3.958250028815326,-6.929061464818363,-5.923140762950231,-6.146277460099224,-6.145804922409929,-6.448036496634277
7,3.1228980435445535,4.009250266784195,4.863391410188795,4.162181373014169,0.2984975283881628,5.603625785239508,4.3174783731777975,3.4691804911071884,4.018779752950913,4.295674210783207
8,1.595804178808929,-0.5855270685763414,-0.22627054528861898,-1.5347102840806153,2.4286047413128835,0.7541041830534467,0.22285727070505618,1.3968977666762568,0.08972745409010184,-0.05721361047291979
9,0.6767598175411594,1.3844129761970159,0.9148975214267486,-0.1543625720233924,2.6130173411856714,1.453180269678648,-0.517728525743649,1.2789337276106731,0.34280406387458257,1.6921603715247084
