,30,31,32,33,34,35,36,37,38,39
0,0.3559322033898305,0.22033898305084745,0.19047619047619047,0.5,0.0,0.3157894736842105,0.19298245614035087,0.3275862068965517,0.2222222222222222,0.265625
1,0.6949152542372882,0.7796610169491526,0.6349206349206349,0.6206896551724138,0.15625,0.7543859649122807,0.7894736842105263,0.603448275862069,0.6031746031746031,0.578125
2,0.4745762711864407,0.3728813559322034,0.30158730158730157,0.46551724137931033,0.03125,0.3684210526315789,0.3684210526315789,0.27586206896551724,0.3333333333333333,0.328125
3,0.3728813559322034,0.2711864406779661,0.2222222222222222,0.43103448275862066,0.0,0.40350877192982454,0.24561403508771928,0.41379310344827586,0.1746031746031746,0.171875
4,0.2033898305084746,0.1694915254237288,0.14285714285714285,0.5,0.0,0.21052631578947367,0.12280701754385964,0.20689655172413793,0.12698412698412698,0.171875
5,0.2033898305084746,0.22033898305084745,0.047619047619047616,0.20689655172413793,0.0,0.2807017543859649,0.12280701754385964,0.3620689655172414,0.09523809523809523,0.0625
6,0.8305084745762712,0.864406779661017,0.746031746031746,0.6206896551724138,0.15625,0.8070175438596491,0.9122807017543859,0.7758620689655172,0.7301587301587301,0.6875
7,0.1864406779661017,0.13559322033898305,0.06349206349206349,0.3620689655172414,0.0,0.19298245614035087,0.10526315789473684,0.1896551724137931,0.07936507936507936,0.140625
8,0.3050847457627119,0.3220338983050847,0.3333333333333333,0.25862068965517243,0.0625,0.3157894736842105,0.40350877192982454,0.39655172413793105,0.2698412698412698,0.296875
9,0.3728813559322034,0.3728813559322034,0.2222222222222222,0.4482758620689655,0.010416666666666666,0.3508771929824561,0.3684210526315789,0.3275862068965517,0.30158730158730157,0.296875
