,20,21,22,23,24,25,26,27,28,29
0,0.42857142857142855,0.40540540540540543,0.35294117647058826,0.3469387755102041,0.46,0.32727272727272727,0.39622641509433965,0.37037037037037035,0.2982456140350877,0.41818181818181815
1,0.42857142857142855,0.40540540540540543,0.35294117647058826,0.3469387755102041,0.46,0.32727272727272727,0.39622641509433965,0.37037037037037035,0.2982456140350877,0.41818181818181815
2,0.42857142857142855,0.40540540540540543,0.35294117647058826,0.3469387755102041,0.46,0.32727272727272727,0.39622641509433965,0.37037037037037035,0.2982456140350877,0.41818181818181815
3,0.45714285714285713,0.2972972972972973,0.5294117647058824,0.3673469387755102,0.44,0.3090909090909091,0.33962264150943394,0.3333333333333333,0.543859649122807,0.45454545454545453
4,0.11428571428571428,0.16216216216216217,0.43137254901960786,0.20408163265306123,0.64,0.23636363636363636,0.20754716981132076,0.14814814814814814,0.47368421052631576,0.21818181818181817
5,0.34285714285714286,0.1891891891891892,0.5098039215686274,0.46938775510204084,0.3,0.34545454545454546,0.41509433962264153,0.35185185185185186,0.6140350877192983,0.5454545454545454
6,0.5142857142857142,0.40540540540540543,0.45098039215686275,0.5510204081632653,0.32,0.4727272727272727,0.6037735849056604,0.5185185185185185,0.40350877192982454,0.6363636363636364
7,0.2857142857142857,0.1891891891891892,0.5490196078431373,0.46938775510204084,0.3,0.38181818181818183,0.49056603773584906,0.4074074074074074,0.6140350877192983,0.5454545454545454
8,0.4,0.2972972972972973,0.4117647058823529,0.46938775510204084,0.34,0.38181818181818183,0.4716981132075472,0.42592592592592593,0.5263157894736842,0.5272727272727272
9,0.45714285714285713,0.43243243243243246,0.43137254901960786,0.3877551020408163,0.44,0.4,0.39622641509433965,0.42592592592592593,0.3684210526315789,0.509090909090909
10,0.5142857142857142,0.5135135135135135,0.35294117647058826,0.40816326530612246,0.44,0.4,0.4339622641509434,0.42592592592592593,0.3333333333333333,0.509090909090909
11,0.2857142857142857,0.2702702702702703,0.5294117647058824,0.3877551020408163,0.44,0.2727272727272727,0.33962264150943394,0.3148148148148148,0.5263157894736842,0.38181818181818183
12,0.34285714285714286,0.2702702702702703,0.5490196078431373,0.32653061224489793,0.48,0.3090909090909091,0.32075471698113206,0.2962962962962963,0.543859649122807,0.36363636363636365
13,0.2571428571428571,0.2972972972972973,0.5098039215686274,0.32653061224489793,0.5,0.2727272727272727,0.32075471698113206,0.2962962962962963,0.5087719298245614,0.34545454545454546
14,0.5428571428571428,0.3783783783783784,0.49019607843137253,0.32653061224489793,0.48,0.36363636363636365,0.3584905660377358,0.42592592592592593,0.3508771929824561,0.509090909090909
15,0.42857142857142855,0.3783783783783784,0.43137254901960786,0.32653061224489793,0.48,0.3090909090909091,0.37735849056603776,0.35185185185185186,0.38596491228070173,0.45454545454545453
16,0.42857142857142855,0.32432432432432434,0.5098039215686274,0.42857142857142855,0.38,0.34545454545454546,0.37735849056603776,0.37037037037037035,0.5087719298245614,0.43636363636363634
17,0.4857142857142857,0.2972972972972973,0.5490196078431373,0.30612244897959184,0.5,0.2909090909090909,0.3584905660377358,0.35185185185185186,0.45614035087719296,0.45454545454545453
