,20,21,22,23,24,25,26,27,28,29
0,0.0,0.0,0.42105263157894735,0.2413793103448276,0.5573770491803278,0.3157894736842105,0.1935483870967742,0.18032786885245902,0.6206896551724138,0.22807017543859648
1,0.48,0.32142857142857145,0.6842105263157895,0.7413793103448276,0.11475409836065574,0.7192982456140351,0.6290322580645161,0.6557377049180327,0.6206896551724138,0.7719298245614035
2,0.21333333333333335,0.2261904761904762,0.5789473684210527,0.39655172413793105,0.45901639344262296,0.3333333333333333,0.3548387096774194,0.2786885245901639,0.6379310344827587,0.43859649122807015
3,0.013333333333333334,0.023809523809523808,0.3333333333333333,0.27586206896551724,0.5573770491803278,0.2807017543859649,0.24193548387096775,0.21311475409836064,0.5344827586206896,0.3157894736842105
4,0.0,0.0,0.45614035087719296,0.08620689655172414,0.7049180327868853,0.12280701754385964,0.14516129032258066,0.11475409836065574,0.5862068965517241,0.14035087719298245
5,0.0,0.0,0.3508771929824561,0.06896551724137931,0.7049180327868853,0.2982456140350877,0.11290322580645161,0.06557377049180328,0.4827586206896552,0.07017543859649122
6,0.48,0.32142857142857145,0.6140350877192983,0.8793103448275862,0.04918032786885246,0.8245614035087719,0.7741935483870968,0.7704918032786885,0.3793103448275862,0.9473684210526315
7,0.0,0.0,0.3684210526315789,0.13793103448275862,0.6885245901639344,0.22807017543859648,0.12903225806451613,0.14754098360655737,0.5172413793103449,0.10526315789473684
8,0.14666666666666667,0.07142857142857142,0.49122807017543857,0.3103448275862069,0.5409836065573771,0.43859649122807015,0.3064516129032258,0.2786885245901639,0.39655172413793105,0.3333333333333333
9,0.22666666666666666,0.11904761904761904,0.5087719298245614,0.3448275862068966,0.47540983606557374,0.3684210526315789,0.3548387096774194,0.29508196721311475,0.5,0.3684210526315789
