,20,21,22,23
0,0.09523809523809523,0.25806451612903225,0.3888888888888889,0.45
1,0.09523809523809523,0.25806451612903225,0.3888888888888889,0.45
2,0.09523809523809523,0.25806451612903225,0.3888888888888889,0.45
3,0.19047619047619047,0.2903225806451613,0.3333333333333333,0.3
4,0.0,0.5806451612903226,0.05555555555555555,0.5
5,0.42857142857142855,0.5161290322580645,0.4444444444444444,0.0
6,0.38095238095238093,0.2903225806451613,0.5555555555555556,0.05
7,0.42857142857142855,0.5161290322580645,0.3333333333333333,0.0
8,0.42857142857142855,0.3870967741935484,0.4444444444444444,0.0
9,0.14285714285714285,0.22580645161290322,0.3888888888888889,0.45
10,0.09523809523809523,0.2903225806451613,0.3888888888888889,0.5
11,0.19047619047619047,0.2903225806451613,0.2777777777777778,0.3
12,0.19047619047619047,0.25806451612903225,0.2222222222222222,0.25
13,0.19047619047619047,0.25806451612903225,0.2777777777777778,0.25
14,0.09523809523809523,0.25806451612903225,0.3333333333333333,0.45
15,0.14285714285714285,0.2903225806451613,0.3888888888888889,0.4
16,0.23809523809523808,0.25806451612903225,0.3333333333333333,0.3
17,0.19047619047619047,0.25806451612903225,0.2777777777777778,0.35
