,20,21,22,23,24,25,26,27,28,29
0,0.42857142857142855,0.40540540540540543,0.38,0.3541666666666667,0.46938775510204084,0.3090909090909091,0.39622641509433965,0.35185185185185186,0.2807017543859649,0.4444444444444444
1,0.42857142857142855,0.40540540540540543,0.38,0.3541666666666667,0.46938775510204084,0.3090909090909091,0.39622641509433965,0.35185185185185186,0.2807017543859649,0.4444444444444444
2,0.42857142857142855,0.40540540540540543,0.38,0.3541666666666667,0.46938775510204084,0.3090909090909091,0.39622641509433965,0.35185185185185186,0.2807017543859649,0.4444444444444444
3,0.45714285714285713,0.2702702702702703,0.58,0.3541666666666667,0.4489795918367347,0.3090909090909091,0.33962264150943394,0.3333333333333333,0.5087719298245614,0.48148148148148145
4,0.11428571428571428,0.16216216216216217,0.44,0.20833333333333334,0.6530612244897959,0.21818181818181817,0.20754716981132076,0.14814814814814814,0.45614035087719296,0.2222222222222222
5,0.34285714285714286,0.21621621621621623,0.48,0.4791666666666667,0.30612244897959184,0.34545454545454546,0.4339622641509434,0.37037037037037035,0.543859649122807,0.5740740740740741
6,0.5142857142857142,0.35135135135135137,0.46,0.5625,0.32653061224489793,0.45454545454545453,0.5849056603773585,0.5,0.40350877192982454,0.6296296296296297
7,0.3142857142857143,0.1891891891891892,0.54,0.5,0.32653061224489793,0.4,0.4716981132075472,0.42592592592592593,0.5964912280701754,0.5555555555555556
8,0.37142857142857144,0.2702702702702703,0.42,0.5,0.3469387755102041,0.38181818181818183,0.4528301886792453,0.4074074074074074,0.5087719298245614,0.5370370370370371
9,0.42857142857142855,0.3783783783783784,0.46,0.375,0.4489795918367347,0.36363636363636365,0.39622641509433965,0.4074074074074074,0.3684210526315789,0.5370370370370371
10,0.4857142857142857,0.4864864864864865,0.38,0.4166666666666667,0.4489795918367347,0.38181818181818183,0.4339622641509434,0.3888888888888889,0.3333333333333333,0.5185185185185185
11,0.2857142857142857,0.21621621621621623,0.58,0.3958333333333333,0.42857142857142855,0.2545454545454545,0.3584905660377358,0.3148148148148148,0.49122807017543857,0.3888888888888889
12,0.37142857142857144,0.24324324324324326,0.58,0.3125,0.4897959183673469,0.2909090909090909,0.32075471698113206,0.2777777777777778,0.47368421052631576,0.37037037037037035
13,0.2857142857142857,0.24324324324324326,0.56,0.3333333333333333,0.5102040816326531,0.2727272727272727,0.32075471698113206,0.2777777777777778,0.47368421052631576,0.37037037037037035
14,0.4857142857142857,0.32432432432432434,0.48,0.3333333333333333,0.4489795918367347,0.34545454545454546,0.33962264150943394,0.4074074074074074,0.3684210526315789,0.5185185185185185
15,0.4,0.35135135135135137,0.5,0.3333333333333333,0.4897959183673469,0.2909090909090909,0.3584905660377358,0.3333333333333333,0.38596491228070173,0.46296296296296297
16,0.45714285714285713,0.2702702702702703,0.58,0.4375,0.3877551020408163,0.32727272727272727,0.39622641509433965,0.37037037037037035,0.42105263157894735,0.46296296296296297
17,0.45714285714285713,0.2702702702702703,0.58,0.2916666666666667,0.46938775510204084,0.2909090909090909,0.3584905660377358,0.3333333333333333,0.43859649122807015,0.48148148148148145
