,40,41,42,43,44,45,46,47,48,49
0,-0.5351026510876808,-0.50686270045151,-0.223572421672257,-0.32678200359529264,-0.06914172653077474,-0.8298188980916783,-0.3063489895095754,-0.9259982037700467,-0.03185160713457433,-0.23117612170386673
1,-0.5351025455832704,-0.5068626474609351,-0.22357236778681305,-0.3267819710024826,-0.0688720004381627,-0.8298188072130034,-0.30634891170832296,-0.9259981685045919,-0.03185156226951846,-0.23117604655054022
2,-0.5409932707461663,-0.5127632909619411,-0.23216974211903127,-0.3391904308739304,-0.07132332432325562,-0.8356798531404029,-0.3166077785025255,-0.9445161220386147,-0.03926732792865663,-0.24169438590235254
3,-0.3530279707968783,-0.43605752940669884,-0.07135023264531053,-0.5070632277636676,-0.12137424962271737,-0.7292103717454899,-0.2847869999197342,-0.6293793591738298,-0.30828486606353345,0.2806139806288216
4,-0.5621343480713149,-0.6713442117695614,-0.6884807352588076,-0.4139277021939354,-0.36366926498609076,-0.575334753983882,-0.5121482022842262,-1.1957336185371692,-0.5926521752629411,-0.659834588481604
5,-0.2499087875297303,0.012590885612357812,-0.33656349676108344,-0.5494146901134613,-0.4479282310815268,-0.3752033843906143,-0.2709703886345695,0.45886905552607926,-0.24985523633989248,0.2522811896235935
6,-0.504573928649249,-0.3949918605797647,-0.5509424022895885,-0.5309194736797171,-0.4418691451527755,-0.43783657490121175,-0.39631100128511404,0.023991905919172187,-0.552266644942871,-0.3460876303098986
7,-0.06354729245792307,0.24783943500694292,-0.1492560348092213,-0.35001862964120867,-0.39434016147908246,-0.06851668879052882,-0.13577845412335543,0.5081634210016548,-0.07773782982871277,0.4366074152853762
8,-0.381215221746748,-0.18792019092870207,-0.5208496042123207,-0.5710170053990277,-0.42017905260415134,-0.568955038598313,-0.32461272242696654,0.37914906178632635,-0.3555587694651091,0.081503423459069
9,-0.5295942959763505,-0.4299675315386484,-0.04114306331990854,-0.4099497424184212,-0.19603757721830967,-0.8288986016630518,-0.2541875587062096,-0.9507154717175992,-0.17829132530583064,-0.07140300971229081
10,-0.4763983570525879,-0.349992009014794,0.028912327318229965,-0.37267371119435644,-0.16385184524093463,-0.7870230443526152,-0.07763905418071787,-1.0097747119490084,-0.06470524302275707,-0.06034823894079984
11,-0.23784411912488895,-0.4085423714904452,-0.07412649073644337,-0.4834031018002794,-0.021400631316774603,-0.6225406033335145,-0.17657602876357106,-0.2658344755790118,-0.3010113531594418,0.45001890988417026
12,-0.2596349911115536,-0.3346044051265218,0.02074456709901123,-0.4495394185866219,-0.15966074069113922,-0.652775619592278,-0.2018348618348652,-0.4002967117046391,-0.18762758670096039,0.36748515719892355
13,-0.17057712367342723,-0.2943364513996262,-0.042341597652137554,-0.420175557110157,0.002677328755385081,-0.5259730263737853,-0.12551548799535173,-0.27583408975712204,-0.20383750552232927,0.4298569897722028
14,-0.4754345831156314,-0.3959628797578087,0.01225524829541689,-0.37824721072738676,-0.20301504259825512,-0.7861496989991227,-0.2233598808527092,-0.8295617389341698,-0.2070804786327516,-0.025723284610726357
15,-0.4264199260647484,-0.4085205102815605,-0.06547930181678556,-0.3611376271166158,-0.13489645599810013,-0.7854376134336568,-0.28578779326187337,-0.8875035318651331,-0.1365036645142451,0.047011380732862235
16,-0.2604272333829522,-0.43831823938754166,-0.11131500807650095,-0.5483699795999826,-0.06692430613494775,-0.6970073001816265,-0.3144825678391011,-0.5847489145349866,-0.3487622418238859,0.3452350795911355
17,-0.4306833760435936,-0.39645654231746885,-0.0006729098255175798,-0.4287744903502545,-0.1418588104145584,-0.7427001060777708,-0.22420066807754213,-0.5768424296149249,-0.23351537871798633,0.1586823499900292
