,21,22,23,24,25,26,27
0,2.7483763141556063,1.873095578476256,1.4762139048153655,1.371683794347199,2.2775014172684696,2.2775014172684696,2.2775014172684696
1,-2.8930241371764343,-3.057375911449816,-2.9079754106126794,-3.6480415218045574,-3.2699630964720674,-3.2699630964720674,-3.2699630964720674
2,0.38635341827064945,0.4519073932625992,-0.2853438357153696,0.11896866218010352,0.5977372503214313,0.5977372503214313,0.5977372503214313
3,0.06493301206666664,0.5800286702641183,-0.3794801787272113,0.6121615649021472,0.26161095249664423,0.26161095249664423,0.26161095249664423
4,2.6120053953393167,3.559162482279692,3.777576850403696,2.8208566791485086,3.8628167010987053,3.8628167010987053,3.8628167010987053
5,0.9215259286338527,2.0138667072145933,1.8369886271018738,1.1454963851002287,1.5098704530875715,1.5098704530875715,1.5098704530875715
6,-7.568976878215466,-6.297946896389707,-4.718772960091464,-5.0787220250773055,-6.65782946125161,-6.65782946125161,-6.65782946125161
7,3.9147410843206667,3.385586947459263,1.7702347850880922,2.392627384127186,3.5514360885406115,3.5514360885406115,3.5514360885406115
8,1.7772324003503697,2.311106750618642,0.22166832464384856,-0.001810639349581575,1.2287854725975698,1.2287854725975698,1.2287854725975698
