,10,11,12,13,14,15,16,17,18,19
0,0.08684068415482771,0.08684068415482771,0.08684068415482771,0.18641121150957307,0.18641121150957307,0.08684068415482771,0.029674069232111133,0.02839325771735468,0.002332143742093784,0.002332143742093784
1,0.08704601933298939,0.08704601933298939,0.08704601933298939,0.18687134824071094,0.18687134824071094,0.08704601933298939,0.029748444366189064,0.028458576198930663,0.002332143742093784,0.002332143742093784
2,0.07482023624301615,0.07482023624301615,0.07482023624301615,0.15963395548556236,0.15963395548556236,0.07482023624301615,0.02676576401792774,0.024555109916110096,0.002332143742093784,0.002332143742093784
3,0.054284470616415836,0.054284470616415836,0.054284470616415836,0.11461253991496956,0.11461253991496956,0.054284470616415836,0.018692278959378195,0.017931546928088515,-0.09359813589977217,-0.09359813589977217
4,0.11248638979493286,0.11248638979493286,0.11248638979493286,0.24458905232719008,0.24458905232719008,0.11248638979493286,0.042101638985043044,0.036488766606911804,0.026327661642175038,0.026327661642175038
5,-0.017605385016968733,-0.017605385016968733,-0.017605385016968733,-0.03580262452460514,-0.03580262452460514,-0.017605385016968733,-0.004635075801422528,-0.00595397957067767,-0.06501229121642371,-0.06501229121642371
6,-0.027362579175157054,-0.027362579175157054,-0.027362579175157054,-0.05535682845044587,-0.05535682845044587,-0.027362579175157054,-0.014276892507081973,-0.009284324793311205,0.012375687503277888,0.012375687503277888
7,0.06022642115636456,0.06022642115636456,0.06022642115636456,0.1275453419267052,0.1275453419267052,0.06022642115636456,0.024045128674831773,0.019856791068108004,-0.07932765850447421,-0.07932765850447421
8,-0.05739912136204539,-0.05739912136204539,-0.05739912136204539,-0.11426355616736794,-0.11426355616736794,-0.05739912136204539,-0.019521517807478794,-0.019677788201999502,-0.053494885500639855,-0.053494885500639855
9,0.023277807229611147,0.023277807229611147,0.023277807229611147,0.04836638489560485,0.04836638489560485,0.023277807229611147,0.00825778830426005,0.007766464473629053,-0.05864232997657148,-0.05864232997657148
10,0.04085513350825387,0.04085513350825387,0.04085513350825387,0.08566504549398579,0.08566504549398579,0.04085513350825387,0.014159673205119683,0.01355363358102779,-0.018579299532825777,-0.018579299532825777
11,0.08525058159135068,0.08525058159135068,0.08525058159135068,0.18285103967339422,0.18285103967339422,0.08525058159135068,0.030162913595019436,0.02788715800048447,-0.09695691149652197,-0.09695691149652197
12,0.10526958106457163,0.10526958106457163,0.10526958106457163,0.2280731499004247,0.2280731499004247,0.10526958106457163,0.037485620924224694,0.03422329236777566,-0.07846285378996787,-0.07846285378996787
13,0.12291641717863766,0.12291641717863766,0.12291641717863766,0.2686584820836204,0.2686584820836204,0.12291641717863766,0.04293603019835035,0.03974574949246823,-0.10371089640448239,-0.10371089640448239
14,0.03513957690608782,0.03513957690608782,0.03513957690608782,0.07346340436613952,0.07346340436613952,0.03513957690608782,0.013719930696035387,0.011679006887917787,-0.036614911476652856,-0.036614911476652856
15,0.07569868452186057,0.07569868452186057,0.07569868452186057,0.16158020747066693,0.16158020747066693,0.07569868452186057,0.0276777624796114,0.02483656204279927,-0.07047825632370464,-0.07047825632370464
16,0.040930847320319375,0.040930847320319375,0.040930847320319375,0.0858271549365559,0.0858271549365559,0.040930847320319375,0.013854996017808041,0.013578420793653567,-0.10513725678250496,-0.10513725678250496
17,0.07107130536518014,0.07107130536518014,0.07107130536518014,0.15134679822925912,0.15134679822925912,0.07107130536518014,0.02475465066433169,0.023352244660824972,-0.07667906765353172,-0.07667906765353172
