,10,11,12,13,14,15,16,17,18,19
0,0.5048409626216117,0.3318990573908337,0.4330318540243234,0.13785843590615465,0.4911015284774257,0.5104464182579882,0.381195492586041,0.4772170261515629,0.5116836125579473,0.44038661719914607
1,0.5048410084265271,0.3318990573908337,0.43268364744487664,0.13785845379940442,0.4911015755533138,0.5101457562554326,0.380815369394778,0.4768959516149831,0.5116836125579473,0.44038661719914607
2,0.5030273832322064,0.3318990573908337,0.42877824955542965,0.15387982000005584,0.48923762676184845,0.5067736064468815,0.38578671473003734,0.4851833529846421,0.5116836125579473,0.44038661719914607
3,0.2815854900309832,0.25406210873687607,0.2500588885370554,0.007895045112266241,0.27564072541398443,0.3723858500863292,0.3636708058647161,0.2338836606003697,0.4480237923252808,0.29452275229466107
4,0.03811116665785019,0.033949206022359846,0.038512143268511934,0.016380226458592162,0.04184319180499241,0.04481193875039979,0.052791192787568386,0.032481664697656565,0.04584649036247601,0.02925946777822197
5,0.20018704850234625,0.32754499706685136,0.5295342781188876,0.0415911340815881,0.042064975122137915,0.427167583212422,0.39104792908421127,0.18260443594493825,0.2562254413046692,0.1493743376431973
6,0.11381254404510222,0.13390712707510888,0.25601771434355314,0.03102209414435453,0.11381254404510233,0.15712595733887502,0.31030060200085285,0.08543815938262322,0.1855816249750306,0.08324572155893228
7,0.2030300259564647,0.29799695768113055,0.46500610731233116,0.03937713745179361,0.058549487753698504,0.3104371494583801,0.40218720083170767,0.1880121746171146,0.2312005653023761,0.13117019653991457
8,0.17638665972578849,0.32733920981308817,0.5477949146263992,0.05687635827948834,0.1274237953878059,0.48087512880991634,0.38013161158399766,0.19806999973225692,0.3130908536428041,0.1764481473832482
9,0.33674763354123594,0.28440820206104755,0.30728059064866475,0.09428953674929286,0.33674763354123594,0.42220922333905875,0.35675022688234914,0.34388787736428006,0.4838374285217112,0.3830291794023405
10,0.39731292061127366,0.3101608576435403,0.3965945048797346,0.10588543689340346,0.43104588767901486,0.48267394161118904,0.36369878682300993,0.48060208018647144,0.4769902593659493,0.4070836196095222
11,0.25504470206773444,0.27666848741346195,0.24753474916449747,0.0,0.2304408603994178,0.3643848226584461,0.3650984872738742,0.21695418002160538,0.4309808443772608,0.2849199144369343
12,0.27250203899861736,0.25569283447634317,0.23097309419209267,0.0,0.27250203899861747,0.3126889348469898,0.3406779031766709,0.23988831204840366,0.4277498907320194,0.26724683515204195
13,0.25850383265954757,0.2136669919246269,0.25482166426110564,0.01644685747087593,0.23555366796969368,0.29791624370130965,0.3446135015347003,0.1995037778975135,0.4304909900138366,0.30129820160982257
14,0.3752402850293518,0.26079448567874586,0.33986360323042464,0.09735991350547668,0.3752402850293517,0.41636799303383987,0.3378321245331266,0.31549174958369186,0.46671608683360943,0.3507271493062536
15,0.3163018215907226,0.26581817800002816,0.2939640722878204,0.12862069854860014,0.3163018215907226,0.2525715476328849,0.37907469757900425,0.27205260905473017,0.48427934423546015,0.3773690202978347
16,0.3007778882473836,0.3298907116829284,0.26417458386906834,0.02198978927379569,0.25692295916672325,0.36716979561242835,0.38893277880391175,0.21818060505227266,0.47010226328868887,0.3109206812355445
17,0.30616066242019324,0.29423646127552106,0.22702287804673382,0.009825166209916691,0.30616066242019313,0.4182889487745127,0.33581682928522016,0.25036995430313613,0.41332496903242333,0.30820560907341477
