,10,11,12,13,14,15,16,17,18,19
0,0.4362676432161524,0.4840930603410152,0.4198544906049504,0.5568706205733452,0.2991324148902459,0.23489423026349,0.6138748603627022,0.5031976232478564,0.20064030066586624,0.17208676584840632
1,0.4362676432161524,0.48377616482512154,0.4198544876752396,0.5565984588061659,0.298701904824454,0.23489423026349,0.6138749507047017,0.5031976005240193,0.20064030066586624,0.17208676584840632
2,0.4362676432161524,0.48306319059011893,0.42484619772433796,0.5553779260402776,0.30250457852327883,0.23489423026349,0.6108623285524245,0.5034234871176669,0.20064030066586624,0.17208676584840632
3,0.32257491590051046,0.32347389985210784,0.33769697749339567,0.33043635074341104,0.2959022346856306,0.1807482325540486,0.49542553560671687,0.4229487523424035,0.20552350383876816,0.20552350383876816
4,0.03917009641048885,0.04845552965085509,0.013728287773227987,0.04732740488403486,0.009581396422040034,0.03086055562572909,0.04732881251205723,0.04924382705757602,0.012267086317186426,0.031671159614849675
5,0.5263294691208014,0.36338529273614395,0.2117623604999067,0.1091767283593954,0.10710878679510194,0.3349115601035739,0.3428323746990567,0.5608535430778205,0.22834519301603273,0.292593503340267
6,0.2662069506287309,0.20077199098610177,0.1250428265036031,0.14335556569854102,0.09295024841587463,0.2136479240216277,0.16697311428630623,0.3591783657949299,0.08906559332511288,0.1446763159625878
7,0.4219020086905737,0.31730936129420306,0.16813697654723458,0.06843445023420602,0.06843445023420602,0.3177626246826921,0.3199346228708968,0.5304447443663319,0.20233115797913437,0.286299710597542
8,0.5653503832875137,0.3919594014854243,0.218251919566117,0.19107418826350342,0.14757473441488922,0.30873631648041033,0.33969717146046674,0.5749451885585645,0.23139972376339835,0.24979032021756287
9,0.3901774831519148,0.378499068820183,0.4116460098469824,0.5324258076107145,0.3793638717638158,0.22392009865764906,0.5770533702196539,0.437301199981595,0.1722204607655562,0.16209105793245204
10,0.4402734411552458,0.47281699462212556,0.3933259391701581,0.5887710570932836,0.39461253302011434,0.23342566430964484,0.6240274695844067,0.4370860535276029,0.1718825826785767,0.18133982718552233
11,0.2880034970619588,0.3338850854054667,0.3189514481883362,0.2880034970619587,0.2880034970619587,0.16953305410729347,0.5092143337416578,0.42642951190178446,0.2273338776400432,0.2273338776400432
12,0.31071433044140706,0.28397328868133676,0.26364488570497746,0.2725020389986176,0.25951063047806744,0.17132384982505944,0.4844570061303636,0.4030355498997684,0.21056505721911867,0.21056505721911878
13,0.28432788831817446,0.34393926348424275,0.28898085549724184,0.2550909416880335,0.2550909416880335,0.17622321693476606,0.4241097630636159,0.3649569638629764,0.23303800697851984,0.23303800697851973
14,0.3599397025663863,0.4108311939613515,0.41266623315940054,0.5192099707681511,0.3442826085994064,0.22023147372476792,0.5701265110903229,0.4186647735273865,0.15086233936000704,0.17394291820135577
15,0.3857651547204637,0.33487816788155433,0.43717138001942346,0.4252432170726358,0.3263803376634944,0.24854197283087254,0.4839888923659297,0.4331603108721521,0.1705331884986968,0.16450650949629875
16,0.30872068059531577,0.3570614818160641,0.3434322688757282,0.2968616438748497,0.25897007292812635,0.18300181893959122,0.45755537435494864,0.40306859798622485,0.25221508810636917,0.25221508810636917
17,0.3397929407980793,0.2997155400206405,0.3623611473414473,0.3758142579867778,0.33213595705559185,0.2305730321661964,0.5336907502002005,0.44252179617235055,0.14620020180742854,0.13561593626714952
