,40,41,42,43,44,45,46,47,48,49
0,0.3968253968253968,0.2898550724637681,0.34375,0.3333333333333333,0.53125,0.3333333333333333,0.35384615384615387,0.125,0.3050847457627119,0.5901639344262295
1,0.3968253968253968,0.2898550724637681,0.34375,0.3333333333333333,0.53125,0.3333333333333333,0.35384615384615387,0.125,0.3050847457627119,0.5901639344262295
2,0.3968253968253968,0.2898550724637681,0.34375,0.35,0.53125,0.3333333333333333,0.35384615384615387,0.125,0.3050847457627119,0.6065573770491803
3,0.4126984126984127,0.2898550724637681,0.375,0.31666666666666665,0.46875,0.3333333333333333,0.4153846153846154,0.5,0.4745762711864407,0.4262295081967213
4,0.3333333333333333,0.15942028985507245,0.25,0.35,0.28125,0.22727272727272727,0.2,0.5833333333333334,0.288135593220339,0.45901639344262296
5,0.38095238095238093,0.36231884057971014,0.40625,0.4,0.265625,0.42424242424242425,0.4461538461538462,0.5,0.4576271186440678,0.21311475409836064
6,0.5079365079365079,0.42028985507246375,0.515625,0.55,0.4375,0.48484848484848486,0.4461538461538462,0.20833333333333334,0.4576271186440678,0.3770491803278688
7,0.36507936507936506,0.37681159420289856,0.4375,0.4166666666666667,0.28125,0.42424242424242425,0.4461538461538462,0.5416666666666666,0.4915254237288136,0.2786885245901639
8,0.3968253968253968,0.36231884057971014,0.375,0.43333333333333335,0.359375,0.42424242424242425,0.4307692307692308,0.4166666666666667,0.423728813559322,0.29508196721311475
9,0.4444444444444444,0.34782608695652173,0.390625,0.43333333333333335,0.5625,0.3787878787878788,0.35384615384615387,0.16666666666666666,0.3220338983050847,0.5901639344262295
10,0.4126984126984127,0.3188405797101449,0.390625,0.4166666666666667,0.578125,0.3787878787878788,0.4307692307692308,0.16666666666666666,0.288135593220339,0.639344262295082
11,0.36507936507936506,0.2898550724637681,0.265625,0.31666666666666665,0.40625,0.2878787878787879,0.4,0.5416666666666666,0.4576271186440678,0.4426229508196721
12,0.36507936507936506,0.2753623188405797,0.28125,0.3,0.390625,0.30303030303030304,0.3384615384615385,0.5416666666666666,0.4406779661016949,0.4426229508196721
13,0.3492063492063492,0.2753623188405797,0.3125,0.26666666666666666,0.40625,0.25757575757575757,0.3384615384615385,0.5,0.4406779661016949,0.4098360655737705
14,0.42857142857142855,0.3188405797101449,0.359375,0.48333333333333334,0.546875,0.36363636363636365,0.3384615384615385,0.2916666666666667,0.3728813559322034,0.6065573770491803
15,0.4126984126984127,0.2898550724637681,0.34375,0.38333333333333336,0.484375,0.3484848484848485,0.3384615384615385,0.25,0.3728813559322034,0.5245901639344263
16,0.36507936507936506,0.2898550724637681,0.3125,0.36666666666666664,0.4375,0.36363636363636365,0.4307692307692308,0.4583333333333333,0.4406779661016949,0.4262295081967213
17,0.38095238095238093,0.2898550724637681,0.375,0.36666666666666664,0.484375,0.3484848484848485,0.36923076923076925,0.5833333333333334,0.5084745762711864,0.47540983606557374
