,70,71,72,73,74,75,76,77,78,79
0,0.25757575757575757,0.24242424242424243,0.5833333333333334,0.0847457627118644,0.3770491803278688,0.45,0.3387096774193548,0.42857142857142855,0.3770491803278688,0.4
1,0.25757575757575757,0.24242424242424243,0.5833333333333334,0.0847457627118644,0.3770491803278688,0.45,0.3387096774193548,0.42857142857142855,0.3770491803278688,0.4
2,0.25757575757575757,0.24242424242424243,0.5833333333333334,0.0847457627118644,0.3770491803278688,0.45,0.3387096774193548,0.42857142857142855,0.3770491803278688,0.4
3,0.2727272727272727,0.2878787878787879,0.4583333333333333,0.22033898305084745,0.45901639344262296,0.5333333333333333,0.3225806451612903,0.5178571428571429,0.45901639344262296,0.36
4,0.030303030303030304,0.045454545454545456,0.4375,0.1016949152542373,0.2459016393442623,0.2833333333333333,0.3709677419354839,0.6785714285714286,0.26229508196721313,0.44
5,0.3939393939393939,0.3939393939393939,0.3958333333333333,0.3389830508474576,0.5245901639344263,0.5833333333333334,0.3387096774193548,0.39285714285714285,0.4918032786885246,0.16
6,0.45454545454545453,0.3939393939393939,0.4583333333333333,0.3389830508474576,0.6229508196721312,0.7,0.46774193548387094,0.39285714285714285,0.6557377049180327,0.16
7,0.3787878787878788,0.42424242424242425,0.4166666666666667,0.3389830508474576,0.5245901639344263,0.6166666666666667,0.3064516129032258,0.4107142857142857,0.5245901639344263,0.16
8,0.4090909090909091,0.3787878787878788,0.3958333333333333,0.3389830508474576,0.5737704918032787,0.6166666666666667,0.3548387096774194,0.4107142857142857,0.5573770491803278,0.24
9,0.2727272727272727,0.30303030303030304,0.5833333333333334,0.11864406779661017,0.4262295081967213,0.45,0.3548387096774194,0.44642857142857145,0.4262295081967213,0.4
10,0.2878787878787879,0.2727272727272727,0.5625,0.1016949152542373,0.45901639344262296,0.4666666666666667,0.3870967741935484,0.44642857142857145,0.47540983606557374,0.44
11,0.21212121212121213,0.2878787878787879,0.5,0.1864406779661017,0.45901639344262296,0.5,0.3064516129032258,0.44642857142857145,0.4918032786885246,0.36
12,0.24242424242424243,0.2878787878787879,0.4583333333333333,0.1694915254237288,0.4426229508196721,0.5333333333333333,0.2903225806451613,0.5,0.45901639344262296,0.4
13,0.16666666666666666,0.2878787878787879,0.4375,0.1694915254237288,0.3770491803278688,0.4666666666666667,0.2903225806451613,0.4642857142857143,0.4426229508196721,0.4
14,0.24242424242424243,0.25757575757575757,0.5208333333333334,0.13559322033898305,0.39344262295081966,0.45,0.27419354838709675,0.4642857142857143,0.4098360655737705,0.44
15,0.24242424242424243,0.2727272727272727,0.5208333333333334,0.11864406779661017,0.39344262295081966,0.4,0.3064516129032258,0.5178571428571429,0.39344262295081966,0.36
16,0.2727272727272727,0.2878787878787879,0.4583333333333333,0.1864406779661017,0.47540983606557374,0.5166666666666667,0.3548387096774194,0.4107142857142857,0.45901639344262296,0.36
17,0.2878787878787879,0.30303030303030304,0.5,0.1864406779661017,0.39344262295081966,0.5,0.3064516129032258,0.5357142857142857,0.47540983606557374,0.36
