,0,1,2,3,4,5,6,7,8,9
0,0.08684068415482771,0.08684068415482771,0.08684068415482771,0.08684068415482771,0.08684068415482771,0.08684068415482771,0.18641121150957307,0.08684068415482771,0.08684068415482771,0.08684068415482771
1,0.08704601933298939,0.08704601933298939,0.08704601933298939,0.08704601933298939,0.08704601933298939,0.08704601933298939,0.18687134824071094,0.08704601933298939,0.08704601933298939,0.08704601933298939
2,0.07482023624301615,0.07482023624301615,0.07482023624301615,0.07482023624301615,0.07482023624301615,0.07482023624301615,0.15963395548556236,0.07482023624301615,0.07482023624301615,0.07482023624301615
3,0.054284470616415836,0.054284470616415836,0.054284470616415836,0.054284470616415836,0.054284470616415836,0.054284470616415836,0.11461253991496956,0.054284470616415836,0.054284470616415836,0.054284470616415836
4,0.11248638979493286,0.11248638979493286,0.11248638979493286,0.11248638979493286,0.11248638979493286,0.11248638979493286,0.24458905232719008,0.11248638979493286,0.11248638979493286,0.11248638979493286
5,-0.017605385016968733,-0.017605385016968733,-0.017605385016968733,-0.017605385016968733,-0.017605385016968733,-0.017605385016968733,-0.03580262452460514,-0.017605385016968733,-0.017605385016968733,-0.017605385016968733
6,-0.027362579175157054,-0.027362579175157054,-0.027362579175157054,-0.027362579175157054,-0.027362579175157054,-0.027362579175157054,-0.05535682845044587,-0.027362579175157054,-0.027362579175157054,-0.027362579175157054
7,0.06022642115636456,0.06022642115636456,0.06022642115636456,0.06022642115636456,0.06022642115636456,0.06022642115636456,0.1275453419267052,0.06022642115636456,0.06022642115636456,0.06022642115636456
8,-0.05739912136204539,-0.05739912136204539,-0.05739912136204539,-0.05739912136204539,-0.05739912136204539,-0.05739912136204539,-0.11426355616736794,-0.05739912136204539,-0.05739912136204539,-0.05739912136204539
9,0.023277807229611147,0.023277807229611147,0.023277807229611147,0.023277807229611147,0.023277807229611147,0.023277807229611147,0.04836638489560485,0.023277807229611147,0.023277807229611147,0.023277807229611147
10,0.04085513350825387,0.04085513350825387,0.04085513350825387,0.04085513350825387,0.04085513350825387,0.04085513350825387,0.08566504549398579,0.04085513350825387,0.04085513350825387,0.04085513350825387
11,0.08525058159135068,0.08525058159135068,0.08525058159135068,0.08525058159135068,0.08525058159135068,0.08525058159135068,0.18285103967339422,0.08525058159135068,0.08525058159135068,0.08525058159135068
12,0.10526958106457163,0.10526958106457163,0.10526958106457163,0.10526958106457163,0.10526958106457163,0.10526958106457163,0.2280731499004247,0.10526958106457163,0.10526958106457163,0.10526958106457163
13,0.12291641717863766,0.12291641717863766,0.12291641717863766,0.12291641717863766,0.12291641717863766,0.12291641717863766,0.2686584820836204,0.12291641717863766,0.12291641717863766,0.12291641717863766
14,0.03513957690608782,0.03513957690608782,0.03513957690608782,0.03513957690608782,0.03513957690608782,0.03513957690608782,0.07346340436613952,0.03513957690608782,0.03513957690608782,0.03513957690608782
15,0.07569868452186057,0.07569868452186057,0.07569868452186057,0.07569868452186057,0.07569868452186057,0.07569868452186057,0.16158020747066693,0.07569868452186057,0.07569868452186057,0.07569868452186057
16,0.040930847320319375,0.040930847320319375,0.040930847320319375,0.040930847320319375,0.040930847320319375,0.040930847320319375,0.0858271549365559,0.040930847320319375,0.040930847320319375,0.040930847320319375
17,0.07107130536518014,0.07107130536518014,0.07107130536518014,0.07107130536518014,0.07107130536518014,0.07107130536518014,0.15134679822925912,0.07107130536518014,0.07107130536518014,0.07107130536518014
