,0,1,2,3,4,5,6,7,8,9
0,0.02159652093848141,0.02159652093848141,0.02159652093848141,0.02159652093848141,0.02159652093848141,0.02159652093848141,0.046140114521886266,0.02159652093848141,0.02159652093848141,0.02159652093848141
1,0.021646039429251918,0.021646039429251918,0.021646039429251918,0.021646039429251918,0.021646039429251918,0.021646039429251918,0.046247167964141855,0.021646039429251918,0.021646039429251918,0.021646039429251918
2,0.01868547889067096,0.01868547889067096,0.01868547889067096,0.01868547889067096,0.01868547889067096,0.01868547889067096,0.039856897863394636,0.01868547889067096,0.01868547889067096,0.01868547889067096
3,0.013655755423486182,0.013655755423486182,0.013655755423486182,0.013655755423486182,0.013655755423486182,0.013655755423486182,0.02904763799608534,0.013655755423486182,0.013655755423486182,0.013655755423486182
4,0.0277281377559484,0.0277281377559484,0.0277281377559484,0.0277281377559484,0.0277281377559484,0.0277281377559484,0.05943983732777891,0.0277281377559484,0.0277281377559484,0.0277281377559484
5,-0.0045470381504421065,-0.0045470381504421065,-0.0045470381504421065,-0.0045470381504421065,-0.0045470381504421065,-0.0045470381504421065,-0.009575057741121329,-0.0045470381504421065,-0.0045470381504421065,-0.0045470381504421065
6,-0.007093225854455709,-0.007093225854455709,-0.007093225854455709,-0.007093225854455709,-0.007093225854455709,-0.007093225854455709,-0.014915593367590518,-0.007093225854455709,-0.007093225854455709,-0.007093225854455709
7,0.015118521644143845,0.015118521644143845,0.015118521644143845,0.015118521644143845,0.015118521644143845,0.015118521644143845,0.032185104202922865,0.015118521644143845,0.015118521644143845,0.015118521644143845
8,-0.015052540666460223,-0.015052540666460223,-0.015052540666460223,-0.015052540666460223,-0.015052540666460223,-0.015052540666460223,-0.031511993721088705,-0.015052540666460223,-0.015052540666460223,-0.015052540666460223
9,0.005921604882356046,0.005921604882356046,0.005921604882356046,0.005921604882356046,0.005921604882356046,0.005921604882356046,0.012542300962189668,0.005921604882356046,0.005921604882356046,0.005921604882356046
10,0.010327052756321509,0.010327052756321509,0.010327052756321509,0.010327052756321509,0.010327052756321509,0.010327052756321509,0.021926684560456877,0.010327052756321509,0.010327052756321509,0.010327052756321509
11,0.02121281723191948,0.02121281723191948,0.02121281723191948,0.02121281723191948,0.02121281723191948,0.02121281723191948,0.04531078541662881,0.02121281723191948,0.02121281723191948,0.02121281723191948
12,0.026013392245457734,0.026013392245457734,0.026013392245457734,0.026013392245457734,0.026013392245457734,0.026013392245457734,0.05571157816331085,0.026013392245457734,0.026013392245457734,0.026013392245457734
13,0.030191805263376725,0.030191805263376725,0.030191805263376725,0.030191805263376725,0.030191805263376725,0.030191805263376725,0.06480853921556862,0.030191805263376725,0.030191805263376725,0.030191805263376725
14,0.00890065834283682,0.00890065834283682,0.00890065834283682,0.00890065834283682,0.00890065834283682,0.00890065834283682,0.018883223654693415,0.00890065834283682,0.00890065834283682,0.00890065834283682
15,0.018899033820282796,0.018899033820282796,0.018899033820282796,0.018899033820282796,0.018899033820282796,0.018899033820282796,0.04031715945166958,0.018899033820282796,0.018899033820282796,0.018899033820282796
16,0.010345909039111145,0.010345909039111145,0.010345909039111145,0.010345909039111145,0.010345909039111145,0.010345909039111145,0.02196694972099178,0.010345909039111145,0.010345909039111145,0.010345909039111145
17,0.017772634862349923,0.017772634862349923,0.017772634862349923,0.017772634862349923,0.017772634862349923,0.017772634862349923,0.03789071059762472,0.017772634862349923,0.017772634862349923,0.017772634862349923
