date,syl
2019-06-19,3.61
2019-03-19,3.67
2019-12-18,3.8
2019-09-18,3.82
2019-06-18,3.83
2019-03-18,3.89
2019-12-17,3.9
2019-09-17,3.95
2019-06-17,3.95
2019-03-17,3.97
2019-12-16,4.02
2019-09-16,4.04
2019-06-16,4.05
2019-03-16,4.04
2019-12-15,4.05
2019-09-15,4.05
2019-06-15,4.04
2019-03-15,4.05
2019-12-14,4.09
2019-09-14,4.07
2019-06-14,4.08
2019-03-14,4.08
2019-12-13,4.05
2019-09-13,4
2019-06-13,4.1
2019-03-13,4.1
2019-12-12,4.1
2019-09-12,4.1
2019-06-12,4.1
2019-03-12,4.1
2019-12-11,4.1
2019-09-11,4.1
2019-06-11,4.1
2019-03-11,4.1
2019-12-10,4.1
2019-09-10,4
2019-06-10,4.2
2019-03-10,4.2
2019-12-09,4.3
2019-09-09,4.3
2019-06-09,4.3
2019-03-09,4.3
2019-12-08,4.2
2019-09-08,4
2019-06-08,4
2019-03-08,4
2019-12-07,4
2019-09-07,4
2019-06-07,4.1
2019-03-07,4.1
2019-12-06,4.1
2019-09-06,4.1
2019-06-06,4.2
2019-03-06,4.2
2019-12-05,4.2
2019-09-05,4.2
2019-06-05,4.2
2019-03-05,4.2
2019-12-04,4.2
2019-09-04,4.2
2019-06-04,4.3
2019-03-04,4.3
2019-12-03,4.3
2019-09-03,4.2
2019-06-03,4.2
2019-03-03,4.1
2019-12-02,4
2019-09-02,3.9
2019-06-02,3.8
2019-03-02,3.6
