,40,41,42,43,44,45,46,47,48,49
0,-0.09750630489749823,-0.11257971223175722,-0.04530248616008281,-0.08618642374339724,-0.020507534816082362,-0.16242682436115663,-0.04695196396702295,-0.15384869052752315,-0.005811678607804294,-0.03446385562178611
1,-0.09750628377071213,-0.11257969900701414,-0.04530247195528203,-0.08618641691817241,-0.02044530778931819,-0.1624268062522508,-0.046951947405717065,-0.1538486746813731,-0.0058116691033273105,-0.03446384057976193
2,-0.09851316630573403,-0.11368759226918501,-0.04707052950742985,-0.08897186556406311,-0.021027562954901602,-0.1634041483001354,-0.04874876604948308,-0.1562896377966002,-0.007502899852673384,-0.036269161853221044
3,-0.05155135316204862,-0.06038434501874301,-0.004308668397441373,-0.08157607589600557,-0.010338892056927729,-0.10556943345051517,-0.022002076363973666,-0.04503098399982608,-0.03351623117956992,0.058583078381026166
4,0.011507197716801754,0.009970538991353584,0.008812248180766868,0.016099423251372924,0.017066357696502665,0.013167431398689367,0.013186995362267417,-6.965538477798905e-05,0.010928955878378055,0.011165685238587741
5,-0.013046629921382502,0.02142581789202125,-0.02518414233962063,-0.046593187065621766,-0.03457002219491112,-0.030882828327330913,-0.014880415407069192,0.08959631143466673,-0.021498252176886168,0.052414760658022974
6,-0.008646225307191169,0.00013631785222445458,-0.007350158355609704,-0.013026787291470887,-0.0015232423402414819,-0.00326118278836407,0.0005360950447728108,0.02582179624822989,-0.01669317592820274,0.0031224891483823125
7,0.009236406312578715,0.05051837197775644,-0.004895786981687578,-0.02407405335079804,-0.025461086551984313,0.008341437641076421,5.4136501084212085e-05,0.10039760589218849,0.0016637930386635968,0.08121785434517115
8,-0.03092480451110169,-0.0023339490239355776,-0.0483970795879517,-0.05885227815713667,-0.03692429281870946,-0.05950474689768026,-0.024867779128552092,0.08216828217516148,-0.041211474411873894,0.028158068588700624
9,-0.07162890696688062,-0.07683125239541033,4.047375574445233e-05,-0.07455852540800434,-0.03416466021406073,-0.12992382921985668,-0.0297077559259612,-0.11322584764422372,-0.020125025944553454,0.0023915627635344716
10,-0.07564433465379505,-0.07577782410289458,0.008763443345905841,-0.07713992682545223,-0.03328546575138003,-0.13935318390036833,-0.00860248488330595,-0.14974096305403994,-0.007319814631088217,-0.0018186301306614139
11,-0.04119671827972693,-0.0568085807179175,-0.00814523491598984,-0.08110793543887951,0.00672640224362131,-0.09421028299284517,-0.009713987484224806,-0.0057173930244666105,-0.03606910824666498,0.0906162805596622
12,-0.035153392690453145,-0.04568786130606728,0.013246767434552886,-0.07173186770589601,-0.01612264996946544,-0.09579387291777919,-0.012367015653103164,-0.02809033136532091,-0.017182168679192644,0.07231968168915914
13,-0.022769589130342105,-0.035821725307851104,0.0003467453153445099,-0.06402036015020685,0.012977024610611787,-0.07148078090237897,-0.00040483423617709846,-0.0027192908213518052,-0.016585816088665273,0.08359087867844717
14,-0.0616664073743165,-0.06934347322908996,0.010855409851936004,-0.06647313426420676,-0.03268676765958689,-0.12138992755010336,-0.022564265268140593,-0.09765855448506144,-0.025880880122449157,0.010153678279484435
15,-0.0566562899351698,-0.06889122039305728,-0.004099564863115579,-0.06398619110051118,-0.019636569391664693,-0.11987112448915704,-0.029815703795597726,-0.08760293572651212,-0.011287420511151947,0.02261050178012769
16,-0.04665365573715985,-0.06355088674461873,-0.0180970434472274,-0.08971468818526995,-0.0014178782403120316,-0.10434335037528975,-0.02818141650664374,-0.037881013550182585,-0.041582351190628475,0.07418500017252727
17,-0.054613400921710964,-0.055512419979642735,0.010793597587975823,-0.07118534158423473,-0.017000195504921378,-0.10821922036554554,-0.01586885441926722,-0.05254221205548171,-0.024770456851408773,0.03940969876142053
