,10,11,12,13,14,15,16,17,18,19
0,0.1258206109968245,-0.02878472848158098,0.08436675450203279,0.12379413643269221,0.009324664385013115,0.18186390368907146,0.13300717802267048,0.09709042062593176,0.320090664322243,0.47820032407232604
1,-0.6882077710157086,-0.6091841484027374,-0.5871460988368573,-0.269422665470626,-0.2742120136400309,-0.3374834992564478,-0.432278077460198,-0.6461337840582726,-0.7861622875880674,-0.7897612680947671
2,-0.06883301868738534,0.034763135415151414,-0.005074306429009634,-0.03083022258328383,-0.03817534149847379,0.08914322732288249,-0.02595142396830663,0.01884243541303543,0.04294670585857374,0.04910785151279762
3,0.24299122442786425,0.16509257375567943,0.0789598745140685,-0.013241952302462612,-0.01910337539766027,0.2480310171661162,0.35205746035966956,0.03012091752811652,0.3811645439594147,0.4678642922638103
4,0.4187968636472832,0.27503996153156995,0.14325512877224944,0.23587328161025956,0.2041897108299744,0.11148183718606575,0.19058613386906398,0.23405008982800268,0.601299162677873,0.46304198027730337
5,0.26783661339466436,0.18511416017130444,0.17426584151165048,0.1916971703715602,0.18224938000269897,0.14466588393003077,0.18097924576505764,0.08700424907204507,0.306301260312003,0.3395423301913931
6,-0.40381966249836776,-0.3964274873899636,-0.2742217078406235,-0.363948179817967,-0.20011261644101008,-0.33208511563917986,-0.42339804177709384,-0.43946837445183795,-0.5962363632457736,-0.650233325439666
7,0.25535408537038906,0.27064314666802347,0.24604827180279232,0.2976592078171121,0.23347015222660095,0.2093332727794761,0.36279012048073134,0.39676628255764923,0.6124634636718269,0.7126187897205554
8,0.01802791792589109,0.09159296819829499,-0.14354734090990828,-0.11832272287716805,-0.20525044724915198,0.21959029603657454,-0.015924600908418296,0.0555732470090593,0.022852143728646857,0.15500314553024963
9,0.23653998025308876,0.18413692982878227,0.36127157982987934,0.3762459857148932,0.18515477116651624,-0.019442476721318713,0.19841570474921166,0.2087603673823646,0.2545520382249613,0.20939939637217764
