,42,43,44,45,46,47,48
0,2.021076912007608,2.021076912007608,2.021076912007608,2.021076912007608,2.021076912007608,2.7924327287717334,2.021076912007608
1,-3.9116293719943918,-3.9116293719943918,-3.9116293719943918,-3.9116293719943918,-3.9116293719943918,-1.4481071079522971,-3.9116293719943918
2,0.3058246096074835,0.3058246096074835,0.3058246096074835,0.3058246096074835,0.3058246096074835,1.227155004127875,0.3058246096074835
3,-0.2515015159016363,-0.2515015159016363,-0.2515015159016363,-0.2515015159016363,-0.2515015159016363,-0.24133318284290917,-0.2515015159016363
4,3.7732985559568726,3.7732985559568726,3.7732985559568726,3.7732985559568726,3.7732985559568726,2.709619202285,3.7732985559568726
5,1.92477884625698,1.92477884625698,1.92477884625698,1.92477884625698,1.92477884625698,0.6231072612513824,1.92477884625698
6,-6.9750577688434445,-6.9750577688434445,-6.9750577688434445,-6.9750577688434445,-6.9750577688434445,-6.071404656987974,-6.9750577688434445
7,3.9163526969662703,3.9163526969662703,3.9163526969662703,3.9163526969662703,3.9163526969662703,3.8549279770710774,3.9163526969662703
8,0.8275198610843963,0.8275198610843963,0.8275198610843963,0.8275198610843963,0.8275198610843963,1.0346093899606323,0.8275198610843963
