,20,21,22,23,24,25,26,27,28,29
0,-1.041121524223519,-1.080112780260883,-1.0445638579038112,-1.251373912299065,-1.028864630376326,-1.2653514098723726,-1.1261025201266714,-1.0954455679002295,-0.6149901289409394,-1.2834669045319942
1,-1.0411214236849173,-1.0801126855115732,-1.0445637612832233,-1.2513739234642591,-1.0288646160422845,-1.2653513669359673,-1.126102466300304,-1.0954455426023564,-0.6149899495505794,-1.2834667088434057
2,-1.0415830185930237,-1.0807302769348857,-1.0432371474752737,-1.2495810851060216,-1.0280599182843662,-1.2655133959473375,-1.125151798394416,-1.0949620139565457,-0.6140856882139026,-1.2816851508584315
3,-1.0521918026247534,-1.672341865013698,-1.2621227572453309,-1.9227283103078334,-0.9372492559677068,-1.6356716574565617,-1.3801172674613087,-0.8518493768875675,-0.5816082782958353,-1.4585646754405959
4,-9.231732646668126,-12.50954485624842,-11.020520814443229,-8.645748664017875,-7.052293738661221,-12.548587726361779,-11.696043913477537,-8.336524759312098,-6.221340896163448,-6.697358928993499
5,-1.3131566706405107,-1.6139680067008129,-1.0933990224816663,-1.1003029074940707,-0.951159927484926,-1.0830530177872,-1.0371920206212175,-1.3599573708724844,-1.1362160695156358,-1.1141142816754026
6,-2.187466819981799,-2.2508120783867303,-1.8076720095021521,-1.5287953414436721,-1.3928087957239197,-1.3180469265761499,-1.4259980875199605,-1.543953482946324,-1.1810149096749814,-1.1667188009558682
7,-1.1849553418550947,-1.3610418035267242,-0.8969678103311534,-0.841613160543678,-0.8781206645403407,-0.9639010025931091,-0.8923592996199562,-1.1484625400762252,-1.109773223853716,-0.9547048893400288
8,-1.2543284808805615,-1.8120018882015023,-1.1428564368439715,-1.1004519011209764,-0.8956920044522753,-1.1234581654944977,-1.0221265344976704,-1.4565953219410892,-1.0158143023778679,-1.0512802160494672
9,-1.1547324892248738,-1.2506915022183258,-1.1489577172193866,-1.414902047785569,-1.0882090304429868,-1.3449751857074945,-1.2541885621059206,-1.1731266432612284,-0.7523127919840293,-1.2879885858556956
10,-1.0489190561414914,-1.064120132275456,-1.0321356425013475,-1.242602408956343,-1.0511482544670776,-1.2190021924961183,-1.13665556709173,-1.1206906368337597,-0.6859049307738834,-1.1371270162558622
11,-0.7855632757856839,-1.4904629830115184,-1.2126518977975578,-1.969591108411163,-0.7633303105724781,-1.4744692038323426,-1.276292997118689,-0.5362905365688941,-0.4994288598181988,-1.3380592480070643
12,-0.9597690326195676,-1.435320520931511,-1.2039246409530577,-1.7420894039222927,-0.9068710740724698,-1.331819989523465,-1.1910911822549968,-0.7220441755297176,-0.5450550209746096,-1.3152274529865515
13,-0.9539086572820277,-1.741301415172508,-1.2842032936983758,-2.0800781453700385,-0.8082935655130873,-1.6464687578644837,-1.3555191453434037,-0.6541407779012893,-0.5476568279615616,-1.442091940624584
14,-1.1362953014187784,-1.1722400232830636,-1.1074163095250777,-1.409321427031522,-1.0518450368263392,-1.2556464574866169,-1.1810623287108406,-1.0765304542229066,-0.7067409597509429,-1.2549555102264502
15,-0.9646722426197994,-1.2689774022982774,-1.1303851958740847,-1.4254597588606068,-0.9910230722946692,-1.3197628439827267,-1.2795760172248136,-1.0546946781269775,-0.6798162134978758,-1.3193313323907456
16,-0.9688706997615931,-1.6891407370265452,-1.1972978489565087,-1.8965028044036947,-0.8607306720932072,-1.6792187338344613,-1.2358877014944034,-0.6866841858876475,-0.4599997608852677,-1.46179707471259
17,-1.0249082219022416,-1.3158349661760464,-1.2279885605913041,-1.657107376164204,-0.9442813660377479,-1.3554866030189345,-1.3729883155976266,-0.9207038638940268,-0.6798014309635498,-1.3261527209646247
