,20,21,22,23
0,0.08938256287286496,0.08227003751801719,-0.20342647478487916,-0.30684689216659417
1,0.08938256287286496,0.08241833154364561,-0.2032234729372973,-0.30662902608157294
2,0.08938256287286496,0.0800768690378921,-0.20376488617189623,-0.3080288258940849
3,-0.2769115523847288,0.014923853507213756,0.001021501002973086,-0.36969595678318623
4,-0.8589459501415828,-0.29196205070227543,-0.3597296929838449,-0.8035554085211332
5,-0.1711971897929262,-0.35593747518414354,-0.5740051740357195,-0.6056167399127143
6,-0.7644045702108818,-1.0159798919113436,-1.0448432274372272,-1.1014902383887146
7,-0.03280896161271107,-0.33127268325055825,-0.30506368789763394,-0.52779537938999
8,-0.18320790370847662,-0.32484342211938,-0.7146683756358625,-0.655420765137954
9,0.041567883413252946,0.04538055754666925,-0.20894791103776528,-0.30951201101003806
10,0.04976812827343936,0.07319511011974801,-0.27854383173725855,-0.30901346258038753
11,-0.3447296075447819,0.020224865209483422,0.061471140992616746,-0.3429628309201788
12,-0.3013926344365444,-0.008249153094326733,0.04446008432406963,-0.25618305734157687
13,-0.19847795193641474,0.0636299570971952,0.09487935430237819,-0.29654370910393746
14,0.09405527137698058,0.015803428859103193,-0.19658224547614733,-0.34124677571075784
15,0.0570610752484212,0.07669049622516888,-0.07748176077574129,-0.2658057757762095
16,-0.3969486553620156,0.025497870358311945,0.04237481000551924,-0.38053379311246965
17,-0.05186831640204235,0.02325759248758202,-0.048095758731045324,-0.29646501085677235
