,40,41,42,43,44,45,46,47,48,49
0,0.025568410082704385,0.025568410082704385,0.024299999868330424,0.034315923883814214,0.05454171954560261,0.028336463641136955,0.03488670249449022,0.004299999837176549,0.04655606055073824,0.025568410082704385
1,0.3158250542191112,0.3150265964642479,0.3122979675569413,0.3280905514793233,0.24802717177067357,0.29728634463081005,0.22884388966108427,0.04768509418754496,0.2860392431705334,0.33523062310908847
2,0.061663164277796056,0.06463288992125182,0.05609947392131309,0.05365102187578885,0.037487917235350166,0.06594868503906082,0.06768365444618107,0.010060981590042428,0.06521396398523838,0.04673029853398236
3,0.036247352103849884,0.03193068583270808,0.03124584614805337,0.03048819829165683,0.018348942138645685,0.03057538882738431,0.030575388827384198,0.022928920391683705,0.030133768182295184,0.03193068583270786
4,0.0118592973571926,0.014053289568801475,0.018444683128162498,0.01844468312816261,0.018219341043564374,0.01326390075052608,0.015598262246723116,0.00579235779282139,0.020009445552254923,0.0188378165886125
5,0.023160655186311052,0.024723598123786772,0.023160655186311163,0.024723598123786772,0.04009235494484986,0.025270597621055657,0.03468735961739533,0.011289371366132728,0.028018554407189034,0.018693789600740418
6,0.2487633247257851,0.16668621303763975,0.24882218132330092,0.22555900457318723,0.16677384980823917,0.21431913671272818,0.23691364827900419,0.13231230363401292,0.2285183674612885,0.2378176529669278
7,0.01679878774036081,0.015519448363349841,0.013565320307656004,0.015841860272940878,0.01927769597336826,0.02115933080262966,0.02115933080262944,0.006199999727121375,0.026330638395712147,0.015251907417360044
8,0.043700162037919266,0.059220800831424114,0.03920021810147445,0.08444145766454958,0.08291965936637158,0.0702589725473276,0.059177692674267424,0.03636653381169774,0.0600295357991657,0.08357712061014044
9,0.08765574830045197,0.05134576124785928,0.0567651524267363,0.02965411869303891,0.030583336596993638,0.059071784246848336,0.0621667141357386,0.01029506799382296,0.08428173973157005,0.05722324570074344
