,40,41,42,43,44,45,46,47,48,49
0,0.3412570495794004,0.33187946424746906,0.2830180484055149,0.19752416754875757,0.10411330768976179,0.2618832411206823,0.19780173611895013,0.08776918323147098,0.3284469585581934,0.21229166888424855
1,0.3412570373799698,0.331879475890985,0.28301806079590486,0.19752415775829868,0.10411330768976179,0.26188322853547774,0.19780173874539864,0.0877692054195165,0.32846584957597647,0.21229169046395158
2,0.34069855730891974,0.3317241363713832,0.28277003030624426,0.19737469615422065,0.10411330768976179,0.2617031653132451,0.19695329773194903,0.08712855001345188,0.32846584957597647,0.21133760448439276
3,0.18018281489525856,0.1327949708884144,0.13368159452991324,0.11142793590588063,0.0648534330942282,0.14111405036069968,0.12437911564652071,0.05973811462594791,0.23095032935806303,0.06419075802505747
4,0.009153556537511931,0.006839966137909936,0.008214875862849524,0.009593246563453506,0.007711311772651608,0.008142219471684697,0.011463200514644,0.010363718076276562,0.011661380662503662,0.0070045599542967185
5,0.1338564118865695,0.09687784106282227,0.14549076427668395,0.1375323124911929,0.04881402314183536,0.091718622189079,0.11455716998176002,0.09236585029838962,0.14671902443425577,0.05292358654616025
6,0.03376405903035418,0.033764059030353843,0.03792449946650456,0.03424263527036642,0.01711074042969829,0.03401577350687435,0.02730653217169665,0.016527109371721416,0.024000831645582754,0.016868390648087428
7,0.14942834439456731,0.11060351112193512,0.14326233814449996,0.1412157456831986,0.04395093947898954,0.11397428200085391,0.1291075630732189,0.11684672492778736,0.14962729434377187,0.044854249622956255
8,0.1383033377687356,0.10628169161954981,0.15457637423099857,0.13773538217775005,0.04933862181019644,0.1005445887862666,0.09878426189346445,0.08455870926251075,0.18105865454443493,0.06694489905758516
9,0.32988702931516556,0.28339457685464486,0.23825353584476983,0.2116943727209193,0.10263375445186029,0.26241774515806116,0.20692467958656502,0.08885162542493774,0.3389379146073409,0.22893012145259528
10,0.36866541103729156,0.3215377097035964,0.27188991234552107,0.25102951211637126,0.11946284436409982,0.2965214381391914,0.22723620072039796,0.09960215124328153,0.3740408711022979,0.25749548106792974
11,0.12918575084005512,0.07958763952769965,0.10493511184692672,0.09394861826483947,0.06139948328444467,0.11777159676277693,0.07154311639409183,0.05271657082236081,0.18486989361662787,0.056852050551057465
12,0.16469617812772275,0.10404233488223935,0.11606593514182217,0.12674203539552964,0.08159325097991899,0.1291773123006621,0.11314023752861502,0.06789464613714602,0.21551414219613896,0.06442558713006818
13,0.1147140046699584,0.07676558078575635,0.10837207408869709,0.08692915624628561,0.05405179265753457,0.09788488166528497,0.08678348304492034,0.04764397671988596,0.1689103635736181,0.06226481382393678
14,0.30526238321915944,0.25305237393313895,0.20672873857898366,0.18224459525389014,0.09745758431550122,0.24812552888505146,0.20497717040750252,0.07062706912510563,0.3278872197254461,0.21770002859520998
15,0.2947199791673909,0.24390093859410855,0.21747997385443585,0.16060733015211703,0.08991047546784636,0.22284440254520665,0.1697260788901126,0.06786745031975605,0.3090353961650464,0.18789543171083678
16,0.13083655366615043,0.08803075751734046,0.1187642175369602,0.09351672008001766,0.05894835540323584,0.10194148017789106,0.10698451913436924,0.0535309916062473,0.1912920109262526,0.07163979738575244
17,0.25664923685474017,0.19333189190317757,0.16691270981425688,0.1629848696306776,0.07377029351151232,0.21660774909097646,0.1421074958021139,0.07268962287681324,0.27545688854231576,0.12837923676348373
