,80,81,82,83,84,85,86,87,88,89
0,0.6081092490314726,0.4361811942108068,0.37476735616847145,0.18936085199409014,0.14304426084258903,0.5894979545340864,0.3175551406275199,0.5869628044264004,0.5062223904364691,0.34879203284153626
1,0.6078685570704412,0.4358348543030951,0.3747673270908872,0.1893609076986209,0.14304426084258903,0.5894980116202493,0.3175551406275199,0.5869628044264004,0.5062223904364691,0.34879203284153626
2,0.606789153346805,0.4373736799742515,0.37423549765051245,0.2020830564537035,0.14304426084258903,0.5881668166017608,0.3175551406275199,0.5869628044264004,0.5062223904364691,0.34879203284153626
3,0.37471125267695327,0.2678718632159961,0.30302900072366845,0.2845999646088543,0.1807482325540486,0.4413317092095549,0.22850200394852271,0.5641005708911306,0.40190859547249835,0.46125058539661756
4,0.05102367201878544,0.03851214326851182,0.03207749556042194,0.03534175287173946,0.0,0.04137415390365906,0.03932040261119196,0.0513111632925044,0.02270353147324433,0.02925946777822197
5,0.3696744675624484,0.4146160196970019,0.4688719672916212,0.26216613549130463,0.09866477337791724,0.34625334169103605,0.38329272021738836,0.33278206022105294,0.3358933564630143,0.48395786943127317
6,0.16993046998767813,0.1585894221468629,0.2695564330161111,0.060824208728966545,0.06347581846507233,0.20684952108831012,0.14762901512492987,0.21583568309485335,0.11764095250873641,0.28943638338103517
7,0.29241427722183133,0.39475959471211186,0.411599210180319,0.19697202656552293,0.060564112988267915,0.30917483771236987,0.41637994657664135,0.2623825100078444,0.3562408408008533,0.45787615526437997
8,0.40777327535902363,0.4208082579491539,0.4861100346038335,0.27181733458465396,0.12539971804834438,0.3617694814003962,0.3621877387102186,0.37930865591269425,0.291063462433266,0.48682844935930214
9,0.5321005126991807,0.3573068640689845,0.34100527147995974,0.2222766665143494,0.2222766665143494,0.5522454833483852,0.28422318276788117,0.5448874947830344,0.4978644617005934,0.3229780729403966
10,0.6147723087195407,0.38074711170422204,0.3671873819979763,0.21238723956997596,0.18853777545222294,0.5748170620879103,0.2622380685038054,0.5667854227003583,0.49735006540422055,0.24819971871750623
11,0.3946529080093476,0.25694746243552413,0.29134667603633313,0.3387512586671457,0.16953305410729336,0.3946529080093475,0.18789630747264896,0.5792256246247711,0.34946542050053997,0.517050039614714
12,0.3286717755578742,0.2552446964796008,0.2966814744983344,0.2863983205691719,0.1488891827083324,0.41117228617048096,0.2056336985895476,0.5788730218930619,0.3812724017445871,0.44196124787683866
13,0.31879730865406086,0.2705560959963994,0.28422821493856,0.29097946570085154,0.13170422326223774,0.31879730865406075,0.1833745983242262,0.5157356578842174,0.3424542364760418,0.5028012109399509
14,0.5249056330702595,0.3436291519038128,0.34103126790507454,0.2047684192355591,0.2049785463369621,0.5726095119350154,0.26313228555709767,0.5345817782085213,0.49776646917129796,0.3116031435598412
15,0.40924851452292665,0.3555576983018802,0.31907763399532174,0.20883166241238682,0.20883166241238693,0.4846044734511401,0.27919448711617234,0.5289106680442712,0.4672085943796255,0.36007315875733803
16,0.35949672311437086,0.28106420986499325,0.3294391502461975,0.3152781056417715,0.12920061778021874,0.3919364094136717,0.19796581424583848,0.5636500455457443,0.36775550920527866,0.5310257759440201
17,0.4040618592512454,0.2987608506252877,0.31981259610626267,0.2305730321661964,0.2305730321661965,0.4895988805891911,0.2709241200654633,0.5639873813901684,0.43485311424457707,0.34342060864468416
