,35,36,37,38,39,40,41
0,2.597292743636864,2.255635133236741,1.213149927605995,1.0256420301206781,2.021076912007608,2.021076912007608,2.021076912007608
1,-2.9652974646558987,-3.1107724490188073,-2.0941508255123016,-3.367335851017592,-3.9116293719943918,-3.9116293719943918,-3.9116293719943918
2,0.0722720993134714,1.0604402800886394,-0.10563583944441675,-1.4086294500009178,0.3058246096074835,0.3058246096074835,0.3058246096074835
3,0.8762638683824857,-0.26888241363536924,0.4066950362989247,-1.6527225745541523,-0.2515015159016363,-0.2515015159016363,-0.2515015159016363
4,2.652950907408972,3.2346647103608634,3.653560821828736,2.5851696244054168,3.7732985559568726,3.7732985559568726,3.7732985559568726
5,1.3597097717442586,1.3043085511587518,1.9729022411751498,2.0631481223131196,1.92477884625698,1.92477884625698,1.92477884625698
6,-6.526888746633448,-5.782880893014536,-5.2983620739392645,-5.7267450181765,-6.9750577688434445,-6.9750577688434445,-6.9750577688434445
7,4.380115347946777,2.292485780430529,2.498652324882327,1.8956717014357893,3.9163526969662703,3.9163526969662703,3.9163526969662703
8,1.1571974233943743,2.245691861055952,1.7978422147315578,0.4652334611001013,0.8275198610843963,0.8275198610843963,0.8275198610843963
