,60,61,62,63,64,65,66,67,68,69
0,-1.0825743044328444,-1.12284137983876,-1.0011980426839155,-1.1148722590504758,-1.7312072581717857,-1.4819688585889366,-1.6130816830546806,-0.925247199694684,-1.4939811719686782,-1.128037232176
1,-1.0825742006745553,-1.1228778305355653,-1.0012418792918192,-1.1148722094360939,-1.7312071796494153,-1.4819688363422474,-1.6130943273012632,-0.925247199694684,-1.4939295816722955,-1.1280372412666155
2,-1.0801376638726052,-1.1251567889968614,-1.004116478445062,-1.114650067335021,-1.726967809219919,-1.4763456344952093,-1.6047108796221696,-0.925247199694684,-1.5009945763050538,-1.1230224579984287
3,-1.1351447735182987,-1.271347948110802,-0.5959998834367979,-0.9086783490062926,-2.292229056464021,-1.9987223299511887,-2.253931822621247,-0.9674259794889336,-2.018534218580869,-0.9586352577201487
4,-5.818243513151733,-9.435264624478574,-7.540368765861896,-6.555784942911085,-20.036320789120914,-19.394826764557603,-14.868058347189157,-10.492380202704359,-39.334263975238194,-6.679562245439687
5,-1.2254215886305153,-1.5390260067376704,-1.0726510431975693,-0.9713380321120243,-1.9105051203373018,-1.5082811688332012,-1.802158708352852,-0.8730612632190545,-2.8889722420690824,-1.4161128524391269
6,-1.2818995619657985,-1.7770449741142804,-1.443501357349089,-1.6019839644128955,-3.7590865535717883,-3.828819064847263,-4.836719422642908,-1.1861389027274856,-2.480940525924448,-1.9879235041374432
7,-1.117352309346789,-1.1493996718205532,-0.8721226229113698,-0.8160417101986808,-1.7306346218214537,-1.283068532811331,-1.5043585847290555,-0.7491707310649679,-2.7060507490207826,-1.279331412179422
8,-1.214281110277665,-1.609647606705756,-1.2184664708989479,-1.020406735587784,-1.887790795606272,-1.5959609323794601,-1.899863987771582,-0.8779752873732194,-2.4554792932396743,-1.373396491786458
9,-1.2473241308677374,-1.3054907584436721,-1.0983274052676473,-1.1231724177886646,-1.4663371954318,-1.6181562609075468,-1.771059473554129,-1.093526192728528,-1.4989250883359255,-1.1917339360898407
10,-1.1350904586473884,-1.2597471443935229,-1.0705663052620742,-1.08907359846291,-1.3429683196919666,-1.3549049581919594,-1.5893033157846985,-1.0446537836453518,-1.3560688089605926,-1.1702109181207654
11,-0.8901555735864211,-1.1604306258850627,-0.3227552701019643,-0.7263972158305584,-2.381131202607905,-1.9301963375129774,-1.8971949136175297,-0.7618809225811818,-2.181289029815777,-0.655674360493923
12,-1.0348762356872085,-1.0556435274624154,-0.4587318692572936,-0.7651127388263579,-2.2160488606657913,-1.8024871323060556,-1.7517779185683078,-0.9035958680931196,-1.74406901408391,-0.7738837128584773
13,-1.0361887327718933,-1.1585644612615127,-0.4139135236678917,-0.7276675768528641,-2.6466009869389184,-2.0940272451143382,-2.1170825569148084,-0.8705097081897456,-2.0682827381866598,-0.7436875254832273
14,-1.1746838577155705,-1.2767836687833007,-1.0189706316612432,-1.0307224328436164,-1.375288880844872,-1.5912039909118842,-1.7182352311810842,-1.1239125479176602,-1.3119200860774254,-1.1317481675781185
15,-1.2248977273577681,-1.3230530475458615,-0.9400454117460744,-0.9964193388919391,-1.603077852004373,-1.6408532531764617,-1.8694394798218577,-0.9558405681664877,-1.59074574168629,-1.097136110601976
16,-1.0442980235221373,-1.1271365890615648,-0.3559162433833715,-0.7563780215388977,-2.1983534934271014,-1.771203988481669,-2.545262643090086,-0.8317047469562588,-2.2756418647772585,-0.7960744630283364
17,-1.1472656966896257,-1.3307098726626434,-0.8206807875598477,-1.0266080133290865,-1.9235734843504624,-1.8084816718247594,-1.8822429527420392,-1.0635992735598627,-1.5525512834374537,-1.0444394122136094
