,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,bench,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,,20.0,21.0,22.0,23.0
3,0.0,0.021596520938481408,0.021596520938481408,0.021596520938481408,0.021596520938481408,0.021596520938481408,0.021596520938481408,0.04614011452188626,0.021596520938481408,0.021596520938481408,0.021596520938481408,0.0,0.021596520938481408,0.021596520938481408,0.021596520938481408,0.04614011452188626,0.04614011452188626,0.021596520938481408,0.021596520938481408,0.020394119877797268,0.020394119877797268,0.022213446950370086,0.0,0.022213446950370086,0.01543740805383864,0.020394119877797268,0.020394119877797268
4,1.0,0.021646039429251918,0.021646039429251918,0.021646039429251918,0.021646039429251918,0.021646039429251918,0.021646039429251918,0.046247167964141855,0.021646039429251918,0.021646039429251918,0.021646039429251918,1.0,0.021646039429251918,0.021646039429251918,0.021646039429251918,0.046247167964141855,0.046247167964141855,0.021646039429251918,0.021646039429251918,0.02044490803572896,0.02044490803572896,0.02226881508146117,1.0,0.02226881508146117,0.015472697586019326,0.02044490803572896,0.02044490803572896
5,2.0,0.01868547889067096,0.01868547889067096,0.01868547889067096,0.01868547889067096,0.01868547889067096,0.01868547889067096,0.039856897863394636,0.01868547889067096,0.01868547889067096,0.01868547889067096,2.0,0.01868547889067096,0.01868547889067096,0.01868547889067096,0.039856897863394636,0.039856897863394636,0.01868547889067096,0.01868547889067096,0.020371761996970997,0.020371761996970997,0.022189072958242573,2.0,0.022189072958242573,0.013361991586153366,0.020371761996970997,0.020371761996970997
6,3.0,0.01365575542348618,0.01365575542348618,0.01365575542348618,0.01365575542348618,0.01365575542348618,0.01365575542348618,0.029047637996085337,0.01365575542348618,0.01365575542348618,0.01365575542348618,3.0,0.01365575542348618,0.01365575542348618,0.01365575542348618,0.029047637996085337,0.029047637996085337,0.01365575542348618,0.01365575542348618,0.013217271191583444,0.013217271191583444,0.014391854756008016,3.0,0.014391854756008016,0.009772108476472141,0.013217271191583444,0.013217271191583444
7,4.0,0.0277281377559484,0.0277281377559484,0.0277281377559484,0.0277281377559484,0.0277281377559484,0.0277281377559484,0.05943983732777891,0.0277281377559484,0.0277281377559484,0.0277281377559484,4.0,0.0277281377559484,0.0277281377559484,0.0277281377559484,0.05943983732777891,0.05943983732777891,0.0277281377559484,0.0277281377559484,0.02825985057219293,0.02825985057219293,0.03079138387368952,4.0,0.03079138387368952,0.01980345510319981,0.02825985057219293,0.02825985057219293
8,5.0,-0.0045470381504421065,-0.0045470381504421065,-0.0045470381504421065,-0.0045470381504421065,-0.0045470381504421065,-0.0045470381504421065,-0.009575057741121329,-0.0045470381504421065,-0.0045470381504421065,-0.0045470381504421065,5.0,-0.0045470381504421065,-0.0045470381504421065,-0.0045470381504421065,-0.009575057741121329,-0.009575057741121329,-0.0045470381504421065,-0.0045470381504421065,-0.001235427512437104,-0.001235427512437104,-0.0013443625174897054,5.0,-0.0013443625174897054,-0.003262242384175273,-0.001235427512437104,-0.001235427512437104
9,6.0,-0.007093225854455709,-0.007093225854455709,-0.007093225854455709,-0.007093225854455709,-0.007093225854455709,-0.007093225854455709,-0.014915593367590518,-0.007093225854455709,-0.007093225854455709,-0.007093225854455709,6.0,-0.007093225854455709,-0.007093225854455709,-0.007093225854455709,-0.014915593367590518,-0.014915593367590518,-0.007093225854455709,-0.007093225854455709,-0.008472687742747231,-0.008472687742747231,-0.009216822432552174,6.0,-0.009216822432552174,-0.005090829475184688,-0.008472687742747231,-0.008472687742747231
