,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
0,bench,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0
3,0.0,0.08684068415482771,0.08684068415482771,0.08684068415482771,0.08684068415482771,0.08684068415482771,0.08684068415482771,0.18641121150957307,0.08684068415482771,0.08684068415482771,0.08684068415482771,0.0,0.08684068415482771,0.08684068415482771,0.08684068415482771,0.18641121150957307,0.18641121150957307,0.08684068415482771,0.02967406923211113,0.02839325771735468,0.002332143742093784,0.002332143742093784,0.0,0.05205534583488891,0.05205534583488891,0.03301040505714048,0.021325070639572896,0.021325070639572896,0.03301040505714048,0.03301040505714048,0.03301040505714048,0.03203370153726737,0.03052825487480026,0.0,0.03081791773746056,0.03052825487480026,0.03141405167291689,0.03141405167291689,0.09174396527780936,0.03203370153726737,0.03172085100359934,0.03141405167291689,0.03141405167291689,0.02839325771735468,0.0,0.02839325771735468,0.02839325771735468,0.02839325771735468,0.02839325771735468,0.02839325771735468,0.02839325771735468,0.02839325771735468,0.0748398728448072,0.02839325771735468,0.02839325771735468,0.0,0.02839325771735468,0.02839325771735468,0.04091005781466217,0.02839325771735468,0.02839325771735468,0.02839325771735468,0.04091005781466217,0.02839325771735468,0.02839325771735468,0.02839325771735468,0.0,0.02839325771735468,0.02839325771735468,0.02839325771735468,0.02839325771735468,0.08684068415482771,0.08180465854701224,0.03081791773746056,0.10019401461692977,0.03081791773746056,0.03081791773746056,0.0,0.03081791773746056,0.03081791773746056,0.10019401461692977,0.10019401461692977,0.02839325771735468,0.02839325771735468,0.02627594371750264,0.03024398609674428,0.02839325771735468,0.08180465854701224,0.0,0.08912039646899328,0.08912039646899328,0.02839325771735468,0.061988484095301326,0.08180465854701224,0.08180465854701224,0.09248038192002173,0.026794853331232327,0.026794853331232327,0.026794853331232327
4,1.0,0.08704601933298939,0.08704601933298939,0.08704601933298939,0.08704601933298939,0.08704601933298939,0.08704601933298939,0.18687134824071092,0.08704601933298939,0.08704601933298939,0.08704601933298939,1.0,0.08704601933298939,0.08704601933298939,0.08704601933298939,0.18687134824071092,0.18687134824071092,0.08704601933298939,0.029748444366189064,0.028458576198930663,0.002332143742093784,0.002332143742093784,1.0,0.05217646271309406,0.05217646271309406,0.033086515062338506,0.02140597282128986,0.02140597282128986,0.033086515062338506,0.033086515062338506,0.033086515062338506,0.032107524801518794,0.030598557577093725,1.0,0.030888897442481026,0.030598557577093725,0.0314864252500382,0.0314864252500382,0.09196137720842998,0.032107524801518794,0.031793942240043505,0.0314864252500382,0.0314864252500382,0.028458576198930663,1.0,0.028458576198930663,0.028458576198930663,0.028458576198930663,0.028458576198930663,0.028458576198930663,0.028458576198930663,0.028458576198930663,0.07501586279348715,0.028458576198930663,0.028458576198930663,1.0,0.028458576198930663,0.028458576198930663,0.041004740157229325,0.028458576198930663,0.028458576198930663,0.028458576198930663,0.041004740157229325,0.028458576198930663,0.028458576198930663,0.028458576198930663,1.0,0.028458576198930663,0.028458576198930663,0.028458576198930663,0.028458576198930663,0.08704601933298939,0.0820143847849859,0.030888897442481026,0.10028614750822752,0.030888897442481026,0.030888897442481026,1.0,0.030888897442481026,0.030888897442481026,0.10028614750822752,0.10028614750822752,0.028458576198930663,0.028458576198930663,0.026341693253634668,0.030313624583407695,0.028458576198930663,0.0820143847849859,1.0,0.08934964099335918,0.08934964099335918,0.028458576198930663,0.06213338687998626,0.0820143847849859,0.0820143847849859,0.09256512744927957,0.026861790111238903,0.026861790111238903,0.026861790111238903
5,2.0,0.07482023624301615,0.07482023624301615,0.07482023624301615,0.07482023624301615,0.07482023624301615,0.07482023624301615,0.15963395548556236,0.07482023624301615,0.07482023624301615,0.07482023624301615,2.0,0.07482023624301615,0.07482023624301615,0.07482023624301615,0.15963395548556236,0.15963395548556236,0.07482023624301615,0.02676576401792774,0.024555109916110096,0.002332143742093784,0.002332143742093784,2.0,0.04494943184001343,0.04494943184001343,0.02853950115769965,0.02208953426786575,0.02208953426786575,0.02853950115769965,0.02853950115769965,0.02853950115769965,0.02769684848340637,0.026397813085085042,2.0,0.02664778005415136,0.026397813085085042,0.027162189260984796,0.027162189260984796,0.07902041960239603,0.02769684848340637,0.027426913619808424,0.027162189260984796,0.027162189260984796,0.024555109916110096,2.0,0.024555109916110096,0.024555109916110096,0.024555109916110096,0.024555109916110096,0.024555109916110096,0.024555109916110096,0.024555109916110096,0.06452955456299002,0.024555109916110096,0.024555109916110096,2.0,0.024555109916110096,0.024555109916110096,0.03535103990433308,0.024555109916110096,0.024555109916110096,0.024555109916110096,0.03535103990433308,0.024555109916110096,0.024555109916110096,0.024555109916110096,2.0,0.024555109916110096,0.024555109916110096,0.024555109916110096,0.024555109916110096,0.07482023624301615,0.08171234277992513,0.02664778005415136,0.1001500487585747,0.02664778005415136,0.02664778005415136,2.0,0.02664778005415136,0.02664778005415136,0.1001500487585747,0.1001500487585747,0.024555109916110096,0.024555109916110096,0.023704505544452248,0.026152491862809102,0.024555109916110096,0.08171234277992513,2.0,0.08901949049222324,0.08901949049222324,0.024555109916110096,0.05349247070584506,0.08171234277992513,0.08171234277992513,0.09243994112994323,0.026765386857209302,0.026765386857209302,0.026765386857209302
6,3.0,0.054284470616415836,0.054284470616415836,0.054284470616415836,0.054284470616415836,0.054284470616415836,0.054284470616415836,0.11461253991496954,0.054284470616415836,0.054284470616415836,0.054284470616415836,3.0,0.054284470616415836,0.054284470616415836,0.054284470616415836,0.11461253991496954,0.11461253991496954,0.054284470616415836,0.018692278959378198,0.017931546928088515,-0.09359813589977216,-0.09359813589977216,3.0,0.03273742408912317,0.03273742408912317,0.020830284790349873,-0.0038719010094684365,-0.0038719010094684365,0.020830284790349873,0.020830284790349873,0.020830284790349873,0.02021748595052153,0.01927253052097555,3.0,0.0194543884624907,0.01927253052097555,0.01982859826349159,0.01982859826349159,0.05730131456936505,0.02021748595052153,0.02002115392327486,0.01982859826349159,0.01982859826349159,0.017931546928088515,3.0,0.017931546928088515,0.017931546928088515,0.017931546928088515,0.017931546928088515,0.017931546928088515,0.017931546928088515,0.017931546928088515,0.04687967525269765,0.017931546928088515,0.017931546928088515,3.0,0.017931546928088515,0.017931546928088515,0.02577889676585876,0.017931546928088515,0.017931546928088515,0.017931546928088515,0.02577889676585876,0.017931546928088515,0.017931546928088515,0.017931546928088515,3.0,0.017931546928088515,0.017931546928088515,0.017931546928088515,0.017931546928088515,0.054284470616415836,0.05247082170102568,0.0194543884624907,0.04019510470962473,0.0194543884624907,0.0194543884624907,3.0,0.0194543884624907,0.0194543884624907,0.04019510470962473,0.04019510470962473,0.017931546928088515,0.017931546928088515,0.016561842721643183,0.01909404097623013,0.017931546928088515,0.05247082170102568,3.0,0.05709442952689048,0.05709442952689048,0.017931546928088515,0.038916491474632935,0.05247082170102568,0.05247082170102568,0.037178999362206255,0.017346443601021774,0.017346443601021774,0.017346443601021774
7,4.0,0.11248638979493286,0.11248638979493286,0.11248638979493286,0.11248638979493286,0.11248638979493286,0.11248638979493286,0.2445890523271901,0.11248638979493286,0.11248638979493286,0.11248638979493286,4.0,0.11248638979493286,0.11248638979493286,0.11248638979493286,0.2445890523271901,0.2445890523271901,0.11248638979493286,0.04210163898504304,0.036488766606911804,0.02632766164217504,0.02632766164217504,4.0,0.06711404695623258,0.06711404695623258,0.0424492843746358,0.04344989203430094,0.04344989203430094,0.0424492843746358,0.0424492843746358,0.0424492843746358,0.04118778311928506,0.039244016961556,4.0,0.03961795509191402,0.039244016961556,0.040387622388854634,0.040387622388854634,0.1189150698334891,0.04118778311928506,0.040783778938934256,0.040387622388854634,0.040387622388854634,0.036488766606911804,4.0,0.036488766606911804,0.036488766606911804,0.036488766606911804,0.036488766606911804,0.036488766606911804,0.036488766606911804,0.036488766606911804,0.09678645644598503,0.036488766606911804,0.036488766606911804,4.0,0.036488766606911804,0.036488766606911804,0.052664661951530516,0.036488766606911804,0.036488766606911804,0.036488766606911804,0.052664661951530516,0.036488766606911804,0.036488766606911804,0.036488766606911804,4.0,0.036488766606911804,0.036488766606911804,0.036488766606911804,0.036488766606911804,0.11248638979493286,0.11464745168339907,0.03961795509191402,0.03244112359310103,0.03961795509191402,0.03961795509191402,4.0,0.03961795509191402,0.03961795509191402,0.03244112359310103,0.03244112359310103,0.036488766606911804,0.036488766606911804,0.03725481928813257,0.03887707090342918,0.036488766606911804,0.11464745168339907,4.0,0.12506570639295544,0.12506570639295544,0.036488766606911804,0.08002812679039084,0.11464745168339907,0.11464745168339907,0.030015218540873526,0.037173848644830976,0.037173848644830976,0.037173848644830976
8,5.0,-0.01760538501696873,-0.01760538501696873,-0.01760538501696873,-0.01760538501696873,-0.01760538501696873,-0.01760538501696873,-0.035802624524605135,-0.01760538501696873,-0.01760538501696873,-0.01760538501696873,5.0,-0.01760538501696873,-0.01760538501696873,-0.01760538501696873,-0.035802624524605135,-0.035802624524605135,-0.01760538501696873,-0.004635075801422528,-0.00595397957067767,-0.06501229121642371,-0.06501229121642371,5.0,-0.010765475502873543,-0.010765475502873543,-0.006903321054338996,-0.01379696549629017,-0.01379696549629017,-0.006903321054338996,-0.006903321054338996,-0.006903321054338996,-0.006702928855098489,-0.006393602281082989,5.0,-0.006453162360443132,-0.006393602281082989,-0.0065756747259561035,-0.0065756747259561035,-0.01854814818215977,-0.006702928855098489,-0.006638692029372284,-0.0065756747259561035,-0.0065756747259561035,-0.00595397957067767,5.0,-0.00595397957067767,-0.00595397957067767,-0.00595397957067767,-0.00595397957067767,-0.00595397957067767,-0.00595397957067767,-0.00595397957067767,-0.015276028782978625,-0.00595397957067767,-0.00595397957067767,5.0,-0.00595397957067767,-0.00595397957067767,-0.008515706066981932,-0.00595397957067767,-0.00595397957067767,-0.00595397957067767,-0.008515706066981932,-0.00595397957067767,-0.00595397957067767,-0.00595397957067767,5.0,-0.00595397957067767,-0.00595397957067767,-0.00595397957067767,-0.00595397957067767,-0.01760538501696873,-0.004803067931314797,-0.006453162360443132,-0.016612831056791788,-0.006453162360443132,-0.006453162360443132,5.0,-0.006453162360443132,-0.006453162360443132,-0.016612831056791788,-0.016612831056791788,-0.00595397957067767,-0.00595397957067767,-0.004112189606786386,-0.006335131574441322,-0.00595397957067767,-0.004803067931314797,5.0,-0.00521368445720516,-0.00521368445720516,-0.00595397957067767,-0.012746326412037323,-0.004803067931314797,-0.004803067931314797,-0.01539820289977478,-0.001617772380419158,-0.001617772380419158,-0.001617772380419158
9,6.0,-0.027362579175157054,-0.027362579175157054,-0.027362579175157054,-0.027362579175157054,-0.027362579175157054,-0.027362579175157054,-0.05535682845044587,-0.027362579175157054,-0.027362579175157054,-0.027362579175157054,6.0,-0.027362579175157054,-0.027362579175157054,-0.027362579175157054,-0.05535682845044587,-0.05535682845044587,-0.027362579175157054,-0.014276892507081971,-0.009284324793311205,0.012375687503277888,0.012375687503277888,6.0,-0.016764331238413255,-0.016764331238413255,-0.01076179663791088,-0.010321619830629514,-0.010321619830629514,-0.01076179663791088,-0.01076179663791088,-0.01076179663791088,-0.010449989848018593,-0.009968613656925808,6.0,-0.010061308019122306,-0.009968613656925808,-0.010251966274840152,-0.010251966274840152,-0.02882012176170845,-0.010449989848018593,-0.010350030977498205,-0.010251966274840152,-0.010251966274840152,-0.009284324793311205,6.0,-0.009284324793311205,-0.009284324793311205,-0.009284324793311205,-0.009284324793311205,-0.009284324793311205,-0.009284324793311205,-0.009284324793311205,-0.023757947933092268,-0.009284324793311205,-0.009284324793311205,6.0,-0.009284324793311205,-0.009284324793311205,-0.013269352806157151,-0.009284324793311205,-0.009284324793311205,-0.009284324793311205,-0.013269352806157151,-0.009284324793311205,-0.009284324793311205,-0.009284324793311205,6.0,-0.009284324793311205,-0.009284324793311205,-0.009284324793311205,-0.009284324793311205,-0.027362579175157054,-0.03259638175070068,-0.010061308019122306,-0.0017759099611380782,-0.010061308019122306,-0.010061308019122306,6.0,-0.010061308019122306,-0.010061308019122306,-0.0017759099611380782,-0.0017759099611380782,-0.009284324793311205,-0.009284324793311205,-0.012673255912459602,-0.009877611666573085,-0.009284324793311205,-0.03259638175070068,6.0,-0.03534041847924385,-0.03534041847924385,-0.009284324793311205,-0.019837854055610667,-0.03259638175070068,-0.03259638175070068,-0.001645161139146034,-0.011082382267540436,-0.011082382267540436,-0.011082382267540436
