,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
0,bench,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0
3,0.0,0.08922505090067268,0.08922505090067268,0.08922505090067268,0.08922505090067268,0.08922505090067268,0.08922505090067268,0.1977313639904561,0.08922505090067268,0.08922505090067268,0.08922505090067268,0.0,0.08922505090067268,0.08922505090067268,0.08922505090067268,0.1977313639904561,0.1977313639904561,0.08922505090067268,0.029972231729754824,0.028643658497251367,0.0023935893379767315,0.0023935893379767315,0.0,0.052903104825161584,0.052903104825161584,0.03334934297564085,0.021559345881889014,0.021559345881889014,0.03334934297564085,0.03334934297564085,0.03334934297564085,0.03235278406995712,0.03081791773746056,0.0,0.03111312967509816,0.03081791773746056,0.03172085100359934,0.03172085100359934,0.09440913921186532,0.03235278406995712,0.03203370153726737,0.03172085100359934,0.03172085100359934,0.028643658497251367,0.0,0.028643658497251367,0.028643658497251367,0.028643658497251367,0.028643658497251367,0.028643658497251367,0.028643658497251367,0.028643658497251367,0.07660434262772764,0.028643658497251367,0.028643658497251367,0.0,0.028643658497251367,0.028643658497251367,0.04143188470493153,0.028643658497251367,0.028643658497251367,0.028643658497251367,0.04143188470493153,0.028643658497251367,0.028643658497251367,0.028643658497251367,0.0,0.028643658497251367,0.028643658497251367,0.028643658497251367,0.028643658497251367,0.08922505090067268,0.08410610255388297,0.03111312967509816,0.1014021915461838,0.03111312967509816,0.03111312967509816,0.0,0.03111312967509816,0.03111312967509816,0.1014021915461838,0.1014021915461838,0.028643658497251367,0.028643658497251367,0.026509463016450185,0.03052825487480026,0.028643658497251367,0.08410610255388297,0.0,0.09185849840079774,0.09185849840079774,0.028643658497251367,0.06319428618837586,0.08410610255388297,0.08410610255388297,0.09350885129999996,0.027037298658582287,0.027037298658582287,0.027037298658582287
4,1.0,0.08943625249057653,0.08943625249057653,0.08943625249057653,0.08943625249057653,0.08943625249057653,0.08943625249057653,0.19822170346468934,0.08943625249057653,0.08943625249057653,0.08943625249057653,1.0,0.08943625249057653,0.08943625249057653,0.08943625249057653,0.19822170346468934,0.19822170346468934,0.08943625249057653,0.03004736502819183,0.028709561026346142,0.0023935893379767315,0.0023935893379767315,1.0,0.05302624345262141,0.05302624345262141,0.03342624702185448,0.021641146229709696,0.021641146229709696,0.03342624702185448,0.03342624702185448,0.03342624702185448,0.03242735416617748,0.030888897442481026,1.0,0.031184799542626877,0.030888897442481026,0.031793942240043505,0.031793942240043505,0.0946331364729871,0.03242735416617748,0.032107524801518794,0.031793942240043505,0.031793942240043505,0.028709561026346142,1.0,0.028709561026346142,0.028709561026346142,0.028709561026346142,0.028709561026346142,0.028709561026346142,0.028709561026346142,0.028709561026346142,0.07678462815663845,0.028709561026346142,0.028709561026346142,1.0,0.028709561026346142,0.028709561026346142,0.04152779869058865,0.028709561026346142,0.028709561026346142,0.028709561026346142,0.04152779869058865,0.028709561026346142,0.028709561026346142,0.028709561026346142,1.0,0.028709561026346142,0.028709561026346142,0.028709561026346142,0.028709561026346142,0.08943625249057653,0.08432195586685354,0.031184799542626877,0.10149548581970992,0.031184799542626877,0.031184799542626877,1.0,0.031184799542626877,0.031184799542626877,0.10149548581970992,0.10149548581970992,0.028709561026346142,0.028709561026346142,0.026575804413453863,0.030598557577093725,0.028709561026346142,0.08432195586685354,1.0,0.09209507942631424,0.09209507942631424,0.028709561026346142,0.06334209080776754,0.08432195586685354,0.08432195586685354,0.09359457904162638,0.02710484905420163,0.02710484905420163,0.02710484905420163
5,2.0,0.07686301611930313,0.07686301611930313,0.07686301611930313,0.07686301611930313,0.07686301611930313,0.07686301611930313,0.1692148111161138,0.07686301611930313,0.07686301611930313,0.07686301611930313,2.0,0.07686301611930313,0.07686301611930313,0.07686301611930313,0.1692148111161138,0.1692148111161138,0.07686301611930313,0.027034322037561957,0.024771255746362183,0.0023935893379767315,0.0023935893379767315,2.0,0.04567896975981189,0.04567896975981189,0.02883189556774801,0.022332299302460838,0.022332299302460838,0.02883189556774801,0.02883189556774801,0.02883189556774801,0.027972149206821232,0.02664778005415136,2.0,0.026902525991455258,0.02664778005415136,0.027426913619808424,0.027426913619808424,0.08130236803408207,0.027972149206821232,0.02769684848340637,0.027426913619808424,0.027426913619808424,0.024771255746362183,2.0,0.024771255746362183,0.024771255746362183,0.024771255746362183,0.024771255746362183,0.024771255746362183,0.024771255746362183,0.024771255746362183,0.06604354363769449,0.024771255746362183,0.024771255746362183,2.0,0.024771255746362183,0.024771255746362183,0.035800745695580005,0.024771255746362183,0.024771255746362183,0.024771255746362183,0.035800745695580005,0.024771255746362183,0.024771255746362183,0.024771255746362183,2.0,0.024771255746362183,0.024771255746362183,0.024771255746362183,0.024771255746362183,0.07686301611930313,0.08401109017404296,0.026902525991455258,0.10135767150734276,0.026902525991455258,0.026902525991455258,2.0,0.026902525991455258,0.026902525991455258,0.10135767150734276,0.10135767150734276,0.024771255746362183,0.024771255746362183,0.02391490666623564,0.026397813085085042,0.024771255746362183,0.08401109017404296,2.0,0.09175436359925704,0.09175436359925704,0.024771255746362183,0.05452879788763165,0.08401109017404296,0.08401109017404296,0.09346794182052333,0.02700756207514821,0.02700756207514821,0.02700756207514821
6,3.0,0.05575212048802891,0.05575212048802891,0.05575212048802891,0.05575212048802891,0.05575212048802891,0.05575212048802891,0.12135189311592033,0.05575212048802891,0.05575212048802891,0.05575212048802891,3.0,0.05575212048802891,0.05575212048802891,0.05575212048802891,0.12135189311592033,0.12135189311592033,0.05575212048802891,0.018879087186253415,0.018088875299600904,-0.09593917035837783,-0.09593917035837783,3.0,0.03326561530106953,0.03326561530106953,0.02104289020228345,-0.003913904422867431,-0.003913904422867431,0.02104289020228345,0.02104289020228345,0.02104289020228345,0.020417706533807808,0.0194543884624907,3.0,0.019639711057020337,0.0194543884624907,0.02002115392327486,0.02002115392327486,0.05893904126532235,0.020417706533807808,0.02021748595052153,0.02002115392327486,0.02002115392327486,0.018088875299600904,3.0,0.018088875299600904,0.018088875299600904,0.018088875299600904,0.018088875299600904,0.018088875299600904,0.018088875299600904,0.018088875299600904,0.04797028265443504,0.018088875299600904,0.018088875299600904,3.0,0.018088875299600904,0.018088875299600904,0.02610530310582071,0.018088875299600904,0.018088875299600904,0.018088875299600904,0.02610530310582071,0.018088875299600904,0.018088875299600904,0.018088875299600904,3.0,0.018088875299600904,0.018088875299600904,0.018088875299600904,0.018088875299600904,0.05575212048802891,0.05392652886288718,0.019639711057020337,0.040666387495365,0.019639711057020337,0.019639711057020337,3.0,0.019639711057020337,0.019639711057020337,0.040666387495365,0.040666387495365,0.018088875299600904,0.018088875299600904,0.016708329056616122,0.01927253052097555,0.018088875299600904,0.05392652886288718,3.0,0.05882213850439521,0.05882213850439521,0.018088875299600904,0.039665140364443914,0.05392652886288718,0.05392652886288718,0.03758186193145807,0.017502670154904587,0.017502670154904587,0.017502670154904587
7,4.0,0.11561151496710108,0.11561151496710108,0.11561151496710108,0.11561151496710108,0.11561151496710108,0.11561151496710108,0.25981042382817465,0.11561151496710108,0.11561151496710108,0.11561151496710108,4.0,0.11561151496710108,0.11561151496710108,0.11561151496710108,0.25981042382817465,0.25981042382817465,0.11561151496710108,0.0425272281480058,0.036811830241582084,0.027029776230662158,0.027029776230662158,4.0,0.06821489115726864,0.06821489115726864,0.04288713155931534,0.04393239982716901,0.04393239982716901,0.04288713155931534,0.04288713155931534,0.04288713155931534,0.04159987041676594,0.03961795509191402,4.0,0.03999908704042432,0.03961795509191402,0.040783778938934256,0.040783778938934256,0.1224127689171104,0.04159987041676594,0.04118778311928506,0.040783778938934256,0.040783778938934256,0.036811830241582084,4.0,0.036811830241582084,0.036811830241582084,0.036811830241582084,0.036811830241582084,0.036811830241582084,0.036811830241582084,0.036811830241582084,0.09909174095594776,0.036811830241582084,0.036811830241582084,4.0,0.036811830241582084,0.036811830241582084,0.053340225159209664,0.036811830241582084,0.036811830241582084,0.036811830241582084,0.053340225159209664,0.036811830241582084,0.036811830241582084,0.036811830241582084,4.0,0.036811830241582084,0.036811830241582084,0.036811830241582084,0.036811830241582084,0.11561151496710108,0.11792203043936668,0.03999908704042432,0.032820063658877574,0.03999908704042432,0.03999908704042432,4.0,0.03999908704042432,0.03999908704042432,0.032820063658877574,0.032820063658877574,0.036811830241582084,0.036811830241582084,0.03758768250433553,0.039244016961556,0.036811830241582084,0.11792203043936668,4.0,0.12897186472339506,0.12897186472339506,0.036811830241582084,0.08159810104491605,0.11792203043936668,0.11792203043936668,0.030339325211612863,0.037511907209672346,0.037511907209672346,0.037511907209672346
8,5.0,-0.018064474888806803,-0.018064474888806803,-0.018064474888806803,-0.018064474888806803,-0.018064474888806803,-0.018064474888806803,-0.037753643605933584,-0.018064474888806803,-0.018064474888806803,-0.018064474888806803,5.0,-0.018064474888806803,-0.018064474888806803,-0.018064474888806803,-0.037753643605933584,-0.037753643605933584,-0.018064474888806803,-0.0046808600672457725,-0.006005597529151418,-0.06666481981099183,-0.06666481981099183,5.0,-0.01093541834344991,-0.01093541834344991,-0.006972807897100752,-0.013945881932417414,-0.013945881932417414,-0.006972807897100752,-0.006972807897100752,-0.006972807897100752,-0.006768420949509024,-0.006453162360443132,5.0,-0.006513842542977488,-0.006453162360443132,-0.006638692029372284,-0.006638692029372284,-0.01905843375149685,-0.006768420949509024,-0.006702928855098489,-0.006638692029372284,-0.006638692029372284,-0.006005597529151418,5.0,-0.006005597529151418,-0.006005597529151418,-0.006005597529151418,-0.006005597529151418,-0.006005597529151418,-0.006005597529151418,-0.006005597529151418,-0.015620485603978327,-0.006005597529151418,-0.006005597529151418,5.0,-0.006005597529151418,-0.006005597529151418,-0.008621692202795628,-0.006005597529151418,-0.006005597529151418,-0.006005597529151418,-0.008621692202795628,-0.006005597529151418,-0.006005597529151418,-0.006005597529151418,5.0,-0.006005597529151418,-0.006005597529151418,-0.006005597529151418,-0.006005597529151418,-0.018064474888806803,-0.004932559903026657,-0.006513842542977488,-0.016802169923771815,-0.006513842542977488,-0.006513842542977488,5.0,-0.006513842542977488,-0.006513842542977488,-0.016802169923771815,-0.016802169923771815,-0.006005597529151418,-0.006005597529151418,-0.0041481865258697894,-0.006393602281082989,-0.006005597529151418,-0.004932559903026657,5.0,-0.0053666159219440965,-0.0053666159219440965,-0.006005597529151418,-0.012985254941280331,-0.004932559903026657,-0.004932559903026657,-0.015560732434317768,-0.0016322049821747564,-0.0016322049821747564,-0.0016322049821747564
9,6.0,-0.02807244531829733,-0.02807244531829733,-0.02807244531829733,-0.02807244531829733,-0.02807244531829733,-0.02807244531829733,-0.05834074780431898,-0.02807244531829733,-0.02807244531829733,-0.02807244531829733,6.0,-0.02807244531829733,-0.02807244531829733,-0.02807244531829733,-0.05834074780431898,-0.05834074780431898,-0.02807244531829733,-0.014417223994048656,-0.009364678851401688,0.01270342349757314,0.01270342349757314,6.0,-0.017028153265294717,-0.017028153265294717,-0.01086990870603155,-0.01043322405582936,-0.01043322405582936,-0.01086990870603155,-0.01086990870603155,-0.01086990870603155,-0.010551898301236595,-0.010061308019122306,6.0,-0.010155742405624002,-0.010061308019122306,-0.010350030977498205,-0.010350030977498205,-0.02960871180967362,-0.010551898301236595,-0.010449989848018593,-0.010350030977498205,-0.010350030977498205,-0.009364678851401688,6.0,-0.009364678851401688,-0.009364678851401688,-0.009364678851401688,-0.009364678851401688,-0.009364678851401688,-0.009364678851401688,-0.009364678851401688,-0.024291290054676118,-0.009364678851401688,-0.009364678851401688,6.0,-0.009364678851401688,-0.009364678851401688,-0.013434100587937479,-0.009364678851401688,-0.009364678851401688,-0.009364678851401688,-0.013434100587937479,-0.009364678851401688,-0.009364678851401688,-0.009364678851401688,6.0,-0.009364678851401688,-0.009364678851401688,-0.009364678851401688,-0.009364678851401688,-0.02807244531829733,-0.03346246008845899,-0.010155742405624002,-0.0017963043746236362,-0.010155742405624002,-0.010155742405624002,6.0,-0.010155742405624002,-0.010155742405624002,-0.0017963043746236362,-0.0017963043746236362,-0.009364678851401688,-0.009364678851401688,-0.012783711214156557,-0.009968613656925808,-0.009364678851401688,-0.03346246008845899,6.0,-0.03636071548868836,-0.03636071548868836,-0.009364678851401688,-0.02020834570743857,-0.03346246008845899,-0.03346246008845899,-0.0016626482957667887,-0.01118077687711816,-0.01118077687711816,-0.01118077687711816
