,50,51,52,53,54,55,56,57,58,59
0,1.6134178138761635,1.858260364759721,1.2616209456513667,1.4383886777945833,1.0244476410262688,1.7281617706704298,1.076435742563035,0.5265481356417286,2.2305445495411704,1.6202153267132917
1,-5.4758557440772,-4.229932727696049,-2.394568395753767,-4.344845555618993,-4.306920601687076,-4.967400654088366,-4.331223703033541,-4.2565623952421445,-3.7938862919633585,-3.0060772690836775
2,0.9938929591641569,-1.3769242637627253,0.8319507010968221,1.5861622897507865,1.7560153630586597,1.5451225439120935,-0.5631582581289404,1.6846393173699006,-0.72904322809921,0.03661123753811325
3,1.4827055539705913,1.576459036448268,3.0774507289113497,2.7279306638525362,3.0566278100115767,2.670584363105547,1.7117578383280951,2.825219776336685,2.8345081493532227,1.1099066415522856
4,3.475703758880894,2.8940945652121504,1.4815564603786215,2.5619555006505372,2.633028475715067,4.308644216492082,2.2009179325648267,2.68611833619209,4.268679702812454,2.708459430612891
5,2.790568498229918,0.6264060422445579,0.3600702433665886,3.211780257660036,2.330638770225936,2.2818441545056674,1.3783816219227718,2.6872710087147555,1.8278022803555822,2.272486670363087
6,-8.702123961604663,-7.970720773112259,-5.825834660277043,-5.529825676198317,-5.624729135868938,-5.684796899648818,-5.900266528393559,-5.734576910008416,-7.254765078166832,-5.698092395463788
7,4.467615927876941,5.2860020610660055,3.3080018446285124,4.0837966028642185,3.8783660267544415,3.850693240790411,4.326804095723392,4.065998782008884,3.952211750599378,4.591965126970187
8,-1.8187052653542937,0.37142014789153194,-0.10492159648228913,0.9297543800088266,1.336627795017422,0.6020343662578059,0.9419112069660484,1.5069382273664442,1.3482297892486088,1.2535570931468385
9,1.6646881595891025,2.1058202146088036,-0.9629616544664049,-1.1319325402796303,-1.107882854307996,-0.1242001304718845,1.2059835164477275,-1.1751154771851084,-0.03403707076542293,2.267325295472967
