,28,29,30,31,32,33,34
0,1.6551812280814038,2.0521046594949506,1.583668415003887,2.868135153160415,1.7245153416985428,2.3694365496185985,4.080482171982516
1,-0.8297269225149998,-3.8140791676262342,-2.9691541573070457,-2.759814644549678,-4.154201694997778,-3.400825072296661,-0.19774214234583307
2,0.8675147433064659,0.10579419777703383,0.6289437754036147,1.5665071384718587,-0.003810517316052954,0.45223447225547264,2.3836755950604362
3,0.09373790957796257,0.2503847294461121,-0.06383317580288092,0.21611630502276716,0.012345548465205358,0.37066248760053316,0.32388220449057487
4,3.65976963008299,1.8445516286370456,3.9889899625858574,3.661838652440606,3.2697028995361195,3.555885826906443,2.7785497809594255
5,1.908094820133106,1.9366968158454445,1.6383645584781654,0.8909069866591692,1.1546715288122782,1.8174928083325348,-0.08342159190184617
6,-4.590766190617878,-5.607150899548703,-6.299802227146691,-6.162515893526242,-5.8631067737841285,-7.757830222520867,-5.925343518502934
7,1.899222599762219,2.504692983295027,2.5196923569672247,3.3487125645527733,2.616988451750286,4.058878762512048,3.6245471280291337
8,2.4492825908112708,2.1258875241975175,1.935236106119163,1.7152920902408268,1.3546558537218691,1.3305808395695409,2.8536351903857757
