,10,11,12,13,14,15,16,17,18,19
0,0.55,0.43478260869565216,0.15384615384615385,0.2,0.2727272727272727,0.35,0.3392857142857143,0.36507936507936506,0.5238095238095238,0.3
1,0.55,0.43478260869565216,0.15384615384615385,0.2,0.2727272727272727,0.35,0.3392857142857143,0.36507936507936506,0.5238095238095238,0.3
2,0.55,0.43478260869565216,0.15384615384615385,0.2,0.2727272727272727,0.35,0.3392857142857143,0.36507936507936506,0.5238095238095238,0.3
3,0.65,0.2608695652173913,0.19230769230769232,0.3,0.2727272727272727,0.4,0.39285714285714285,0.38095238095238093,0.47619047619047616,0.45
4,0.75,0.5217391304347826,0.038461538461538464,0.4,0.36363636363636365,0.5,0.017857142857142856,0.20634920634920634,0.2857142857142857,0.3
5,0.45,0.21739130434782608,0.23076923076923078,0.7,0.36363636363636365,0.55,0.48214285714285715,0.4126984126984127,0.3333333333333333,0.35
6,0.25,0.17391304347826086,0.34615384615384615,0.3,0.36363636363636365,0.6,0.5357142857142857,0.47619047619047616,0.47619047619047616,0.45
7,0.45,0.2608695652173913,0.3076923076923077,0.7,0.2727272727272727,0.45,0.5,0.42857142857142855,0.42857142857142855,0.4
8,0.45,0.2608695652173913,0.23076923076923078,0.5,0.36363636363636365,0.5,0.4642857142857143,0.38095238095238093,0.2857142857142857,0.3
9,0.55,0.43478260869565216,0.15384615384615385,0.2,0.18181818181818182,0.35,0.4107142857142857,0.38095238095238093,0.6190476190476191,0.45
10,0.6,0.391304347826087,0.11538461538461539,0.1,0.18181818181818182,0.35,0.375,0.4126984126984127,0.5714285714285714,0.45
11,0.75,0.2608695652173913,0.15384615384615385,0.5,0.18181818181818182,0.5,0.375,0.25396825396825395,0.47619047619047616,0.35
12,0.75,0.30434782608695654,0.11538461538461539,0.5,0.2727272727272727,0.45,0.3392857142857143,0.2857142857142857,0.47619047619047616,0.4
13,0.8,0.391304347826087,0.11538461538461539,0.5,0.2727272727272727,0.5,0.32142857142857145,0.23809523809523808,0.47619047619047616,0.5
14,0.6,0.391304347826087,0.11538461538461539,0.2,0.2727272727272727,0.35,0.39285714285714285,0.36507936507936506,0.5714285714285714,0.4
15,0.55,0.391304347826087,0.15384615384615385,0.3,0.2727272727272727,0.25,0.39285714285714285,0.36507936507936506,0.5714285714285714,0.5
16,0.65,0.2608695652173913,0.15384615384615385,0.4,0.18181818181818182,0.5,0.4107142857142857,0.36507936507936506,0.47619047619047616,0.45
17,0.6,0.30434782608695654,0.19230769230769232,0.3,0.2727272727272727,0.4,0.39285714285714285,0.36507936507936506,0.5714285714285714,0.55
