,0,1,2,3,4,5,6,7,8,9
0,0.375,0.2631578947368421,0.375,0.7,0.3684210526315789,0.45454545454545453,0.5,0.2727272727272727,0.36363636363636365,0.45
1,0.375,0.2631578947368421,0.375,0.7,0.3684210526315789,0.45454545454545453,0.5,0.2727272727272727,0.36363636363636365,0.45
2,0.375,0.2631578947368421,0.375,0.7,0.3684210526315789,0.45454545454545453,0.5,0.2727272727272727,0.36363636363636365,0.45
3,0.375,0.631578947368421,0.3333333333333333,0.65,0.631578947368421,0.45454545454545453,0.1,0.22727272727272727,0.2727272727272727,0.4
4,0.375,0.3157894736842105,0.5,0.5,0.15789473684210525,0.5,0.4,0.5909090909090909,0.5,0.2
5,0.25,0.631578947368421,0.16666666666666666,0.4,0.42105263157894735,0.36363636363636365,0.2,0.2727272727272727,0.2727272727272727,0.45
6,0.2916666666666667,0.631578947368421,0.041666666666666664,0.35,0.631578947368421,0.3181818181818182,0.3,0.22727272727272727,0.22727272727272727,0.65
7,0.25,0.7368421052631579,0.16666666666666666,0.4,0.47368421052631576,0.3181818181818182,0.2,0.22727272727272727,0.22727272727272727,0.45
8,0.3333333333333333,0.631578947368421,0.16666666666666666,0.45,0.5789473684210527,0.45454545454545453,0.3,0.2727272727272727,0.36363636363636365,0.55
9,0.4166666666666667,0.3157894736842105,0.3333333333333333,0.6,0.42105263157894735,0.45454545454545453,0.3,0.2727272727272727,0.3181818181818182,0.45
10,0.375,0.2631578947368421,0.3333333333333333,0.55,0.42105263157894735,0.45454545454545453,0.5,0.2727272727272727,0.3181818181818182,0.45
11,0.375,0.631578947368421,0.375,0.75,0.631578947368421,0.45454545454545453,0.1,0.36363636363636365,0.3181818181818182,0.45
12,0.375,0.5789473684210527,0.3333333333333333,0.7,0.5789473684210527,0.45454545454545453,0.1,0.22727272727272727,0.3181818181818182,0.4
13,0.4166666666666667,0.5263157894736842,0.375,0.75,0.5263157894736842,0.5454545454545454,0.1,0.4090909090909091,0.36363636363636365,0.4
14,0.4166666666666667,0.3157894736842105,0.375,0.6,0.42105263157894735,0.45454545454545453,0.2,0.2727272727272727,0.3181818181818182,0.4
15,0.375,0.42105263157894735,0.3333333333333333,0.65,0.42105263157894735,0.4090909090909091,0.2,0.22727272727272727,0.3181818181818182,0.45
16,0.2916666666666667,0.631578947368421,0.3333333333333333,0.7,0.7368421052631579,0.36363636363636365,0.2,0.22727272727272727,0.2727272727272727,0.45
17,0.375,0.5263157894736842,0.3333333333333333,0.65,0.5263157894736842,0.45454545454545453,0.1,0.18181818181818182,0.3181818181818182,0.35
