,0,1,2,3,4,5,6,7,8,9
0,0.5,0.391304347826087,0.34615384615384615,0.55,0.4090909090909091,0.4782608695652174,0.2727272727272727,0.3333333333333333,0.42857142857142855,0.47619047619047616
1,0.5,0.391304347826087,0.34615384615384615,0.55,0.4090909090909091,0.4782608695652174,0.2727272727272727,0.3333333333333333,0.42857142857142855,0.47619047619047616
2,0.5,0.391304347826087,0.34615384615384615,0.55,0.4090909090909091,0.4782608695652174,0.2727272727272727,0.3333333333333333,0.42857142857142855,0.47619047619047616
3,0.5,0.34782608695652173,0.3076923076923077,0.7,0.45454545454545453,0.43478260869565216,0.18181818181818182,0.2857142857142857,0.42857142857142855,0.42857142857142855
4,0.6363636363636364,0.0,0.38461538461538464,0.35,0.045454545454545456,0.5652173913043478,0.36363636363636365,0.5238095238095238,0.38095238095238093,0.6190476190476191
5,0.4090909090909091,0.34782608695652173,0.23076923076923078,0.5,0.4090909090909091,0.34782608695652173,0.18181818181818182,0.3333333333333333,0.5714285714285714,0.42857142857142855
6,0.4090909090909091,0.391304347826087,0.07692307692307693,0.6,0.5,0.30434782608695654,0.18181818181818182,0.14285714285714285,0.38095238095238093,0.47619047619047616
7,0.3181818181818182,0.391304347826087,0.23076923076923078,0.65,0.4090909090909091,0.2608695652173913,0.18181818181818182,0.23809523809523808,0.5714285714285714,0.42857142857142855
8,0.4090909090909091,0.30434782608695654,0.23076923076923078,0.5,0.36363636363636365,0.34782608695652173,0.18181818181818182,0.38095238095238093,0.5238095238095238,0.5238095238095238
9,0.5,0.391304347826087,0.34615384615384615,0.55,0.45454545454545453,0.5217391304347826,0.18181818181818182,0.3333333333333333,0.38095238095238093,0.47619047619047616
10,0.5,0.30434782608695654,0.34615384615384615,0.55,0.36363636363636365,0.4782608695652174,0.2727272727272727,0.3333333333333333,0.2857142857142857,0.47619047619047616
11,0.5454545454545454,0.30434782608695654,0.3076923076923077,0.7,0.3181818181818182,0.4782608695652174,0.18181818181818182,0.38095238095238093,0.47619047619047616,0.47619047619047616
12,0.5909090909090909,0.2608695652173913,0.3076923076923077,0.7,0.3181818181818182,0.4782608695652174,0.18181818181818182,0.42857142857142855,0.38095238095238093,0.47619047619047616
13,0.5909090909090909,0.30434782608695654,0.3076923076923077,0.7,0.3181818181818182,0.5217391304347826,0.18181818181818182,0.5238095238095238,0.47619047619047616,0.47619047619047616
14,0.5,0.391304347826087,0.34615384615384615,0.6,0.45454545454545453,0.5217391304347826,0.18181818181818182,0.38095238095238093,0.38095238095238093,0.47619047619047616
15,0.5454545454545454,0.30434782608695654,0.34615384615384615,0.65,0.36363636363636365,0.5217391304347826,0.09090909090909091,0.3333333333333333,0.23809523809523808,0.5714285714285714
16,0.5454545454545454,0.30434782608695654,0.3076923076923077,0.7,0.36363636363636365,0.43478260869565216,0.18181818181818182,0.38095238095238093,0.42857142857142855,0.47619047619047616
17,0.5454545454545454,0.30434782608695654,0.3076923076923077,0.7,0.4090909090909091,0.4782608695652174,0.18181818181818182,0.2857142857142857,0.42857142857142855,0.47619047619047616
