,0,1,2,3,4,5,6,7,8,9
0,0.0625,0.23809523809523808,0.13793103448275862,0.20833333333333334,0.23809523809523808,0.07407407407407407,0.14285714285714285,0.32,0.23076923076923078,0.20833333333333334
1,0.0625,0.23809523809523808,0.13793103448275862,0.20833333333333334,0.23809523809523808,0.07407407407407407,0.14285714285714285,0.32,0.23076923076923078,0.20833333333333334
2,0.0625,0.23809523809523808,0.13793103448275862,0.20833333333333334,0.23809523809523808,0.07407407407407407,0.14285714285714285,0.32,0.23076923076923078,0.20833333333333334
3,0.125,0.42857142857142855,0.1724137931034483,0.20833333333333334,0.42857142857142855,0.14814814814814814,0.21428571428571427,0.32,0.23076923076923078,0.2916666666666667
4,0.0,0.42857142857142855,0.034482758620689655,0.041666666666666664,0.42857142857142855,0.0,0.07142857142857142,0.04,0.038461538461538464,0.0
5,0.15625,0.6190476190476191,0.20689655172413793,0.25,0.6190476190476191,0.2962962962962963,0.07142857142857142,0.28,0.3076923076923077,0.375
6,0.15625,0.3333333333333333,0.27586206896551724,0.2916666666666667,0.3333333333333333,0.37037037037037035,0.14285714285714285,0.44,0.34615384615384615,0.375
7,0.15625,0.5238095238095238,0.1724137931034483,0.3333333333333333,0.5238095238095238,0.2962962962962963,0.07142857142857142,0.32,0.3076923076923077,0.4166666666666667
8,0.125,0.5238095238095238,0.20689655172413793,0.25,0.5238095238095238,0.25925925925925924,0.07142857142857142,0.28,0.3076923076923077,0.375
9,0.09375,0.23809523809523808,0.13793103448275862,0.20833333333333334,0.23809523809523808,0.1111111111111111,0.21428571428571427,0.36,0.23076923076923078,0.25
10,0.0625,0.23809523809523808,0.13793103448275862,0.25,0.23809523809523808,0.07407407407407407,0.2857142857142857,0.32,0.23076923076923078,0.25
11,0.09375,0.5714285714285714,0.10344827586206896,0.25,0.5714285714285714,0.1111111111111111,0.21428571428571427,0.32,0.23076923076923078,0.25
12,0.09375,0.47619047619047616,0.13793103448275862,0.20833333333333334,0.47619047619047616,0.1111111111111111,0.21428571428571427,0.28,0.23076923076923078,0.2916666666666667
13,0.125,0.5714285714285714,0.13793103448275862,0.25,0.5714285714285714,0.14814814814814814,0.14285714285714285,0.32,0.23076923076923078,0.25
14,0.09375,0.23809523809523808,0.10344827586206896,0.20833333333333334,0.23809523809523808,0.1111111111111111,0.21428571428571427,0.32,0.15384615384615385,0.25
15,0.09375,0.2857142857142857,0.13793103448275862,0.20833333333333334,0.2857142857142857,0.1111111111111111,0.21428571428571427,0.28,0.23076923076923078,0.25
16,0.09375,0.5238095238095238,0.10344827586206896,0.20833333333333334,0.5238095238095238,0.1111111111111111,0.21428571428571427,0.32,0.23076923076923078,0.2916666666666667
17,0.09375,0.3333333333333333,0.1724137931034483,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.21428571428571427,0.32,0.23076923076923078,0.25
