,0,1,2,3,4,5,6,7,8,9
0,0.10344827586206896,0.5,0.1111111111111111,0.22727272727272727,0.5,0.125,0.07692307692307693,0.16,0.21739130434782608,0.3157894736842105
1,0.10344827586206896,0.5,0.1111111111111111,0.22727272727272727,0.5,0.125,0.07692307692307693,0.16,0.21739130434782608,0.3157894736842105
2,0.10344827586206896,0.5,0.1111111111111111,0.22727272727272727,0.5,0.125,0.07692307692307693,0.16,0.21739130434782608,0.3157894736842105
3,0.1724137931034483,0.45,0.18518518518518517,0.36363636363636365,0.45,0.20833333333333334,0.07692307692307693,0.2,0.34782608695652173,0.5263157894736842
4,0.06896551724137931,0.45,0.0,0.09090909090909091,0.45,0.0,0.07692307692307693,0.0,0.08695652173913043,0.5263157894736842
5,0.20689655172413793,0.2,0.2962962962962963,0.2727272727272727,0.2,0.2916666666666667,0.07692307692307693,0.36,0.391304347826087,0.5263157894736842
6,0.20689655172413793,0.5,0.3333333333333333,0.36363636363636365,0.5,0.4583333333333333,0.07692307692307693,0.44,0.43478260869565216,0.47368421052631576
7,0.13793103448275862,0.2,0.25925925925925924,0.4090909090909091,0.2,0.2916666666666667,0.07692307692307693,0.32,0.43478260869565216,0.5263157894736842
8,0.13793103448275862,0.25,0.2962962962962963,0.2727272727272727,0.25,0.2916666666666667,0.07692307692307693,0.36,0.391304347826087,0.3684210526315789
9,0.10344827586206896,0.45,0.14814814814814814,0.22727272727272727,0.45,0.16666666666666666,0.15384615384615385,0.2,0.2608695652173913,0.42105263157894735
10,0.10344827586206896,0.6,0.14814814814814814,0.2727272727272727,0.6,0.16666666666666666,0.23076923076923078,0.24,0.21739130434782608,0.3684210526315789
11,0.13793103448275862,0.45,0.14814814814814814,0.22727272727272727,0.45,0.20833333333333334,0.15384615384615385,0.2,0.34782608695652173,0.5789473684210527
12,0.1724137931034483,0.45,0.18518518518518517,0.18181818181818182,0.45,0.20833333333333334,0.07692307692307693,0.2,0.34782608695652173,0.631578947368421
13,0.13793103448275862,0.5,0.14814814814814814,0.18181818181818182,0.5,0.20833333333333334,0.0,0.2,0.2608695652173913,0.631578947368421
14,0.10344827586206896,0.45,0.14814814814814814,0.22727272727272727,0.45,0.125,0.15384615384615385,0.2,0.17391304347826086,0.42105263157894735
15,0.10344827586206896,0.45,0.14814814814814814,0.3181818181818182,0.45,0.16666666666666666,0.07692307692307693,0.2,0.2608695652173913,0.47368421052631576
16,0.1724137931034483,0.45,0.14814814814814814,0.2727272727272727,0.45,0.20833333333333334,0.15384615384615385,0.2,0.34782608695652173,0.5789473684210527
17,0.13793103448275862,0.4,0.18518518518518517,0.3181818181818182,0.4,0.16666666666666666,0.07692307692307693,0.2,0.30434782608695654,0.5263157894736842
