,0,1,2,3,4,5,6,7,8,9
0,0.06451612903225806,0.23809523809523808,0.14285714285714285,0.16666666666666666,0.23809523809523808,0.07692307692307693,0.23076923076923078,0.28,0.2,0.16666666666666666
1,0.06451612903225806,0.23809523809523808,0.14285714285714285,0.16666666666666666,0.23809523809523808,0.07692307692307693,0.23076923076923078,0.28,0.2,0.16666666666666666
2,0.06451612903225806,0.23809523809523808,0.14285714285714285,0.16666666666666666,0.23809523809523808,0.07692307692307693,0.23076923076923078,0.28,0.2,0.16666666666666666
3,0.12903225806451613,0.38095238095238093,0.17857142857142858,0.25,0.38095238095238093,0.15384615384615385,0.23076923076923078,0.28,0.24,0.2916666666666667
4,0.0,0.38095238095238093,0.03571428571428571,0.041666666666666664,0.38095238095238093,0.0,0.07692307692307693,0.04,0.04,0.0
5,0.16129032258064516,0.5714285714285714,0.21428571428571427,0.25,0.5714285714285714,0.3076923076923077,0.07692307692307693,0.28,0.32,0.375
6,0.16129032258064516,0.3333333333333333,0.2857142857142857,0.2916666666666667,0.3333333333333333,0.38461538461538464,0.15384615384615385,0.4,0.4,0.375
7,0.16129032258064516,0.47619047619047616,0.17857142857142858,0.3333333333333333,0.47619047619047616,0.3076923076923077,0.07692307692307693,0.32,0.32,0.4166666666666667
8,0.12903225806451613,0.5238095238095238,0.21428571428571427,0.25,0.5238095238095238,0.2692307692307692,0.07692307692307693,0.28,0.32,0.375
9,0.0967741935483871,0.19047619047619047,0.14285714285714285,0.16666666666666666,0.19047619047619047,0.11538461538461539,0.23076923076923078,0.32,0.24,0.20833333333333334
10,0.06451612903225806,0.19047619047619047,0.14285714285714285,0.20833333333333334,0.19047619047619047,0.07692307692307693,0.3076923076923077,0.28,0.24,0.20833333333333334
11,0.12903225806451613,0.5714285714285714,0.14285714285714285,0.25,0.5714285714285714,0.15384615384615385,0.23076923076923078,0.28,0.24,0.2916666666666667
12,0.12903225806451613,0.47619047619047616,0.17857142857142858,0.20833333333333334,0.47619047619047616,0.15384615384615385,0.23076923076923078,0.28,0.24,0.2916666666666667
13,0.12903225806451613,0.5238095238095238,0.14285714285714285,0.25,0.5238095238095238,0.15384615384615385,0.15384615384615385,0.28,0.24,0.2916666666666667
14,0.0967741935483871,0.19047619047619047,0.10714285714285714,0.16666666666666666,0.19047619047619047,0.11538461538461539,0.23076923076923078,0.24,0.16,0.20833333333333334
15,0.0967741935483871,0.2857142857142857,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.11538461538461539,0.23076923076923078,0.24,0.24,0.20833333333333334
16,0.12903225806451613,0.5238095238095238,0.14285714285714285,0.20833333333333334,0.5238095238095238,0.15384615384615385,0.23076923076923078,0.28,0.24,0.2916666666666667
17,0.0967741935483871,0.3333333333333333,0.17857142857142858,0.16666666666666666,0.3333333333333333,0.11538461538461539,0.23076923076923078,0.28,0.24,0.25
