,10,11,12,13,14,15,16,17,18,19
0,-1.391049201785593,-1.5711005384802788,-1.3858750694725477,-1.490235084905322,-1.378175029462438,-1.2498764603741943,-1.2940004999662686,-0.5395414674099706,-1.1291876077234941,-1.3024042634158084
1,-1.3910491566894796,-1.57110053664595,-1.385875069482634,-1.4902350448973818,-1.3781750324681936,-1.2498763153062167,-1.2940369228626538,-0.5395412705395192,-1.1291876077234941,-1.3024042634158084
2,-1.3888287321688146,-1.5632384210766008,-1.3852723858391416,-1.4888573027049155,-1.3793430602536667,-1.251740001692542,-1.2896102968385432,-0.5418011887712073,-1.1291876077234941,-1.3024042634158084
3,-2.432997667605382,-2.429850927876796,-2.6241646521735573,-2.646434573166972,-4.434380709959396,-1.9871810831248746,-1.5088664816872885,-0.6187060649540872,-1.613475392935093,-1.5116861830717905
4,-13.957060813116925,-15.728801033548413,-19.186067872797093,-13.267450214246203,-15.830581265559683,-15.573012681184466,-9.981134382900057,-7.361489724049467,-34.34894936447208,-25.143128958996773
5,-1.8676639500021068,-2.222173333590635,-2.038593756220435,-1.9583769445532164,-2.0302298278229305,-2.1057192113393817,-1.3160638671943552,-1.0121374339241256,-1.7532955248188995,-2.5576381849772925
6,-3.2771249080360936,-4.058372292633496,-3.071890250673586,-6.197669410695104,-7.974030459855973,-4.574031033255574,-1.9652804994996251,-1.440806234845678,-2.443507639867217,-3.320035871070883
7,-1.665030686237411,-1.8788454846391058,-2.0230843225059845,-1.5146607260277118,-1.513902741011723,-1.782022332295158,-1.202393595396183,-1.0481514597389652,-1.8570628406200334,-3.034054370382021
8,-1.7632367310599635,-2.1316810241178934,-1.8831598146008293,-2.1949993277936,-2.244003147878321,-2.14549274201782,-1.287767494696755,-0.9313417350295861,-1.455826792747694,-2.1569508361277934
9,-1.8304214028929313,-1.945563971541947,-2.1365491092604847,-3.033958399860386,-2.0919544197356967,-1.4226107062632307,-1.5385435527950735,-0.8032704530139995,-1.3693080590602247,-1.4880995078544275
10,-1.4936167094850796,-1.6136926287532745,-1.5265051978379276,-1.9789588593169394,-1.674218434775329,-1.2154401956074725,-1.4474613600189208,-0.762138377551772,-1.305251619538214,-1.4821989696686797
11,-1.681908637930517,-1.5989948735424753,-2.134542053551101,-2.386262039866226,-3.011942061262601,-2.1183236448257756,-1.40171690576112,-0.4294748017166974,-1.5741069101033114,-1.4217459262070433
12,-1.6360943168965538,-1.7568494303548148,-2.0281639710428774,-1.854951979471619,-2.631316062722067,-1.7946332824584952,-1.3596908130123762,-0.5108685069255214,-1.5872398651464696,-1.5364425650173608
13,-2.0782977375756184,-1.907876691412246,-2.4578440915947897,-2.6845415689477212,-3.7206186770660836,-2.2297285614907207,-1.364031080001961,-0.5239830261753516,-1.6490012569234473,-1.4240995433403971
14,-1.9459645486012052,-2.0571496992428226,-2.2799630305279015,-3.078136311790441,-2.1916841182597153,-1.4143783300463721,-1.5084512301059974,-0.7454041502893677,-1.3319439528562482,-1.4570187078404686
15,-2.016939092434722,-2.0103665770014114,-2.5327660498253746,-3.1482989137725554,-2.4425137047464553,-1.5598735114405335,-1.4875272480911883,-0.728081419764628,-1.4498182811107787,-1.5120278537947143
16,-1.8464453273757404,-1.7674411331832534,-2.3247764430859825,-2.901573797413033,-4.043593559480565,-2.106047621687487,-1.3910766645854322,-0.43952105024570937,-1.3506148146429664,-1.234379422649395
17,-2.388072795250562,-2.25502684154691,-2.1828812361131487,-2.2141496128238907,-3.3500269837476058,-1.6184542055991784,-1.479265476733396,-0.7569507847054714,-1.6509656056667084,-1.7237574441120913
