,10,11,12,13,14,15,16,17,18,19
0,1.0196982813275264,-0.5717951491353005,0.7249817236945896,1.354332179231781,-0.2580881466846976,1.5902267618900316,1.0641092163470875,0.7854332589572722,2.177168318014623,3.253629237462293
1,-4.941672366895472,-1.948699911671376,-2.165461915231062,-1.35867987061747,-2.8698418147700377,-4.412503976386571,-6.390877290210251,-4.0288367667952905,-4.975878460311069,-5.540466082236885
2,-0.03349709530210445,0.6867962277872831,-1.4683997217824858,-1.757354815621746,-2.841304161591726,0.1908534015764515,0.160620644528696,-1.5366328596062397,0.2554660110839488,-0.5239813426862255
3,0.6630177157843745,3.533791437072878,1.5422269320210167,1.7848494518662485,2.281696341630531,1.7925351455785883,1.5272116449990036,1.7140107764281143,-2.1661155135392622,-1.2171149771555985
4,1.331739485965222,3.6042053752330183,3.5256610664703407,2.1836760968968103,1.4298801778157264,1.4991872131404185,2.9612041715841886,3.5116608680501544,4.862315869053333,5.069218135012169
5,0.7911166251318615,1.559571184501673,0.9607583858144337,-0.8291107761892176,-0.6422312695922118,2.0644450924511353,2.4288939122486117,0.5671417816607316,2.4845295193330843,2.5535041659861886
6,-6.786951743030147,-6.944411528976161,-6.002882291032411,-4.317050476661647,-5.486389903850028,-8.474890508591118,-5.324939864805777,-6.643882444188552,-3.8551003497726066,-9.481411531730805
7,3.36556784499015,4.208440522791601,4.365341098847522,-1.6444864505530061,-1.2397446432370798,3.5884479984283915,3.2813620846763123,3.7361979363680504,7.043615876527388,0.2308997806572414
8,0.9226504716718672,1.3304381651264106,0.874913036306914,0.6195533829577415,0.6195533829577415,-1.0600126788650945,1.867757878186529,1.567106357887215,0.9901898823448378,0.5562714425911083
9,0.9037685496756558,-1.4266343222760787,2.3060291189555078,2.332922235896383,2.332922235896383,-1.5307033887632324,1.3219329242993854,0.8484617592775154,-1.0438740412367653,-1.0691970742756367
