,50,51,52,53,54,55,56,57,58,59
0,-0.01990304709548263,-0.03833440826287027,-0.011898863648476588,-0.03266128085497899,-0.0313153397012208,-0.036760900125135665,-0.018020297640114813,-0.034171272904531036,-0.03217181053494789,-0.010260146262082048
1,-0.019905929975397085,-0.038334404795778765,-0.011901766419338045,-0.032664117929672165,-0.031318178028609256,-0.03676373259950383,-0.01802029712776354,-0.03417410686853717,-0.032174653908487616,-0.010263057852538005
2,-0.019795164681864597,-0.038364598897109414,-0.012198875783479113,-0.0325384599351215,-0.031467706933719586,-0.036695296594621896,-0.018028118057486497,-0.034247984119127106,-0.032206656581602267,-0.010085248725060447
3,-0.002014344267010082,-0.02086104535614508,-0.0019990328352599285,-0.015257984336179087,-0.014884355180614817,-0.008465906078041985,-0.003466378270791104,-0.015950738310458346,-0.009366885587947071,-0.005985748482389641
4,0.0005207179269159923,0.002076133792856316,0.0017972275702267115,0.0014663519580917495,0.0010332070323375575,0.0017759438344235878,0.0012580514933500098,0.0012571396821090541,0.002271308048316989,-6.196406077563221e-05
5,-0.0032169123762441076,0.003763816831961364,-0.009103213967022294,-0.014774231176853614,-0.010815678961921704,-0.013287854064369164,-0.013122081799774254,-0.009776109932144617,-0.01567461262532277,-0.00766158523950311
6,0.0041425741526912585,0.0031479611171385535,0.002853283146387664,0.005640368077403979,0.006958691738559342,0.0033675536940827033,-0.002177543753849598,0.007593734198269697,-0.0003272198364691059,0.01047030879717381
7,-0.0016256331443967875,0.00650656873447919,-0.00708527264790515,-0.013774240182551023,-0.010368370845400987,-0.01691776181758453,-0.014098311286270482,-0.011803729983544842,-0.015548996192865094,-0.011218869841365442
8,-0.005106468422171884,0.001534747632150113,-0.009928547681519406,-0.01733420234001881,-0.012108289753609114,-0.010772231691254297,-0.012208417773788782,-0.009066378718035617,-0.01576337732908384,-0.005133717680238958
9,-0.01912422497090427,-0.037278998718005774,-0.011840034547004996,-0.028812736907680936,-0.030354140411234964,-0.03145999579143299,-0.012579193034088165,-0.030341202429886915,-0.03011960464631991,-0.015314317820696366
10,-0.02471752778804248,-0.04062677293738726,-0.013993803211685307,-0.02663090380317823,-0.02907119555331017,-0.03786396557124272,-0.013824098094600834,-0.029014242823421688,-0.03534541656181278,-0.014972276302308463
11,0.0019335388846248858,-0.014837564880837983,0.0029925538492405757,-0.008971813170973064,-0.008472724088520955,0.0005144956527651789,8.760089940329507e-05,-0.0105613909923149,-0.0005523765039464612,-0.002621526302100885
12,-0.0007170325359077134,-0.01784065630506726,0.0007862754592720123,-0.013778833058399553,-0.012499034612835414,-0.006749842410026519,-5.7345418620458055e-05,-0.014527065489780777,-0.006386035014459779,-0.005046854439524018
13,0.0019102682315401687,-0.013156642656445894,0.0024726108302282057,-0.010445882632956427,-0.009372812994485225,0.0008938783855283461,0.0013430399842000451,-0.011277010275414834,-0.00020140564414716788,-0.004356282072781048
14,-0.015480680415199788,-0.03483015243829757,-0.00976682925133665,-0.025274513286082878,-0.026419190618848787,-0.03105324885641425,-0.009403945528368762,-0.02630868855290125,-0.028733634038112688,-0.013550118281274282
15,-0.015640474510633218,-0.03276916669578811,-0.006278284744005047,-0.029921113314715697,-0.029919824355089886,-0.025611283217393366,-0.011094700608202612,-0.029546449766040817,-0.02648630142370978,-0.012919457814271396
16,0.002165219766437465,-0.014601605549323105,0.0018183620015990165,-0.011863143010124921,-0.012386389435791956,0.00036989293823230796,0.0008205228236377593,-0.013509158474320215,-0.001368094054748581,-0.004710097542461655
17,-0.007042931565148458,-0.028032143327076486,-0.006167096792266791,-0.019353039582917786,-0.018285614412756113,-0.018231287530574458,-0.00808084825789157,-0.018925638947680512,-0.018066174945207902,-0.007677208035780869
