,70,71,72,73,74,75,76,77,78,79
0,-0.020157479301315062,-0.011346892494980776,-0.007430948726293907,-0.025853453927050074,-0.04109731285933271,-0.0395521622454682,-0.02351169380457452,-0.03307197487914426,-0.04263920537200827,-0.01846958446833602
1,-0.020157474661893326,-0.011349796840620319,-0.007430948434091755,-0.02585631919494702,-0.04109731426776497,-0.039552159612948556,-0.023514564884986933,-0.03307196257320055,-0.04264201765394671,-0.018469583957485214
2,-0.02018914904570479,-0.011366956485259205,-0.007407288113010058,-0.02585631919494702,-0.040868812966428525,-0.03933336007541555,-0.023240529947249677,-0.033126059177169376,-0.04262906114120746,-0.0185059995731236
3,-0.005341705440047639,0.0019523627010686884,0.006235371312104165,-0.018298678001034574,-0.005336530810624129,-0.013863130054742712,-0.002932321500052515,-0.01094637468292281,-0.027311814341580698,-0.0024813988909225815
4,0.003243017050033492,-0.0008837466734781252,0.0008928368522578278,0.0011022651106529224,0.0013600135107765254,0.0022753628382075064,0.0017193814407365782,0.0005828742385793895,0.0013515082667312495,0.0006779889372303671
5,-0.005310150970786909,-0.005252694630415555,-0.0007315118730696346,-0.005155470923066674,0.0013425410737670784,-0.007296004542648227,0.006264147715598689,-0.012993321708129946,-0.004733001319327301,0.0023471745330416738
6,0.0008304755422741117,0.0028580533395003993,0.008412110480430446,-0.0012912352668585925,0.005085168623386815,0.004164279088741507,0.009763573868099229,0.0020396878589654666,0.003762789054722271,0.0012377014603568437
7,-0.004849560766968519,-0.004239225074727626,-0.0005885748244032207,-0.004619359249101618,0.001192887525780506,-0.007654476556955059,0.006375944732054384,-0.012676294106308994,-0.003279323646054544,0.0037130681404842214
8,-0.006464273843385104,-0.007859022125022319,-0.0025477618210251185,-0.005561651345380891,-0.0015646588077623536,-0.009989109356859371,0.003668178383605003,-0.01506655017465297,-0.007239218322619423,0.0010630651471705832
9,-0.018168540399205235,-0.011857216122024616,-0.006235374429436891,-0.02459551571888785,-0.03188450925810182,-0.037891703845651103,-0.02247921612475945,-0.026672002785726456,-0.04180596914478385,-0.00819231710261703
10,-0.020769213746163473,-0.014668869203663615,-0.00807373474554307,-0.024945300578058438,-0.0392579946793733,-0.04375610400494989,-0.02564778786930133,-0.03114445733668114,-0.04390735438262694,-0.009430474592874716
11,-0.00081923524932348,0.005604788481617051,0.011436367216124177,-0.0165405468644495,0.0056591003099144555,-0.005316453337784965,0.004965080967458846,-0.005889811717123661,-0.021665757253629403,0.0006105064885286726
12,-0.004982965056088529,0.005869284452667767,0.007460040177439398,-0.01666008915964967,-0.00044187056169875394,-0.00958649820192592,0.0014874395180570765,-0.005876913016980234,-0.023012822814032607,-0.001140708965945647
13,0.0009773028956334695,0.004812266378192209,0.008716965803794885,-0.01193363751077281,0.006013116436276222,-0.004217947681190992,0.003757611698887553,-0.006725454288195598,-0.020068127638662725,4.92855584441898e-05
14,-0.01627725343774189,-0.00852957632896767,-0.004445200351433143,-0.022185363037148687,-0.029952737878082614,-0.03611037330323397,-0.016778627233187127,-0.022793833239330263,-0.03805456099622062,-0.007413124841950003
15,-0.014912756459519949,-0.009606294206135013,-0.002413955046067895,-0.023460346668318754,-0.024111841109737964,-0.030111192001544107,-0.018436920189219386,-0.021298626127538633,-0.04047060959687532,-0.006384508006799572
16,-0.0011153774304331066,0.005191417015071531,0.010394972917227019,-0.014284113047904334,0.005657418740587117,-0.005210841826221668,0.003581689735867588,-0.010031002877258999,-0.02223840425435686,0.0009668581075796823
17,-0.010036302663480767,-0.002382107191715166,0.0013883137893970776,-0.0228287370391278,-0.018088739351368455,-0.023677399734005178,-0.011008162120150433,-0.012468921194082272,-0.032690462534944786,-0.006076437077096042
