0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186
,0.0,1.0,2.0,3.0,4.0,5.0,6.0,,7.0,8.0,9.0,10.0,11.0,12.0,13.0,,14.0,15.0,16.0,17.0,18.0,19.0,20.0,,21.0,22.0,23.0,24.0,25.0,26.0,27.0,,28.0,29.0,30.0,31.0,32.0,33.0,34.0,,35.0,36.0,37.0,38.0,39.0,40.0,41.0,,42.0,43.0,44.0,45.0,46.0,47.0,48.0,,49.0,50.0,51.0,52.0,53.0,54.0,55.0,,56.0,57.0,58.0,59.0,60.0,61.0,62.0,,63.0,64.0,65.0,66.0,67.0,68.0,69.0,,70.0,71.0,72.0,73.0,74.0,75.0,76.0,,77.0,78.0,79.0,80.0,81.0,82.0,83.0,,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0
0.0,1.7304448369974927,1.7304448369974927,1.7304448369974927,1.7304448369974927,1.7304448369974927,1.7304448369974927,2.9860426945684515,0.0,1.7304448369974927,1.7304448369974927,1.7304448369974927,1.7304448369974927,1.7304448369974927,1.7304448369974927,2.9860426945684515,0.0,2.9860426945684515,1.7304448369974927,1.5547116927452174,1.9350914632122165,-0.09921104931752216,-0.09921104931752216,1.824273118770484,0.0,2.7483763141556063,1.8730955784762557,1.4762139048153655,1.371683794347199,2.2775014172684696,2.2775014172684696,2.2775014172684696,0.0,1.6551812280814038,2.0521046594949506,1.5836684150038869,2.868135153160415,1.7245153416985428,2.3694365496185985,4.080482171982516,0.0,2.597292743636864,2.255635133236741,1.2131499276059952,1.025642030120678,2.021076912007608,2.021076912007608,2.021076912007608,0.0,2.021076912007608,2.021076912007608,2.021076912007608,2.021076912007608,2.021076912007608,2.792432728771733,2.021076912007608,0.0,2.021076912007608,2.021076912007608,2.021076912007608,2.338784192470058,2.021076912007608,1.6978405424523957,2.021076912007608,0.0,2.338784192470058,1.8956714572088635,2.021076912007608,2.5524595548636904,2.021076912007608,2.021076912007608,2.021076912007608,0.0,2.021076912007608,0.6248676403454211,1.7304448369974927,2.021076912007608,0.9083188802337316,2.021076912007608,2.021076912007608,0.0,2.021076912007608,2.021076912007608,1.5210610357345733,1.5210610357345733,2.1987101632237884,2.1351752396729577,1.3989083610386788,0.0,2.021076912007608,2.021076912007608,1.7304448369974927,2.8826482078435167,2.8826482078435167,2.021076912007608,3.076316309713296,0.0,-0.06533600402701566,1.6734762931590788,2.8504812193970657,-1.0388338378171436,1.6734762931590788,0.16253180685491536,1.1103304970185546,3.003398040180272,3.14604033242722,0.8214777402708068,1.2929453424690238,-0.2815398431190987,1.0487981596834075,1.732641532003535,0.1882206499029651,1.8748371197529905,1.3311500838035843,1.0742341973227685,2.3958368448597445,3.4812857384757505,2.1989439656116643,1.5999205281567506,2.3912115551308197,3.113634641754911,2.8557247002131723,3.679185320686579,2.0783083841683494,3.078394390100875,2.641672064352188,0.263095664470944,1.0971696061350922,1.8569540160296187,0.6306585051294686,1.7949042807906994,2.616235127777661,2.818035422852227,2.2051036671875472,2.0882991995761944,1.8962759490869765,2.832924961276485,3.3301018263740603,2.6945981866596953,2.5815327577852383,1.9678357970363056,-0.7216055233239375,2.3347276672270625,1.8985274368296612,3.763360759432976,2.8361493081117546,1.0400274602623818,1.977468555360285,2.1376923457142274,1.6225363458990811,1.721463098911224,1.2971185022528544,2.10175021512498,1.4772089538155508,0.7998257506697426,2.55806529551142,1.9776370429349617,1.239039347892165,1.0108627752414077,1.3211515371303508,-0.4420389144016071,2.1370620607551345,0.7550101347581801,0.19158972186094272,-1.119346420320244,0.3114437940976496,1.3854739848811355,2.56782490568622,1.3370874084870754,1.9332470806603523,0.3160343460902165,2.0238363263307635,3.2357074966406763,1.2207840481184011,3.5259498636421287,1.5623303526202734,3.562800882728533,1.6350275647676304,1.2552047930357992,2.5565670792507635,3.1491999640343877,0.9911668054362852,1.6013815885736329,-0.8611376802128894,3.3390981270634423,1.6475684410982991,0.9871933563991494
1.0,-0.0125558518051948,-0.0125558518051948,-0.0125558518051948,-0.0125558518051948,-0.0125558518051948,-0.0125558518051948,0.9972367821386652,1.0,-0.0125558518051948,-0.0125558518051948,-0.0125558518051948,-0.0125558518051948,-0.0125558518051948,-0.0125558518051948,0.9972367821386652,1.0,0.9972367821386652,-0.0125558518051948,-3.795908196639784,-3.8322110227265487,-1.580925833809755,-1.580925833809755,-3.780286039656905,1.0,-2.8930241371764343,-3.057375911449816,-2.9079754106126794,-3.648041521804557,-3.2699630964720674,-3.2699630964720674,-3.2699630964720674,1.0,-0.8297269225149998,-3.814079167626234,-2.9691541573070457,-2.759814644549678,-4.154201694997779,-3.4008250722966613,-0.19774214234583307,1.0,-2.9652974646558987,-3.110772449018808,-2.0941508255123016,-3.367335851017592,-3.911629371994392,-3.911629371994392,-3.911629371994392,1.0,-3.911629371994392,-3.911629371994392,-3.911629371994392,-3.911629371994392,-3.911629371994392,-1.4481071079522971,-3.911629371994392,1.0,-3.911629371994392,-3.911629371994392,-3.911629371994392,-3.6921608613842087,-3.911629371994392,-5.0231091771303165,-3.911629371994392,1.0,-3.6921608613842087,-4.1664377138954976,-3.911629371994392,-1.012656070985802,-3.911629371994392,-3.911629371994392,-3.911629371994392,1.0,-3.911629371994392,0.9386493272296248,-0.0125558518051948,-3.911629371994392,-2.792275528485784,-3.911629371994392,-3.911629371994392,1.0,-3.911629371994392,-3.911629371994392,-3.280920842467473,-3.280920842467473,-2.750482399796534,-2.2299699994866358,-2.450244948503053,1.0,-3.911629371994392,-3.911629371994392,-0.0125558518051948,0.12459663739566935,0.12459663739566935,-3.911629371994392,-1.851681405637688,1.0,-3.1128737556231734,-1.9285009031814029,-2.8885135256482797,-1.8232152162069448,-1.4261377664551669,-2.7816040332222833,-0.8215267871703984,-4.55406246634071,-4.466923356101043,-3.2355304849061888,-4.764858102114356,-1.8291497471738256,-2.02381851102384,-1.1177365142379438,-2.59949439857569,-4.2297492154236105,-6.236450886356428,-3.8967977996962624,-4.8781019982222125,-5.442797239581634,-3.8673919903835774,-4.732099919473328,-4.805434041768931,-6.328986300023444,-4.1958065168315555,-5.0186787959942265,-4.387470274447784,-5.173709911019134,-3.723601999949885,-3.699967165358726,-5.08182642534934,-4.069939901196504,-6.269980577617228,-3.1636702730970176,-2.795686302291205,-2.349261823908336,-4.257804832872348,-3.079528187336266,-3.5489681438692657,-2.6121296528308644,-1.5968809199739595,-3.086871214841152,-3.1002370058728737,-4.756964075864817,-4.0320451203608805,-3.1209271496324704,-3.5015217210680185,-1.603433815328203,-0.8681194782602768,-2.9998194403437792,-5.3356832192523305,-4.072552722859756,-2.2722799205781965,-4.232263731369178,-4.19519938860433,-4.807518629431197,-4.161723878670552,-4.145368967512405,-3.6831943964801614,-2.8450694227657034,-4.1323153102465096,-5.416402096779165,-4.250224273780201,-5.225393399497996,-3.2490293778911745,-4.036506511536021,-4.922311351473613,-1.3315840198953302,-4.79598892272104,0.4983405931609647,0.007387646915846899,-5.435391001416099,-4.2154484538063235,-2.732742897506749,-3.907742976449998,-2.3072222175649704,-4.7659354299353085,-4.268219908320353,-2.7855423689006598,-4.825701869712788,-4.149207999424736,-2.5543868771148666,-4.532177161091886,-3.071184603712507,-4.160347751884307,-4.656900432692409,-4.881611941903818,-4.176871601870225,-3.1208875823487547,-4.767233083932714
2.0,2.3908173696679627,2.3908173696679627,2.3908173696679627,2.3908173696679627,2.3908173696679627,2.3908173696679627,2.5623655145320803,2.0,2.3908173696679627,2.3908173696679627,2.3908173696679627,2.3908173696679627,2.3908173696679627,2.3908173696679627,2.5623655145320803,2.0,2.5623655145320803,2.3908173696679627,-0.11329120915431502,0.4361560024706871,0.15427935885541225,0.15427935885541225,-1.0892410026918715,2.0,0.3863534182706495,0.4519073932625992,-0.2853438357153696,0.11896866218010352,0.5977372503214313,0.5977372503214313,0.5977372503214313,2.0,0.8675147433064659,0.10579419777703383,0.6289437754036147,1.5665071384718587,-0.003810517316052954,0.4522344722554726,2.383675595060436,2.0,0.0722720993134714,1.0604402800886394,-0.10563583944441676,-1.4086294500009178,0.3058246096074835,0.3058246096074835,0.3058246096074835,2.0,0.3058246096074835,0.3058246096074835,0.3058246096074835,0.3058246096074835,0.3058246096074835,1.227155004127875,0.3058246096074835,2.0,0.3058246096074835,0.3058246096074835,0.3058246096074835,-0.5057025996071367,0.3058246096074835,-0.4167383900052866,0.3058246096074835,2.0,-0.5057025996071367,0.2745988526619409,0.3058246096074835,3.019769885974904,0.3058246096074835,0.3058246096074835,0.3058246096074835,2.0,0.3058246096074835,2.7233724215866117,2.3908173696679627,0.3058246096074835,0.0872266938024501,0.3058246096074835,0.3058246096074835,2.0,0.3058246096074835,0.3058246096074835,0.369774547348682,0.369774547348682,1.085017507073873,1.0286292195230282,0.4460334668984574,2.0,0.3058246096074835,0.3058246096074835,2.3908173696679627,2.0279887033474804,2.0279887033474804,0.3058246096074835,0.9336714732788136,2.0,-0.7974510745557866,-1.300674390806894,-2.218568469160799,-0.0756228771277193,-1.300674390806894,-1.451491156589982,2.134370507753383,-2.650336693071082,-0.5954753890831151,-1.059835894329477,0.3100512028873078,0.9935569345603756,-1.1457414799510883,-0.7388176275667856,-1.6448806490602927,0.5214726643970917,0.523763250251247,-1.2110499096578071,0.5322209027990604,0.2106828111309899,-1.2712812623175602,0.933111385955026,-0.11868012859623556,0.8211863170704372,1.6227973995662888,-0.8128828056530596,-0.9567135544109356,0.7627925642513765,-1.001169622532955,1.4683343960357549,0.009580695637033204,-1.219364895904424,-0.0720896339024264,0.5614623913681185,1.169274938571983,-0.10995788792074196,-2.499547265464245,-0.5383452842711588,2.213273802897316,0.04502208632790584,-0.8413306189385423,-1.2820449863093548,-0.2913624268194093,0.21405193926729132,1.0239611927126722,-1.2984843697031996,1.1747187811298478,2.519276783099162,1.2091292826543818,0.6945196866505875,1.3028168927371369,-1.0185781924570418,1.2984474197997118,1.951715910040012,2.1235621191026346,1.987140050595222,-0.21093176809498415,2.053527540294114,-0.2778250610800691,0.4523822579103481,1.7505147411057282,-0.8031502783283532,0.30897091291580003,0.27340301082024754,0.06662459550975736,-0.8052123609942938,0.7887760686442568,1.9177506381835436,-1.1545915454592637,-0.1963532458587195,1.265364660589434,0.12072073580484588,-0.32301410550153953,1.36209830762519,1.4729082110416618,0.04549426596438329,0.8226680255900722,-1.829189828491253,0.2636363782275031,1.5098800434946074,-2.5353486330248396,-0.9705931300638929,-0.3812294156004282,-0.4132841712467051,-0.08927651854557639,-0.7115661966173475,0.1735605514308014,-0.9542116560721028,-1.054460371896956,-0.4043550337637588
3.0,1.3998020093815065,1.3998020093815065,1.3998020093815065,1.3998020093815065,1.3998020093815065,1.3998020093815065,1.3364151977985812,3.0,1.3998020093815065,1.3998020093815065,1.3998020093815065,1.3998020093815065,1.3998020093815065,1.3998020093815065,1.3364151977985812,3.0,1.3364151977985812,1.3998020093815065,-0.15470076411635791,-0.039998498818558825,0.8914605964524693,0.8914605964524693,-0.34167582558805965,3.0,0.06493301206666664,0.5800286702641183,-0.3794801787272113,0.6121615649021472,0.26161095249664423,0.26161095249664423,0.26161095249664423,3.0,0.09373790957796256,0.2503847294461121,-0.06383317580288092,0.2161163050227672,0.012345548465205358,0.3706624876005332,0.3238822044905749,3.0,0.8762638683824857,-0.26888241363536924,0.4066950362989247,-1.6527225745541525,-0.2515015159016363,-0.2515015159016363,-0.2515015159016363,3.0,-0.2515015159016363,-0.2515015159016363,-0.2515015159016363,-0.2515015159016363,-0.2515015159016363,-0.2413331828429092,-0.2515015159016363,3.0,-0.2515015159016363,-0.2515015159016363,-0.2515015159016363,-0.8277031947108665,-0.2515015159016363,-0.06644572240542962,-0.2515015159016363,3.0,-0.8277031947108665,-0.230561662920306,-0.2515015159016363,-0.13368875199564625,-0.2515015159016363,-0.2515015159016363,-0.2515015159016363,3.0,-0.2515015159016363,1.6188115963773138,1.3998020093815065,-0.2515015159016363,-0.4347639982624268,-0.2515015159016363,-0.2515015159016363,3.0,-0.2515015159016363,-0.2515015159016363,-0.12492155677444187,-0.12492155677444187,-0.16570833225317055,-0.2413585316136973,-0.771489478704446,3.0,-0.2515015159016363,-0.2515015159016363,1.3998020093815065,1.6790696083986016,1.6790696083986016,-0.2515015159016363,-0.7633430068899009,3.0,3.7334015920424712,1.721186896404595,2.6473960757832584,2.597266941664154,1.6653825520424568,2.5055969409904257,2.802615687049233,2.0470799461313702,2.105765907870346,2.6519670951979677,0.8746464620370112,3.7885689378757883,1.8529577138437172,2.5503383454076993,3.219561809731552,2.0108567351540882,1.756862870911967,1.9200173450019105,-1.5034706426336018,-0.6737306218976657,2.1592107568294123,1.68397343221708,1.5240879005105337,1.855160666610386,1.5222172893291337,1.7326535370917622,2.0341742379813303,-0.1496120770114568,2.6803859225136675,1.0923930824277563,1.8312763347644223,1.3724126510840031,0.9523910745275204,0.060981554570232785,1.5011654279568858,2.10009232369199,2.806386101329549,2.370675152102424,0.5743997463427425,2.7234345413071868,2.3184873828682737,2.917608389585477,2.943275314884568,2.4302868300018727,0.9871337211565006,3.031186990484572,2.2379044473478857,2.4177368073924392,1.8083279448078438,3.1485788169269617,1.7188422097011282,1.8369755867678697,3.4617431017223934,2.946986942763646,3.28419920312792,2.8986276929887502,2.0056950305157746,3.0490563821507783,3.0372661929473286,1.4086772596700103,2.529661944344824,1.219320849332761,1.5196126440580981,0.497503119437945,0.9511379870037968,2.489971981330968,2.879212491568681,-0.7699001373259104,1.5551258490884952,2.0588665850379053,1.9473729711235088,2.287938824535037,2.406568583457495,1.0421849739054834,1.6413388189860298,2.644477857615252,3.3633354695651323,1.7337018504561648,0.7528178857079431,1.525032200760012,2.5406463091531992,3.0096015217751337,0.9139970657798814,1.332222080492338,1.3151382314539466,0.06898690282254903,2.5843115866742354,-0.12940159114606115,2.1401552935220143,0.8334541163421609
4.0,3.3819276885354537,3.3819276885354537,3.3819276885354537,3.3819276885354537,3.3819276885354537,3.3819276885354537,3.24276042444886,4.0,3.3819276885354537,3.3819276885354537,3.3819276885354537,3.3819276885354537,3.3819276885354537,3.3819276885354537,3.24276042444886,4.0,3.24276042444886,3.3819276885354537,3.6834430224885697,3.9003711174748856,2.538401278215588,2.538401278215588,1.9206070525492287,4.0,2.6120053953393167,3.559162482279692,3.777576850403696,2.820856679148509,3.862816701098705,3.862816701098705,3.862816701098705,4.0,3.6597696300829905,1.8445516286370456,3.988989962585858,3.6618386524406064,3.2697028995361195,3.5558858269064433,2.778549780959425,4.0,2.6529509074089717,3.2346647103608634,3.653560821828736,2.5851696244054168,3.7732985559568726,3.7732985559568726,3.7732985559568726,4.0,3.7732985559568726,3.7732985559568726,3.7732985559568726,3.7732985559568726,3.7732985559568726,2.7096192022850003,3.7732985559568726,4.0,3.7732985559568726,3.7732985559568726,3.7732985559568726,2.4601267408891663,3.7732985559568726,3.2362033481558936,3.7732985559568726,4.0,2.4601267408891663,3.684342807032869,3.7732985559568726,2.9116250135911117,3.7732985559568726,3.7732985559568726,3.7732985559568726,4.0,3.7732985559568726,3.0763082175561536,3.3819276885354537,3.7732985559568726,3.5185609530099717,3.7732985559568726,3.7732985559568726,4.0,3.7732985559568726,3.7732985559568726,3.515351173182174,3.515351173182174,2.9828049069458054,3.3988413531336525,2.883742788177382,4.0,3.7732985559568726,3.7732985559568726,3.3819276885354537,2.7329434214634483,2.7329434214634483,3.7732985559568726,3.5459930489312828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,1.1752197531377704,1.1752197531377704,1.1752197531377704,1.1752197531377704,1.1752197531377704,1.1752197531377704,0.8978223754611789,5.0,1.1752197531377704,1.1752197531377704,1.1752197531377704,1.1752197531377704,1.1752197531377704,1.1752197531377704,0.8978223754611789,5.0,0.8978223754611789,1.1752197531377704,2.1685512623137546,1.791535916714457,0.8847891653550292,0.8847891653550292,0.840235844930838,5.0,0.9215259286338529,2.0138667072145933,1.8369886271018736,1.1454963851002289,1.5098704530875715,1.5098704530875715,1.5098704530875715,5.0,1.9080948201331058,1.9366968158454445,1.6383645584781654,0.8909069866591692,1.1546715288122782,1.8174928083325348,-0.08342159190184617,5.0,1.3597097717442586,1.3043085511587518,1.9729022411751496,2.06314812231312,1.92477884625698,1.92477884625698,1.92477884625698,5.0,1.92477884625698,1.92477884625698,1.92477884625698,1.92477884625698,1.92477884625698,0.6231072612513824,1.92477884625698,5.0,1.92477884625698,1.92477884625698,1.92477884625698,1.4583955844288756,1.92477884625698,1.6534955842603514,1.92477884625698,5.0,1.4583955844288756,1.6351937340066165,1.92477884625698,0.5197845462914826,1.92477884625698,1.92477884625698,1.92477884625698,5.0,1.92477884625698,0.7029773919343199,1.1752197531377704,1.92477884625698,2.4001463758060213,1.92477884625698,1.92477884625698,5.0,1.92477884625698,1.92477884625698,2.247828033556418,2.247828033556418,1.1389507530044851,2.1001790226763912,1.3923901519048605,5.0,1.92477884625698,1.92477884625698,1.1752197531377704,1.5307053502683563,1.5307053502683563,1.92477884625698,1.3020160447068936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,-4.477421969003607,-4.477421969003607,-4.477421969003607,-4.477421969003607,-4.477421969003607,-4.477421969003607,-4.771876714238674,6.0,-4.477421969003607,-4.477421969003607,-4.477421969003607,-4.477421969003607,-4.477421969003607,-4.477421969003607,-4.771876714238674,6.0,-4.771876714238674,-4.477421969003607,-7.303317602226369,-6.940066470575245,-2.1001611345010147,-2.1001611345010147,-5.644965957515511,6.0,-7.568976878215466,-6.297946896389707,-4.718772960091464,-5.0787220250773055,-6.657829461251611,-6.657829461251611,-6.657829461251611,6.0,-4.590766190617878,-5.607150899548704,-6.299802227146691,-6.162515893526241,-5.8631067737841285,-7.757830222520868,-5.925343518502934,6.0,-6.526888746633447,-5.782880893014536,-5.2983620739392645,-5.7267450181765,-6.9750577688434445,-6.9750577688434445,-6.9750577688434445,6.0,-6.9750577688434445,-6.9750577688434445,-6.9750577688434445,-6.9750577688434445,-6.9750577688434445,-6.071404656987974,-6.9750577688434445,6.0,-6.9750577688434445,-6.9750577688434445,-6.9750577688434445,-7.668395760931914,-6.9750577688434445,-6.223910382998655,-6.9750577688434445,6.0,-7.668395760931914,-6.799100618840112,-6.9750577688434445,-5.170309821654853,-6.9750577688434445,-6.9750577688434445,-6.9750577688434445,6.0,-6.9750577688434445,-3.6227787997286143,-4.477421969003607,-6.9750577688434445,-4.836135429649109,-6.9750577688434445,-6.9750577688434445,6.0,-6.9750577688434445,-6.9750577688434445,-5.886850120718878,-5.886850120718878,-5.48963901890591,-5.257181614475047,-2.9298182385921785,6.0,-6.9750577688434445,-6.9750577688434445,-4.477421969003607,-5.394935696101982,-5.394935696101982,-6.9750577688434445,-5.8388483211886095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,1.0645635067422907,1.0645635067422907,1.0645635067422907,1.0645635067422907,1.0645635067422907,1.0645635067422907,2.1681687873903277,7.0,1.0645635067422907,1.0645635067422907,1.0645635067422907,1.0645635067422907,1.0645635067422907,1.0645635067422907,2.1681687873903277,7.0,2.1681687873903277,1.0645635067422907,3.488151558814103,3.7843859379321136,-0.028438843100615625,-0.028438843100615625,3.6469375188240503,7.0,3.9147410843206663,3.385586947459263,1.7702347850880922,2.392627384127186,3.5514360885406115,3.5514360885406115,3.5514360885406115,7.0,1.899222599762219,2.5046929832950267,2.5196923569672247,3.3487125645527733,2.616988451750286,4.058878762512048,3.6245471280291337,7.0,4.380115347946777,2.292485780430529,2.4986523248823267,1.8956717014357891,3.9163526969662703,3.9163526969662703,3.9163526969662703,7.0,3.9163526969662703,3.9163526969662703,3.9163526969662703,3.9163526969662703,3.9163526969662703,3.854927977071077,3.9163526969662703,7.0,3.9163526969662703,3.9163526969662703,3.9163526969662703,4.0388663996132514,3.9163526969662703,3.91504616656457,3.9163526969662703,7.0,4.0388663996132514,4.0260742981158115,3.9163526969662703,3.161057036400667,3.9163526969662703,3.9163526969662703,3.9163526969662703,7.0,3.9163526969662703,-0.4204540286207836,1.0645635067422907,3.9163526969662703,2.2645361297469817,3.9163526969662703,3.9163526969662703,7.0,3.9163526969662703,3.9163526969662703,3.013084756867299,3.013084756867299,2.761536953849803,2.0679353775682374,1.3215569184881248,7.0,3.9163526969662703,3.9163526969662703,1.0645635067422907,2.0969541057931185,2.0969541057931185,3.9163526969662703,4.139295493134017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,0.4810738247540846,0.4810738247540846,0.4810738247540846,0.4810738247540846,0.4810738247540846,0.4810738247540846,0.7044147935639785,8.0,0.4810738247540846,0.4810738247540846,0.4810738247540846,0.4810738247540846,0.4810738247540846,0.4810738247540846,0.7044147935639785,8.0,0.7044147935639785,0.4810738247540846,1.0323366669849792,1.2472777795655736,-0.3279646760410156,-0.3279646760410156,0.7963204870839471,8.0,1.7772324003503697,2.311106750618642,0.22166832464384856,-0.001810639349581575,1.2287854725975698,1.2287854725975698,1.2287854725975698,8.0,2.4492825908112708,2.125887524197517,1.935236106119163,1.7152920902408268,1.3546558537218691,1.3305808395695409,2.853635190385776,8.0,1.1571974233943745,2.2456918610559518,1.7978422147315578,0.4652334611001013,0.8275198610843963,0.8275198610843963,0.8275198610843963,8.0,0.8275198610843963,0.8275198610843963,0.8275198610843963,0.8275198610843963,0.8275198610843963,1.0346093899606323,0.8275198610843963,8.0,0.8275198610843963,0.8275198610843963,0.8275198610843963,1.2326684907309229,0.8275198610843963,0.3520033700177339,0.8275198610843963,8.0,1.2326684907309229,0.6649989440946273,0.8275198610843963,1.7831467756884507,0.8275198610843963,0.8275198610843963,0.8275198610843963,8.0,0.8275198610843963,1.6327735744550798,0.4810738247540846,0.8275198610843963,0.4854971968999701,0.8275198610843963,0.8275198610843963,8.0,0.8275198610843963,0.8275198610843963,0.3876291222584345,0.3876291222584345,1.6937759793372278,1.2507126837440787,1.2348223082793024,8.0,0.8275198610843963,0.8275198610843963,0.4810738247540846,1.0114776644310834,1.0114776644310834,0.8275198610843963,0.043200573491772566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
