,0,1,2,3,4,5,6,7,8,9
0,0.11102952788639198,-0.10941355691007926,0.13248116945913457,-0.11034475364347551,-0.10941355691007926,-0.07721079945386145,-0.012524144594795783,0.20124976971254216,0.1496742196711327,0.04036380469892609
1,0.1110294957984963,-0.10924526760659015,0.13248112859169758,-0.1101766695759605,-0.10924526760659015,-0.07721083199805512,-0.012524157538684633,0.2012497263634776,0.1496742501504904,0.040363796021004816
2,0.11290451761057385,-0.11910384896769255,0.1322760058061192,-0.11025753740618105,-0.11910384896769255,-0.07694097641472142,-0.015345305858105007,0.2010321477356083,0.13546961458626416,0.04060337506847489
3,0.02907404454849627,-0.034980354453150175,0.11202036734685228,-0.06986704701647961,-0.034980354453150175,-0.02631606876496384,0.16627940728495072,0.11833607475553443,0.055841640843554474,0.017236115205524705
4,0.01732576086831683,0.07612752401247702,0.03282777714384122,0.031878565343840926,0.07612752401247702,0.029652619329933794,0.02417055382427602,0.041476121433459134,0.02202422637134882,0.017597329717675247
5,-0.09184228502486391,0.0015009794612514948,0.04592113320408009,-0.04636385808486576,0.0015009794612514948,0.13962963343606605,0.3544654560558811,0.031324013388552174,0.06954047963088783,0.07034459186050146
6,-0.060642624406442636,-0.02339403308145349,-0.018963650972788737,-0.08319018551146751,-0.02339403308145349,-0.0025894902963741195,0.09986769625621705,-0.04881018981597007,0.05022330300036537,-0.0350495907234728
7,-0.061604651013147604,0.017213340849795644,0.1165743856412278,-0.004604032336737451,0.017213340849795644,0.22642972756827673,0.42805444906816037,0.11919922930526572,0.11654791788901897,0.1034908869062725
8,-0.11981965144385165,-0.0040831736388630135,0.01248884024225716,-0.07513989451101333,-0.0040831736388630135,0.0963523567893545,0.35384081602999373,-0.024373864554432134,0.06599124015223423,0.0532167886530146
9,0.1206456925634889,-0.1311176541217265,0.1579979549879833,-0.10972027795038808,-0.1311176541217265,-0.04412650250010364,0.040146555092993585,0.20258765852757588,0.016892167763634225,0.020425663053101895
10,0.15291357948138384,-0.14968909962272658,0.18667431392408518,-0.0962091625290572,-0.14968909962272658,-0.03633606695416025,-0.0032986131635611704,0.24638681997032608,0.015971297679788776,0.03149967802737108
11,-0.015697066190192954,0.044010040395963124,0.09408179257025462,-0.039128000603168234,0.044010040395963124,-0.019570642594286647,0.22105161286534103,0.09130391561693663,0.09572097169314286,0.02173023144713082
12,0.013369814404807778,-0.007371657459163794,0.12781730842767214,-0.07358831121015574,-0.007371657459163794,-0.007104058802685498,0.2146819069927246,0.13870956285007052,0.09970218854188206,0.01363136557927258
13,0.0009421526755608589,0.06272956732805857,0.09033126629921884,-0.017954202948087583,0.06272956732805857,-0.019979576730859594,0.2134018274961027,0.08793027734192127,0.12796113417539257,0.04614050894509636
14,0.1320466191163523,-0.14043705448013055,0.16392213689749235,-0.11969684926191593,-0.14043705448013055,-0.037068463306035304,0.059850117863726515,0.22749363983454818,-0.004466871761405589,0.04652787100160771
15,0.1187504767240879,-0.06501759614328662,0.1649012467785511,-0.0797769351231653,-0.06501759614328662,-0.02703286168974639,0.05930208607348719,0.16689577296757396,0.07459441203297024,0.055130115735563257
16,-0.04378638261815204,0.03380835903661206,0.07329078939073308,-0.07946479190463007,0.03380835903661206,-0.052980238784877454,0.18523038324979213,0.07015394894720783,0.08092139231605411,0.00048821891561745545
17,0.11703422643652805,-0.10368864884392448,0.1532231328920275,-0.06031079093385361,-0.10368864884392448,0.007231637968254434,0.1467530926041718,0.16679228895334908,0.02422718067088714,0.03621342407804029
