,0,1,2,3,4,5,6,7,8,9
0,-0.14501699417892133,0.12270759730160274,-0.1623742707316318,-0.0734662420030906,0.12270759730160274,-0.20826040850522787,-0.12541376979727636,-0.03471224945949358,0.1431598770212783,0.23157652662402706
1,-0.1450170195216941,0.12292530258344203,-0.1623743075159919,-0.07328657619482337,0.12292530258344203,-0.2082604432744969,-0.12541378189829744,-0.03471229266194109,0.14315991561777786,0.23181533274417188
2,-0.14353610887998736,0.12146466856709148,-0.16151748106959452,-0.07404208637909937,0.12146466856709148,-0.2074505548040878,-0.12805101590400503,-0.03419437026102845,0.130282167710996,0.23181137734232382
3,-0.10427510903573223,0.1473941329730757,-0.0893740096381146,-0.08269019664930599,0.1473941329730757,-0.08798742477503496,0.10489047168947208,-0.031459520112609995,0.05486429061707687,0.29211857870456903
4,0.020800985124676874,0.04609883683361793,0.01560975652379648,0.023799736234197955,0.04609883683361793,0.010026030791121299,-0.010634725065861161,0.04299402680946507,0.02086909321736119,0.03467790994718034
5,-0.13134867310926968,0.07352122690434615,0.12918355099720658,-0.08629476751855736,0.07352122690434615,0.045297603780342754,0.2565191750622249,0.0351436269925689,0.05558346571788908,0.036917447955725935
6,-0.07040324413421473,-0.003281380286687674,0.0287589908925856,-0.0910789408728907,-0.003281380286687674,-0.01746387226332724,0.03330151420352334,-0.02082273674860169,0.03911858778074162,-0.04470222478440278
7,-0.07446651306639107,0.1263072704549495,0.19881755101120735,-0.03923905166029196,0.1263072704549495,0.15088531129705252,0.389788600150043,0.09915705429436761,0.11957354157033961,0.14153960382001007
8,-0.15207136727999648,0.03032413130476641,0.11947702811475658,-0.11056243614198369,0.03032413130476641,-0.0066122061869806625,0.1501186516568347,0.019712599964824662,0.05628565810983854,0.012757161485283941
9,-0.10345531211305037,0.05014238047585873,-0.10562700141716141,-0.05371105288101863,0.05014238047585873,-0.12776684257813142,-0.04557094438456277,0.017030410219797565,0.04727302442142123,0.21266362109119252
10,-0.11181605547593598,0.04647849563187312,-0.10471800182377766,-0.017786448466682758,0.04647849563187312,-0.15836745320784673,-0.12152289847118991,0.05131520415776358,0.04807276454941589,0.1864762516433487
11,-0.10201224499124817,0.21236583725320712,-0.051495035200064376,-0.09208891235414651,0.21236583725320712,-0.06399014910561662,0.1652260141088735,-0.039972491590353654,0.09347717314374937,0.33148689565854017
12,-0.08994062992130991,0.19788378733193013,-0.09137205708103702,-0.06307083381260159,0.19788378733193013,-0.08024814638855815,0.1364079939427203,-0.03044374346222911,0.10264322432338902,0.29999722422791986
13,-0.0900270316547569,0.23066113451917336,-0.05115058430017838,-0.03398243097828546,0.23066113451917336,-0.04720227029881374,0.15725368859138622,-0.05184781179077658,0.12986755445500764,0.3356772195035711
14,-0.09956256456458912,0.0593399001249566,-0.11560325854771769,-0.031870982768912426,0.0593399001249566,-0.11857638034394125,-0.03708874565063702,0.025436086328468832,0.04399913628314911,0.22534539584224356
15,-0.10671893584607128,0.1392296147127523,-0.0756633712341358,-0.048229823340875666,0.1392296147127523,-0.1018987280555197,-0.01993582597761412,-0.0006317060541690678,0.0967988587388311,0.2838136741366948
16,-0.12963891696890428,0.21396560726289238,-0.08127920423555712,-0.11312619651254963,0.21396560726289238,-0.10062751849201546,0.11562726126530798,-0.061115165065189325,0.08389344531886889,0.2774706655319128
17,-0.06957046317770643,0.07197925167271957,-0.09036646807132553,-0.04581052335940605,0.07197925167271957,-0.06527342669365555,0.09397408862468182,0.010622142435865012,0.020003524109024617,0.3122606629491733
