,0,1,2,3,4,5,6,7,8,9
0,-0.03841125682536983,0.02935852438082298,-0.043329235554008916,-0.018895400254678174,0.02935852438082298,-0.056709217539727574,-0.03294614871719137,-0.00879336893274818,0.03401477224193061,0.05345345228497855
1,-0.038411263951045216,0.029408421721521583,-0.043329246057065784,-0.018847841778541596,0.029408421721521583,-0.056709227895888836,-0.03294615206229867,-0.008793380023366715,0.03401478096978905,0.05350451546207213
2,-0.03799514368826418,0.029073510100963595,-0.0430846897584356,-0.019047875888073773,0.029073510100963595,-0.0564680919577335,-0.033675993271730764,-0.008660449486568411,0.031090342073031962,0.05350366975114973
3,-0.027154978602968338,0.03497094096655262,-0.023133963579457406,-0.021346375858736777,0.03497094096655262,-0.022762314040220222,0.025250068756805133,-0.007959404977683993,0.013442580904374557,0.06616787553303838
4,0.005160167706287799,0.01133067414368516,0.0038798013840304346,0.005897556866654607,0.01133067414368516,0.002497138565129564,-0.0026693504062716977,0.010579432874018524,0.005176933420189211,0.008558965319577005
5,-0.034590936320876176,0.01789424526393213,0.030839699746926907,-0.022309201193248196,0.01789424526393213,0.011136967684370447,0.05874721301441532,0.008672436341878198,0.013615270512915112,0.009104273932310836
6,-0.018085553071463423,-0.0008213564573219534,0.007113484633412881,-0.023591522459782466,-0.0008213564573219534,-0.004394855404586395,0.008223385212369871,-0.005246833833042475,0.009639372856650397,-0.01136793625513377
7,-0.019160303741762363,0.030182627528616335,0.04637721225987956,-0.009957505954209411,0.030182627528616335,0.03575732127976705,0.08576837094285428,0.023917434442641383,0.028639403568223143,0.03364818361274047
8,-0.040400915024645156,0.007496318593966933,0.0286172342445441,-0.02886665409066147,0.007496318593966933,-0.0016571662979287805,0.03558478632593354,0.0048921333122209365,0.013783797084215621,0.003174145565683739
9,-0.026932460008003756,0.012306548827632824,-0.027522258446535997,-0.01370702034743898,0.012306548827632824,-0.03359727021635117,-0.011592771146059055,0.004230678786952158,0.011614345335863252,0.04938556845480835
10,-0.029209026502161617,0.011422421770588276,-0.027275257151157528,-0.0044765821894589,0.011422421770588276,-0.04218721350799848,-0.031872377798509266,0.01258907246581642,0.01180741748435632,0.04367375488792069
11,-0.026541136792738174,0.049321140274428465,-0.013130101973119479,-0.023862876030792735,0.049321140274428465,-0.01639641072386766,0.038968888457587614,-0.01014650839670972,0.02259209308840715,0.07419771477029147
12,-0.02328595828357727,0.04617339589190261,-0.023670252005475456,-0.016154984586899013,0.04617339589190261,-0.020695685350168413,0.032484569920452566,-0.007699401492574087,0.02472835417191943,0.06778940238321662
13,-0.023309141603737205,0.05325764799462407,-0.013040518377135601,-0.008606068330733962,0.05325764799462407,-0.012015392616813725,0.037187187954921264,-0.013221876180550152,0.030995772204653882,0.07504187137674334
14,-0.025877924097339466,0.014515840850662709,-0.030245544917091305,-0.008064783305046785,0.014515840850662709,-0.03106159269275799,-0.009404009821573633,0.006299250397372003,0.010822813007056009,0.0521184362981022
15,-0.027819217445314015,0.03312487060785063,-0.019477552043327906,-0.012281875572103806,0.03312487060785063,-0.026510373892975503,-0.005021655558996363,-0.00015796393850964208,0.023367799013978674,0.06445057101866758
16,-0.03411623574513212,0.0496671254593839,-0.020970255099450386,-0.029567222923192582,0.0496671254593839,-0.02616607725155007,0.027731764203834164,-0.015641986702118915,0.020344076308378645,0.06313333061595072
17,-0.017865714447279024,0.017528529660186365,-0.02340023519688028,-0.011654804013521924,0.017528529660186365,-0.016733716445414215,0.022708248981487378,0.0026450228727674663,0.004963799611034103,0.07029877311152943
