,0,1,2,3,4,5,6,7,8,9
0,0.0746324066434112,-0.01755698317166421,0.04664029006792969,0.03989918357277111,-0.046704437368663365,0.08909170328613025,-0.0686757102074057,0.002766167013136922,-0.02198099946095644,-0.04002773744094368
1,0.07468450591002407,-0.0175569856651141,0.04669103396341323,0.03989918071485832,-0.046704439788136876,0.08914450533864815,-0.06858040285784828,0.0028147839856837997,-0.021933601501043398,-0.040027737921718765
2,0.07091333409866984,-0.020085133147499046,0.04339117231968159,0.037097165600070925,-0.04915758132953185,0.08571080230592143,-0.07357014689830244,-0.000225286304542216,-0.022001864933968718,-0.042808809702372774
3,0.04376555415275174,-0.024813338702128096,0.024828658020065397,0.04371135109018831,-0.0450014374074621,0.04229966878896696,-0.028126018595740154,0.015812634218514754,-0.004097641564635546,-0.053348089336411886
4,0.025966956616894965,0.015982010057657314,0.022257680148858094,0.01827315660177886,0.015497749699321384,0.02251069216346524,0.018904910434612177,0.019471376738338764,0.02220189997132449,0.018774118798190464
5,0.011702493042048179,-0.02336862551066987,-0.034139619471769356,0.02113640065860234,-0.02554035943578692,-0.0008593447274393151,-0.008744661703747325,-0.019988890659909275,-0.019245778199602825,-0.014861514793686803
6,-0.005672824165935619,-0.020468870743171497,-0.03196505210677414,0.005213451446790973,-0.022272592099264688,-0.010145689458539109,-0.024139492335019663,-0.018324834997494488,-0.03061765284620488,-0.01001937836072131
7,0.0067291125929700435,-0.01534107449647737,-0.03557153933430024,0.026585746306908797,-0.01515795964344957,-0.006669451321530406,0.0018894884000544288,-0.01023769227236171,-0.013863832577315938,-0.018642382218161835
8,0.015184200549888782,-0.023889076608203386,-0.0383042640733372,0.01908240869474076,-0.02699379225263221,6.172388963565645e-05,-0.022274056533748254,-0.03138162349594553,-0.029942908256109235,-0.019683505397715573
9,0.040706919996400304,-0.012957872582674113,0.015097696189005472,0.025870142782704164,-0.04210987596693183,0.04841911418400824,-0.06107377397934877,-0.008674563497503063,-0.012282482785888282,-0.04783404728483487
10,0.04997566229238348,-0.009170729227756969,0.018023735217310932,0.016280426135507398,-0.041591364505705886,0.05961698563116724,-0.0738942135430658,-0.015447754653942103,-0.009547742694678951,-0.039789075932767926
11,0.0490509402757473,-0.026715596564226618,0.029806541407180198,0.059045339081564174,-0.04420475636749854,0.044954384099801015,-0.02132657883518274,0.029102820481287095,-0.0012753795698984272,-0.04925519205471729
12,0.05620449014820017,-0.023281612476945934,0.03685199081337487,0.05007441889584463,-0.040838004257138905,0.054593441912291985,-0.004163715677471647,0.027959223907797925,-0.0028413011653370956,-0.04305400482113131
13,0.05639388451402838,-0.019501307713919225,0.04103786828999412,0.05436376124997566,-0.03748956520739333,0.05196297041145037,-0.015370308260566845,0.04342864568450233,0.0016702050006527358,-0.039369745499772235
14,0.0385484036910444,-0.014184661903039575,0.01567462546033238,0.021675202407955618,-0.041397055817945505,0.047002713659061834,-0.06380289445881371,-0.007218051972304962,-0.010582998539886534,-0.04941759202331142
15,0.04985665902410075,-0.01970249704202698,0.022619527252149885,0.0384664987852541,-0.04808805346107825,0.056352319907113646,-0.0483655836632193,0.00581611257316994,-0.010356069561241688,-0.048551658033829326
16,0.04554940170353139,-0.03963774225773731,0.026959208176023708,0.052092782316730535,-0.0534886882165736,0.04337903150429323,-0.02805860146585426,0.022928246512964545,-0.012038474186879311,-0.05180219502669359
17,0.03915095747276842,-0.007390755461826326,0.020117868227322644,0.033403402468916044,-0.03468197957372188,0.03842373767954377,-0.028568895820426543,0.005320676511743283,0.005019509670850297,-0.056330577502409884
