,0,1,2,3,4,5,6,7,8,9
0,-0.004935699605066346,0.1578911681583448,0.15197889008420606,-0.07836532787968398,0.1578911681583448,0.008200148202567759,0.02725887340213884,0.19301413876251527,0.2162638943002846,0.05952969549071652
1,-0.3891274171098391,-0.5064464656709864,-0.41635880853082907,-0.5045250099608691,-0.5064464656709864,-0.519702723264359,-0.1025593648860591,-0.53544095992463,-0.33252503295790115,-0.46620796197720493
2,5.897342684768603e-05,0.13610458639335965,0.00935329054857914,-0.09886651125580992,0.13610458639335965,-0.047285627542329456,-0.018123518539193584,-0.05873485362725539,-0.040270111789539986,0.07526154129905649
3,0.08022972612181878,0.3360324062983937,0.05607134558511517,-0.0043204732080350805,0.3360324062983937,0.02278023272489338,-0.011217996728029811,0.04599274172836254,0.09316283776550782,0.21297780685933154
4,0.08559369110624826,0.2858969547184469,0.04379628411961778,0.18670392816684878,0.2858969547184469,0.19246612837560662,0.08064555640768578,0.07889749051730632,0.07493164075606384,0.1354152917402196
5,0.09125949684779044,0.06999812687390183,0.03608073833966774,0.28381982222329727,0.06999812687390183,0.07962429741304833,0.04582449699918656,0.13990937174168727,0.15113669623198134,0.12169328603467777
6,-0.24417892783437822,-0.4603709474201432,-0.27850258349516743,-0.3858719216126919,-0.4603709474201432,-0.31888084961695284,-0.10309344855827784,-0.3141113209333076,-0.29831281744033333,-0.42176139232006715
7,0.10052162756989991,0.35954555580040704,0.24964153477537976,0.17785109964242585,0.35954555580040704,0.24478500790762547,0.09208656249885716,0.2623360760316509,0.2048814122771534,0.3610307397447179
8,0.307592990794223,-0.13259342745059122,0.21542509572647206,-0.03335088661093266,-0.13259342745059122,-0.07056268593283,-0.030874576654336794,0.1985119468134089,0.039196721509756616,0.22439772644785783
9,0.014580561928396518,0.41120606282939387,-0.005184725475751217,0.4142361079805048,0.41120606282939387,0.28737498573537934,0.04493182161117959,-0.03288411369277977,-0.05183976358887832,0.01886271342744328
