,0,1,2,3,4,5,6,7,8,9
0,-0.004453105220460052,-0.010952215982190538,-0.01576607912364636,-0.013450935057533142,-0.010952215982190538,-0.02204758541626317,-0.012779174362849144,-0.013453173560073028,-0.010531953490433454,-0.009720989256840618
1,-0.004453104573024169,-0.010952213196049665,-0.015766079655241128,-0.013450933767554463,-0.010952213196049665,-0.022047584512175034,-0.012779174092213852,-0.013453173849246935,-0.010531951481261181,-0.009720992752809576
2,-0.004458218866452368,-0.010776840436949486,-0.015868066280445126,-0.013595475835393889,-0.010776840436949486,-0.02214945190307749,-0.012876935898621156,-0.013765537481469803,-0.010520332392886078,-0.009839543018763441
3,-0.0008000282266773517,-0.002714862283105912,0.0020665987773618166,-0.006643401232649726,-0.002714862283105912,-0.001085553750109769,-0.001480274150375327,0.002377259209654037,-0.002633064291614695,-0.0027228033225572545
4,-0.00039856430669693577,0.0004889437660078322,-0.00021223247634227782,-0.00016499301174555114,0.0004889437660078322,-0.00020900750319508,-9.218351708939476e-05,0.0004201818381046607,-0.0003137139241553566,-3.7695716020080816e-05
5,-0.0017983561435226392,0.003239519160957549,0.00530767031689261,-0.0029587699316374616,0.003239519160957549,0.005153723300097779,0.0040883481934663735,9.148071203468611e-05,-0.0037980950569282967,0.002642681707726746
6,0.0004727074491652772,0.0007733437396322262,0.0026051356294884975,0.0012507366941045817,0.0007733437396322262,0.0018960244535288773,0.000977052202574491,0.0013806290220490514,0.0011163964434466322,0.0033582632739519447
7,-0.0030425482802763915,0.003705132757596097,0.006618643219754361,-0.0030405719466740644,0.003705132757596097,0.0070088945591781915,0.0056812526217806525,0.0005706640277958197,-0.0017445924111180178,0.0029940642584402877
8,-0.0017364813915565769,0.0028499450097878576,0.004435166171143035,-0.004026333616872546,0.0028499450097878576,0.004135303002676283,0.0034800577315043935,-0.0005995994047940378,-0.005143522133257639,0.0010419103266399166
9,-0.0019293645337601362,-0.007424534385205184,-0.008079727520585278,-0.009990038003196644,-0.007424534385205184,-0.011678248247310563,-0.007633324135853603,-0.005968691719981711,-0.007922952479242018,-0.009242882934031305
10,-0.0012705500826258875,-0.008970884981304272,-0.009257205209599828,-0.011861564605143982,-0.008970884981304272,-0.014628814895553233,-0.008099740948935508,-0.005185416411896848,-0.008980875839699531,-0.00863971145602871
11,-0.0004995591548273559,0.0006155315502076597,0.00594612822432361,-0.005262445266323801,0.0006155315502076597,0.0032852450915710207,0.0016946427267197084,0.0038687655649578545,-0.00048226899658809774,0.0002777284600739005
12,-0.0004168629895079379,-0.0002966198463665304,0.005066589204524297,-0.004353585873994037,-0.0002966198463665304,0.0034847460494109583,0.0007071743340669734,0.006116252212429174,-0.0006998781406901688,-0.0005994355931414619
13,-0.0009497437080542293,-0.00022529984052344076,0.004047661339251052,-0.005570033804783381,-0.00022529984052344076,0.001045028252397051,0.000196217543550814,0.002972127900771948,-0.0015422222347866166,-0.0011256944877670039
14,-0.0006506232639064136,-0.0056608947401382,-0.00570815551049042,-0.007924273742431764,-0.0056608947401382,-0.008857411383519143,-0.007023573024321106,-0.003360429936356435,-0.009079750480703641,-0.008091065825424182
15,-0.0020435198875832228,-0.006308514563540313,-0.00694089574551815,-0.00860731486751698,-0.006308514563540313,-0.011340253970334224,-0.007631200548071426,-0.004859704389766906,-0.007271419459210504,-0.00714472754119333
16,-0.0005700646323882896,0.0021167888117354927,0.0042022663416565464,-0.004359574714484338,0.0021167888117354927,0.002453069213685488,-0.0007936202454301711,0.0020719042292596246,-0.002880432441256575,-0.0020536661460807126
17,-0.001310340397478793,-0.0081646177665885,-0.0003462865246530722,-0.009261477211157776,-0.0081646177665885,-0.00513170508517935,-0.002178025634139935,0.0028761745257241955,-0.0024184179722404053,-0.0038878254255361178
