da,zb,asset,position,flag,ret,nav,benchmark,ii,da,year,month,day
2010-01-04,,3763.3990000000003,0,0,0.0,1.0,1.0,0,2010-01-04,2010,01,04
2010-01-05,,3781.691,0,0,0.0048604997769301495,1.0,1.0048604997769301,1,2010-01-05,2010,01,05
2010-01-06,,3763.612,0,0,-0.0047806655805563425,1.0,1.000056597772386,2,2010-01-06,2010,01,06
2010-01-07,,3693.5040000000004,0,0,-0.018627850054681483,1.0,0.9814276934228872,3,2010-01-07,2010,01,07
2010-01-08,,3703.362,0,0,0.0026690102406818905,1.0,0.9840471339871216,4,2010-01-08,2010,01,08
2010-01-11,,3694.336,0,0,-0.0024372448602109076,1.0,0.9816487701676063,5,2010-01-11,2010,01,11
2010-01-12,,3738.395,0,0,0.011926094432125334,1.0,0.9933560060998049,6,2010-01-12,2010,01,12
2010-01-13,,3598.881,0,0,-0.03731922389153641,1.0,0.9562847309041639,7,2010-01-13,2010,01,13
2010-01-14,,3645.257,0,0,0.012886227691329744,1.0,0.9686076336843369,8,2010-01-14,2010,01,14
2010-01-15,,3663.42,0,0,0.004982639084157858,1.0,0.9734338559371462,9,2010-01-15,2010,01,15
2010-01-18,,3675.4509999999996,0,0,0.003284089730361206,1.0,0.9766307000666151,10,2010-01-18,2010,01,18
2010-01-19,,3688.518,0,0,0.0035552099592677244,1.0,0.9801028272580186,11,2010-01-19,2010,01,19
2010-01-20,,3577.3790000000004,0,0,-0.030131071611958937,1.0,0.9505712787828238,12,2010-01-20,2010,01,20
2010-01-21,,3593.078,0,0,0.004388408385021414,1.0,0.9547427737531948,13,2010-01-21,2010,01,21
2010-01-22,,3552.992,0,0,-0.011156451376786114,1.0,0.9440912324204794,14,2010-01-22,2010,01,22
2010-01-25,,3513.239,0,0,-0.011188598229323388,1.0,0.9335281749290999,15,2010-01-25,2010,01,25
2010-01-26,,3429.08,0,0,-0.023954817762184777,1.0,0.9111656776228084,16,2010-01-26,2010,01,26
2010-01-27,,3378.288,0,0,-0.014812136199797044,1.0,0.897669367505279,17,2010-01-27,2010,01,27
2010-01-28,,3382.995,0,0,0.0013933092738096509,1.0,0.898920098559839,18,2010-01-28,2010,01,28
2010-01-29,,3380.679,0,0,-0.0006846004797523841,1.0,0.8983046974291059,19,2010-01-29,2010,01,29
2010-02-01,,3327.9509999999996,0,0,-0.015596866783270658,1.0,0.8842939587325179,20,2010-02-01,2010,02,01
2010-02-02,,3326.655,0,0,-0.0003894288107004762,1.0,0.8839495891878592,21,2010-02-02,2010,02,02
2010-02-03,,3421.741,0,0,0.02858306617307771,1.0,0.9092155787892806,22,2010-02-03,2010,02,03
2010-02-04,,3399.472,0,0,-0.006508090472072459,1.0,0.9032983215439022,23,2010-02-04,2010,02,04
2010-02-05,,3329.4970000000003,0,0,-0.020584078939317574,1.0,0.8847047575874893,24,2010-02-05,2010,02,05
2010-02-08,,3318.167,0,0,-0.0034029164165039205,1.0,0.8816941812441359,25,2010-02-08,2010,02,08
2010-02-09,,3335.217,0,0,0.005138379111117697,1.0,0.8862246602074347,26,2010-02-09,2010,02,09
2010-02-10,,3392.868,0,0,0.017285531945897326,1.0,0.9015435248826924,27,2010-02-10,2010,02,10
2010-02-11,,3398.84,0,0,0.0017601627885317495,1.0,0.9031303882474326,28,2010-02-11,2010,02,11
2010-02-12,,3428.975,0,0,0.008866260253498126,1.0,0.9111377773124772,29,2010-02-12,2010,02,12
2010-02-22,,3401.8709999999996,0,0,-0.007904402919239772,1.0,0.9039357772056589,30,2010-02-22,2010,02,22
2010-02-23,,3361.256,0,0,-0.011939018263772971,1.0,0.8931436714523227,31,2010-02-23,2010,02,23
2010-02-24,,3405.16,0,0,0.013061784047391889,1.0,0.9048097212121275,32,2010-02-24,2010,02,24
2010-02-25,,3469.4390000000003,0,0,0.018876939703273976,1.0,0.921889759762385,33,2010-02-25,2010,02,25
2010-02-26,0.0,3465.369,0,-1,-0.0011731003196771006,1.0,0.9208082905905007,34,2010-02-26,2010,02,26
2010-03-01,0.0,3504.472,0,-1,0.011283935419287294,1.0,0.9311986318750682,35,2010-03-01,2010,03,01
2010-03-02,0.0,3497.6220000000003,0,-1,-0.0019546453788188423,1.0,0.9293784687725112,36,2010-03-02,2010,03,02
2010-03-03,0.0,3518.6220000000003,0,-1,0.0060040793430506945,1.0,0.9349585308387445,37,2010-03-03,2010,03,03
2010-03-04,0.0,3437.7670000000003,0,-1,-0.022979166275888696,1.0,0.9134739632975404,38,2010-03-04,2010,03,04
2010-03-05,0.0,3443.84,0,-1,0.0017665536960473904,1.0,0.9150876641036467,39,2010-03-05,2010,03,05
2010-03-08,0.0,3470.6240000000003,0,-1,0.007777364802081355,1.0,0.9222046346932653,40,2010-03-08,2010,03,08
2010-03-09,0.0,3493.446,0,-1,0.006575762744682079,1.0,0.9282688335730545,41,2010-03-09,2010,03,09
2010-03-10,0.0,3465.656,0,-1,-0.007954896111175058,1.0,0.9208845514387392,42,2010-03-10,2010,03,10
2010-03-11,0.0,3466.5009999999997,0,-1,0.00024382108322340557,1.0,0.9211090825075947,43,2010-03-11,2010,03,11
2010-03-12,0.0,3419.015,0,-1,-0.01369853924750053,1.0,0.9084912335896352,44,2010-03-12,2010,03,12
2010-03-15,0.0,3361.91,0,-1,-0.01670217884390679,1.0,0.8933174505280996,45,2010-03-15,2010,03,15
2010-03-16,0.0,3388.775,0,-1,0.007990993215166498,1.0,0.9004559442142595,46,2010-03-16,2010,03,16
2010-03-17,0.0,3461.4440000000004,0,-1,0.021444032135506275,1.0,0.9197653504185976,47,2010-03-17,2010,03,17
2010-03-18,0.0,3457.0440000000003,0,-1,-0.00127114579926757,1.0,0.9185961945571012,48,2010-03-18,2010,03,18
2010-03-19,0.0,3477.587,0,-1,0.005942360004674407,1.0,0.9240548238440834,49,2010-03-19,2010,03,19
2010-03-22,0.0,3491.218,0,-1,0.003919671887432141,1.0,0.9276768155595513,50,2010-03-22,2010,03,22
2010-03-23,0.0,3471.325,0,-1,-0.005698011410344428,1.0,0.9223909024793808,51,2010-03-23,2010,03,23
2010-03-24,0.0,3472.829,0,-1,0.00043326395540610463,1.0,0.9227905412102198,52,2010-03-24,2010,03,24
2010-03-25,0.0,3418.136,0,-1,-0.01574883186013487,1.0,0.9082576681345772,53,2010-03-25,2010,03,25
2010-03-26,0.0,3466.7140000000004,0,-1,0.014211839435294582,1.0,0.9211656802799809,54,2010-03-26,2010,03,26
2010-03-29,0.0,3566.82,0,-1,0.028876336496174604,1.0,0.9477655704324733,55,2010-03-29,2010,03,29
2010-03-30,0.0,3578.735,0,-1,0.003340510594871615,1.0,0.9509315913619576,56,2010-03-30,2010,03,30
2010-03-31,0.0,3555.259,0,-1,-0.006559859838741966,1.0,0.9446936134063914,57,2010-03-31,2010,03,31
2010-04-01,0.0,3607.264,0,-1,0.014627626285454998,1.0,0.9585122385375561,58,2010-04-01,2010,04,01
2010-04-02,0.0,3622.847,0,-1,0.004319894523938439,1.0,0.9626529103079423,59,2010-04-02,2010,04,02
2010-04-06,0.0,3619.797,0,-1,-0.000841879328605466,1.0,0.9618424727221322,60,2010-04-06,2010,04,06
2010-04-07,0.0,3595.442,0,-1,-0.006728277856465459,1.0,0.9553709293115079,61,2010-04-07,2010,04,07
2010-04-08,0.0,3540.03,0,-1,-0.015411735191389497,1.0,0.9406470055394073,62,2010-04-08,2010,04,08
2010-04-09,0.0,3570.857,0,-1,0.00870811829278284,1.0,0.9488382709353963,63,2010-04-09,2010,04,09
2010-04-12,0.0,3517.171,0,-1,-0.015034486119158585,1.0,0.9345729751216917,64,2010-04-12,2010,04,12
2010-04-13,0.0,3559.742,0,-1,0.012103761801743662,1.0,0.9458848237989115,65,2010-04-13,2010,04,13
2010-04-14,0.0,3569.005,0,-1,0.002602154875269047,1.0,0.9483461626046028,66,2010-04-14,2010,04,14
2010-04-15,0.0,3557.762,0,-1,-0.0031501777105943374,1.0,0.9453587036612381,67,2010-04-15,2010,04,15
2010-04-16,0.0,3510.1540000000005,0,-1,-0.013381445976431205,1.0,0.9327084372398462,68,2010-04-16,2010,04,16
2010-04-19,0.0,3298.565,0,-1,-0.06027912165677074,1.0,0.876485591881169,69,2010-04-19,2010,04,19
2010-04-20,0.0,3273.9640000000004,0,-1,-0.007458091624691243,1.0,0.8699486820291976,70,2010-04-20,2010,04,20
2010-04-21,0.0,3339.445,0,-1,0.02000052535702901,1.0,0.8873481127034364,71,2010-04-21,2010,04,21
2010-04-22,0.0,3288.56,0,-1,-0.015237561930201093,1.0,0.8738270908824708,72,2010-04-22,2010,04,22
2010-04-23,0.0,3285.6659999999997,0,-1,-0.0008800204344759921,1.0,0.8730581051862956,73,2010-04-23,2010,04,23
2010-04-26,0.0,3262.413,0,-1,-0.007077104002658707,1.0,0.866879382175528,74,2010-04-26,2010,04,26
2010-04-27,0.0,3194.281,0,-1,-0.020883928552270947,1.0,0.8487755350947374,75,2010-04-27,2010,04,27
2010-04-28,0.0,3183.304,0,-1,-0.0034364540877900307,1.0,0.845858756937545,76,2010-04-28,2010,04,28
2010-04-29,0.0,3146.115,0,-1,-0.011682516027372913,1.0,0.8359769984527283,77,2010-04-29,2010,04,29
2010-04-30,0.0,3163.111,0,-1,0.00540221829144838,1.0,0.8404931286849998,78,2010-04-30,2010,04,30
2010-05-04,0.0,3106.032,0,-1,-0.018045209289209163,1.0,0.8253262542717368,79,2010-05-04,2010,05,04
2010-05-05,0.0,3130.696,0,-1,0.007940678009756397,1.0,0.831879904309907,80,2010-05-05,2010,05,05
2010-05-06,0.0,2966.6740000000004,0,-1,-0.052391544883310104,1.0,0.7882964309657308,81,2010-05-06,2010,05,06
2010-05-07,0.0,2907.676,0,-1,-0.019886917133463466,1.0,0.7726196451665103,82,2010-05-07,2010,05,07
2010-05-10,0.0,2939.031,0,-1,0.010783526087500883,1.0,0.780951209265879,83,2010-05-10,2010,05,10
2010-05-11,0.0,2881.248,0,-1,-0.019660561593259795,1.0,0.7655972699147765,84,2010-05-11,2010,05,11
2010-05-12,0.0,2904.565,0,-1,0.008092673730272448,1.0,0.7717929988289841,85,2010-05-12,2010,05,12
2010-05-13,0.0,2981.79,0,-1,0.026587458018670684,1.0,0.7923130127844535,86,2010-05-13,2010,05,13
2010-05-14,0.0,2956.199,0,-1,-0.008582428675392939,1.0,0.7855130428636453,87,2010-05-14,2010,05,14
2010-05-17,0.0,2798.8109999999997,0,-1,-0.053239988241657765,1.0,0.743692337697916,88,2010-05-17,2010,05,17
