da,zb,asset,position,flag,ret,nav,benchmark,ii,da,year,month,day
2010-01-04,,1.0011,0,0,0.0,1.0,1.0,0,2010-01-04,2010,01,04
2010-02-01,31.7,1.00240143,0,1,0.0012999999999998568,1.0,1.0012999999999999,1,2010-02-01,2010,02,01
2010-03-01,6.1,0.9994944659999999,1,1,-0.0028999998533522087,0.9971000001466478,0.9983962301468383,2,2010-03-01,2010,03,01
2010-04-01,-10.4,0.999094668,1,-1,-0.0004000002137078962,0.996701159933501,0.9979968714414144,3,2010-04-01,2010,04,01
2010-05-04,,0.99689666,0,0,-0.0021999997301557217,0.996701159933501,0.995801278593547,4,2010-05-04,2010,05,04
2010-06-01,-0.1,0.998392005,0,-1,0.001500000010031144,0.996701159933501,0.9972949805214264,5,2010-06-01,2010,06,01
2010-07-01,-11.8,1.001886377,0,-1,0.0034999999824716355,0.996701159933501,1.0007855129357706,6,2010-07-01,2010,07,01
2010-08-02,,1.000684113,0,0,-0.0012000003469455622,0.996701159933501,0.9995845699730295,7,2010-08-02,2010,08,02
2010-09-01,-2.6,1.003786234,0,-1,0.003100000249529389,0.996701159933501,1.0026832823893717,8,2010-09-01,2010,09,01
2010-10-08,,1.007901757,0,0,0.0040999994427097786,0.996701159933501,1.0067942832883827,9,2010-10-08,2010,10,08
2010-11-01,-2.7,1.002257508,0,-1,-0.005599999167379077,0.996701159933501,1.0011562361402457,10,2010-11-01,2010,11,01
2010-12-01,-2.9,1.009573987,0,-1,0.007299999193420836,0.996701159933501,1.0084646758565576,11,2010-12-01,2010,12,01
2011-01-04,,1.010987391,0,0,0.0014000004142340483,0.996701159933501,1.0098765268204974,12,2011-01-04,2011,01,04
2011-02-01,-8.5,1.011391786,0,-1,0.00040000004312612525,0.996701159933501,1.0102804774747776,13,2011-02-01,2011,02,01
2011-03-01,3.0,1.021404565,0,1,0.009900000315011592,0.996701159933501,1.0202822545200279,14,2011-03-01,2011,03,01
2011-04-01,5.7,1.033457139,1,1,0.011800000130212762,1.0084622337504994,1.032321585256218,15,2011-04-01,2011,04,01
2011-05-03,,1.030976841,1,0,-0.002400000838351235,1.0060419235440525,1.0298440125861552,16,2011-05-03,2011,05,03
2011-06-01,10.0,1.031801623,0,1,0.0008000005113597553,1.0060419235440525,1.0306678883228448,17,2011-06-01,2011,06,01
2011-07-01,19.5,1.03025392,1,1,-0.0015000005480704237,1.0045328601073547,1.0291218859254818,18,2011-07-01,2011,07,01
2011-08-01,20.2,1.026957108,1,1,-0.0031999994719749125,1.0013183554854297,1.0258286964339225,19,2011-08-01,2011,08,01
2011-09-01,9.0,1.022233105,1,1,-0.004600000295241102,0.9967122907545664,1.0211098841274597,20,2011-09-01,2011,09,01
2011-10-10,,1.020597532,1,0,-0.0016000000313040053,0.9951175510581579,1.019476108280891,21,2011-10-10,2011,10,10
2011-11-01,16.8,1.013657469,0,1,-0.006799999786791577,0.9951175510581579,1.0125436709619418,22,2011-11-01,2011,11,01
2011-12-01,22.9,1.017103904,1,1,0.0033999996107167973,0.9985009503443731,1.015986319049046,23,2011-12-01,2011,12,01
2012-01-04,,1.024528763,1,0,0.0073000004923782225,1.0057900077735271,1.0234030196783537,24,2012-01-04,2012,01,04
2012-02-01,42.66,1.0215576290000001,0,1,-0.0029000005732390255,1.0057900077735271,1.0204351503346318,25,2012-02-01,2012,02,01
2012-03-01,25.0,1.016449841,1,1,-0.004999999858059989,1.0007610578774213,1.0153329747277993,26,2012-03-01,2012,03,01
2012-04-05,,1.012790622,1,0,-0.0035999995793201123,0.9971583184900626,1.0116777764459095,27,2012-04-05,2012,04,05
2012-05-02,,1.0080305059999999,0,0,-0.00470000007563276,0.9971583184900626,1.0069228908200978,28,2012-05-02,2012,05,02
2012-06-01,-1.9,1.009240143,0,-1,0.00120000038967083,0.9971583184900626,1.0081311986814503,29,2012-06-01,2012,06,01
2012-07-02,,1.005102258,0,0,-0.004100000409912319,0.9971583184900626,1.0039978603536108,30,2012-07-02,2012,07,02
2012-08-01,3.6,1.000780318,0,1,-0.004300000289124917,0.9971583184900626,0.9996806692638096,31,2012-08-01,2012,08,01
2012-09-03,,1.004383127,1,0,0.0035999998553131185,1.0007480882923512,1.0032795195285187,32,2012-09-03,2012,09,03
