da,zb,asset,position,flag,ret,nav,benchmark,ii,da,year,month,day
2010-02-26,0.0,2693.3145,0,-1,0.0,1.0,1.0,0,2010-02-26,2010,02,26
2010-07-26,-1.3999999999999986,2272.0607,0,-1,-0.15640720755039927,1.0,0.8435927924496007,1,2010-07-26,2010,07,26
2010-10-26,-0.9000000000000004,3062.5869,0,-1,0.34793357413382475,1.0,1.1371070478401242,2,2010-10-26,2010,10,26
2011-01-26,0.0,2584.1594,0,-1,-0.15621679175862724,1.0,0.959471832940416,3,2011-01-26,2011,01,26
2011-04-26,0.29999999999999893,3000.1682,0,1,0.16098418696617567,1.0,1.113931625883275,4,2011-04-26,2011,04,26
2011-07-26,-0.1999999999999993,2801.9248,1,-1,-0.06607742859217036,0.9339225714078296,1.0403258884174127,5,2011-07-26,2011,07,26
2011-10-26,-0.5999999999999996,2295.446,0,-1,-0.18076102542081074,0.9339225714078296,0.8522755140552654,6,2011-10-26,2011,10,26
2012-01-20,-0.5999999999999996,1871.9686,0,-1,-0.18448589075935573,0.9339225714078296,0.695042706672392,7,2012-01-20,2012,01,20
2012-04-26,-0.7000000000000011,2219.9521,0,-1,0.18589173985076468,0.9339225714078296,0.8242454046863076,8,2012-04-26,2012,04,26
2012-07-26,-0.39999999999999947,1953.4519,0,-1,-0.12004772535407404,0.9339225714078296,0.725296618720168,9,2012-07-26,2012,07,26
2012-10-26,-0.20000000000000018,1976.19,0,-1,0.011639958987472498,0.9339225714078296,0.7337390416158233,10,2012-10-26,2012,10,26
2013-01-25,0.5999999999999996,2239.02,0,1,0.13299834530080612,0.9339225714078296,0.8313251200333269,11,2013-01-25,2013,01,25
2013-04-26,-0.1999999999999993,2208.7052,1,-1,-0.013539316308027627,0.9212778983063326,0.8200695462783867,12,2013-04-26,2013,04,26
2013-07-26,-0.3000000000000007,2217.3558,0,-1,0.003916593305435256,0.9212778983063326,0.8232814251733319,13,2013-07-26,2013,07,26
2013-10-25,0.3000000000000007,2728.5892,0,1,0.2305599308870503,0.9212778983063326,1.0130971336618877,14,2013-10-25,2013,10,25
2014-01-24,-0.20000000000000018,2731.4621,1,-1,0.001052888430402188,0.9222479011466446,1.0141638119127938,15,2014-01-24,2014,01,24
2014-04-25,-0.2999999999999998,2643.6907,0,-1,-0.03213348631123236,0.9222479011466446,0.9815751929453468,16,2014-04-25,2014,04,25
2014-07-25,0.09999999999999964,2863.5732,0,1,0.08317255116114741,0.9222479011466446,1.0632153058991067,17,2014-07-25,2014,07,25
2014-10-24,-0.40000000000000036,3427.9474,1,-1,0.19708740115321666,1.1040113432026455,1.272761647405084,18,2014-10-24,2014,10,24
2015-01-26,0.10000000000000053,4698.4781,0,1,0.37063891353758827,1.1040113432026455,1.7444966415916152,19,2015-01-26,2015,01,26
2015-04-24,-0.20000000000000018,6880.7322,1,-1,0.4644597790080154,1.6167802076888884,2.554745166225482,20,2015-04-24,2015,04,24
2015-07-24,0.0,6517.9516,0,-1,-0.0527241272375053,1.6167802076888884,2.4200484570220078,21,2015-07-24,2015,07,24
2015-10-26,-0.09999999999999964,5828.6229,0,-1,-0.10575848706823787,1.6167802076888884,2.164107793575537,22,2015-10-26,2015,10,26
2016-01-26,-0.10000000000000053,5100.6651,0,-1,-0.12489361766739104,1.6167802076888884,1.8938245422136926,23,2016-01-26,2016,01,26
2016-04-26,-0.09999999999999964,5911.2589,0,-1,0.15891923584632117,1.6167802076888884,2.194789691289302,24,2016-04-26,2016,04,26
2016-07-26,0.0,6379.42,0,-1,0.07919820598620708,1.6167802076888884,2.3686130973564357,25,2016-07-26,2016,07,26
2016-10-26,0.0,6247.104,0,-1,-0.020741070504842085,1.6167802076888884,2.3194855261054736,26,2016-10-26,2016,10,26
2017-01-26,0.09999999999999964,5915.6136,0,1,-0.053063051295448305,1.6167802076888884,2.1964065466546887,27,2017-01-26,2017,01,26
2017-04-26,0.0,6129.9497,1,-1,0.03623226844971761,1.6753598221980623,2.275987338277799,28,2017-04-26,2017,04,26
2017-07-26,0.0,5844.0963,0,-1,-0.04663225866274234,1.6753598221980623,2.169852908006102,29,2017-07-26,2017,07,26
2017-10-26,-0.09999999999999964,6141.3128,0,-1,0.05085756372631978,1.6753598221980623,2.2802063405517625,30,2017-10-26,2017,10,26
2018-01-26,0.0,5428.2745,0,-1,-0.11610519171080147,1.6753598221980623,2.0154625462418148,31,2018-01-26,2018,01,26
2018-04-26,0.09999999999999964,4536.7288,0,1,-0.16424108618678013,1.6753598221980623,1.6844407884782857,32,2018-04-26,2018,04,26
2018-07-26,-0.09999999999999964,3812.79,1,-1,-0.15957286227909406,1.4080178600225235,1.4156497505211516,33,2018-07-26,2018,07,26
2018-10-26,-0.20000000000000018,2911.8402,0,-1,-0.23629672759317977,1.4080178600225235,1.081136347054902,34,2018-10-26,2018,10,26
2019-01-25,-0.09999999999999964,3173.7639,0,-1,0.08995126174849832,1.4080178600225235,1.178385925594653,35,2019-01-25,2019,01,25
2019-04-26,0.0,4009.7113,0,-1,0.263393064619583,1.4080178600225235,1.4887646058416126,36,2019-04-26,2019,04,26
2019-07-26,-0.20000000000000018,3456.9387,0,-1,-0.13785845379940442,1.4080178600225235,1.2835258192090082,37,2019-07-26,2019,07,26
2019-10-25,-0.20000000000000018,3532.5868,0,0,0.021882974089184604,1.4080178600225235,1.3116131814535585,38,2019-10-25,2019,10,25
