da,zb,asset,position,flag,ret,nav,benchmark,ii,da,year,month,day
2010-01-04,,0.9994,0,0,0.0,1.0,1.0,0,2010-01-04,2010,01,04
2010-02-01,49.7,1.00409718,0,1,0.0047000000000001485,1.0,1.0047000000000001,1,2010-02-01,2010,02,01
2010-03-01,50.5,0.999377923,1,1,-0.0047000002529636875,0.9952999997470363,0.9999779097458475,2,2010-03-01,2010,03,01
2010-04-01,51.1,0.99228234,1,1,-0.007099999746542185,0.9882333700010989,0.9928780668401042,3,2010-04-01,2010,04,01
2010-05-04,,0.986824787,1,0,-0.005500000131011151,0.9827980863366232,0.9874172373424055,4,2010-05-04,2010,05,04
2010-06-01,50.0,0.9860353270000001,0,1,-0.0008000001726748973,0.9827980863366232,0.9866273033820293,5,2010-06-01,2010,06,01
2010-07-01,49.9,0.9899794690000001,1,1,0.004000000701800399,0.9867292793716979,0.9905738132879729,6,2010-07-01,2010,07,01
2010-08-02,,0.980574664,1,0,-0.009500000044950552,0.9773553511733127,0.9811633620172104,7,2010-08-02,2010,08,02
2010-09-01,50.4,0.97606402,0,1,-0.004600000556408412,0.9773553511733127,0.9766500100060037,8,2010-09-01,2010,09,01
2010-10-08,,0.971671732,1,0,-0.004499999907792929,0.9729572521831519,0.9722550850510306,9,2010-10-08,2010,10,08
2010-11-01,48.9,0.969242553,0,1,-0.0024999996603791708,0.9729572521831519,0.9698244476686012,10,2010-11-01,2010,11,01
2010-12-01,49.6,0.9704056440000001,1,1,0.0011999999343819123,0.9741248008219281,0.9709882369421654,11,2010-12-01,2010,12,01
2011-01-04,,0.975451753,1,0,0.005199999640562503,0.9791902494360651,0.9760373754252551,12,2011-01-04,2011,01,04
2011-02-01,48.2,0.975646844,0,1,0.0002000006657427722,0.9791902494360651,0.9762325835501301,13,2011-02-01,2011,02,01
2011-03-01,50.4,0.978768913,1,1,0.0031999990767150877,0.982323657330189,0.9793565269161497,14,2011-03-01,2011,03,01
2011-04-01,50.6,0.986011803,1,1,0.007400000044750055,0.9895928524383915,0.9866037652591556,15,2011-04-01,2011,04,01
2011-05-03,,0.982659363,1,0,-0.0033999998679529186,0.9862282368707738,0.9832493125875525,16,2011-05-03,2011,05,03
2011-06-01,49.8,0.98393682,0,1,0.0012999998250666778,0.9862282368707738,0.9845275365219133,17,2011-06-01,2011,06,01
2011-07-01,50.3,0.976065326,1,1,-0.00799999943085783,0.9783384115371117,0.976651316790074,18,2011-07-01,2011,07,01
2011-08-01,49.9,0.964450149,1,1,-0.011899999611296397,0.9666961848201037,0.9650291664999,19,2011-08-01,2011,08,01
2011-09-01,49.5,0.9662826040000001,1,1,0.0018999997064650387,0.9685329072875027,0.9668627216329799,20,2011-09-01,2011,09,01
2011-10-10,,0.975269032,1,0,0.009299999775221002,0.9775402631075707,0.9758545447268362,21,2011-10-10,2011,10,10
2011-11-01,50.4,0.9694174179999999,0,1,-0.005999999803131373,0.9775402631075707,0.9699994176505903,22,2011-11-01,2011,11,01
2011-12-01,50.1,0.987060815,1,1,0.018199999992160265,0.9953314958884648,0.9876534070442266,23,2011-12-01,2011,12,01
2012-01-04,,0.989331055,1,0,0.002300000127145152,0.9976207584555599,0.9899250100060036,24,2012-01-04,2012,01,04
2012-02-01,50.3,0.992200115,0,1,0.0028999999398584553,0.9976207584555599,0.9927957924754854,25,2012-02-01,2012,02,01
2012-03-01,48.9,0.9845601740000001,1,1,-0.007700000115400063,0.9899390785003266,0.9851512647588554,26,2012-03-01,2012,03,01
2012-04-05,,0.999820857,1,0,0.015500000307751671,1.005283134521737,1.0004211096657996,27,2012-04-05,2012,04,05
2012-05-02,,0.996921376,0,0,-0.0029000005147922225,1.005283134521737,0.9975198879327597,28,2012-05-02,2012,05,02
2012-06-01,49.1,0.9916376929999999,0,1,-0.005299999706295799,1.005283134521737,0.9922330328196918,29,2012-06-01,2012,06,01
2012-07-02,,1.001454906,1,0,0.009899999837944984,1.015235437390591,1.0020561396838104,30,2012-07-02,2012,07,02
2012-08-01,50.0,0.991640648,0,1,-0.009799999921314528,1.015235437390591,0.9922359895937563,31,2012-08-01,2012,08,01
2012-09-03,,0.989359874,1,0,-0.0023000005138957835,1.0129003953628675,0.9899538463077847,32,2012-09-03,2012,09,03
2012-10-08,,0.9949992259999999,0,0,0.005700000725923804,1.0129003953628675,0.9955965839503702,33,2012-10-08,2012,10,08
2012-11-01,49.9,1.004849718,0,1,0.00989999966090438,1.0129003953628675,1.0054529897938764,34,2012-11-01,2012,11,01
2012-12-03,,1.009271057,1,0,0.004400000239637825,1.0173571573451934,1.0098769831899141,35,2012-12-03,2012,12,03
2013-01-04,,1.005133045,0,0,-0.00410000066017957,1.0173571573451934,1.0057364868921352,36,2013-01-04,2013,01,04
2013-02-01,48.3,0.99920276,0,1,-0.005900000034323893,1.0173571573451934,0.999802641584951,37,2013-02-01,2013,02,01
2013-03-01,51.1,0.987412168,1,1,-0.011799999431546748,1.00535234346684,0.9880049709825895,38,2013-03-01,2013,03,01
2013-04-01,50.8,0.988794545,1,1,0.0013999999643512506,1.0067598367118542,0.989388177906744,39,2013-04-01,2013,04,01
2013-05-02,,0.978412202,1,0,-0.010500000280644683,0.996188858143838,0.9789996017610567,40,2013-05-02,2013,05,02
2013-06-03,,0.9653014790000001,0,0,-0.013399999482017866,0.996188858143838,0.9658810076045629,41,2013-06-03,2013,06,03
2013-07-01,50.1,0.9689696240000001,0,1,0.0037999993575064117,0.996188858143838,0.9695513548128879,42,2013-07-01,2013,07,01
2013-08-01,50.4,0.9710044609999999,1,1,0.0021000008148861493,0.9982808555577205,0.9715874134480688,43,2013-08-01,2013,08,01
2013-09-02,,0.984598523,1,0,0.013999999532442908,1.0122567870687753,0.9851896367820693,44,2013-09-02,2013,09,02
2013-10-08,,0.985976961,0,0,0.0014000000688605407,1.0122567870687753,0.9865689023414048,45,2013-10-08,2013,10,08
2013-11-01,50.6,0.993864777,0,1,0.008000000316437328,1.0122567870687753,0.9944614538723234,46,2013-11-01,2013,11,01
2013-12-02,,0.9897899309999999,1,0,-0.004100000416857541,1.0081065338198265,0.9903841614968981,47,2013-12-02,2013,12,02
2014-01-02,,0.993254196,0,0,0.0035000002439913303,1.0081065338198265,0.9938505063037822,48,2014-01-02,2014,01,02
2014-02-07,,0.996035307,0,0,0.002799999246114515,1.0081065338198265,0.9966332869721833,49,2014-02-07,2014,02,07
2014-03-03,,1.001015484,0,0,0.005000000466850896,1.0081065338198265,1.0016164538723236,50,2014-03-03,2014,03,03
2014-04-01,50.1,1.003918429,0,1,0.002900000096302202,1.0081065338198265,1.004521141685011,51,2014-04-01,2014,04,01
2014-05-05,,1.005123131,1,0,0.0011999998856480065,1.0093162615451312,1.005726566940164,52,2014-05-05,2014,05,05
2014-06-03,,1.002208274,0,0,-0.002899999920507157,1.0093162615451312,1.0028099599759857,53,2014-06-03,2014,06,03
2014-07-01,50.2,1.009624615,0,1,0.007399999772901289,1.0093162615451312,1.0102307534520711,54,2014-07-01,2014,07,01
2014-08-01,50.0,1.006797666,1,1,-0.002800000077256337,1.0064901759348288,1.0074021072643586,55,2014-08-01,2014,08,01
2014-09-01,50.1,1.018677879,1,1,0.011800000537545818,1.0183667605518945,1.019289452671603,56,2014-09-01,2014,09,01
2014-10-08,,1.0334487079999999,1,0,0.014499999759001181,1.0331330783344717,1.0340691494896936,57,2014-10-08,2014,10,08
2014-11-03,,1.047193576,0,0,0.013300000177657756,1.0331330783344717,1.047822269361617,58,2014-11-03,2014,11,03
2014-12-01,49.9,1.099448535,0,1,0.049899999577537546,1.0331330783344717,1.1001086001600962,59,2014-12-01,2014,12,01
2015-01-05,,1.06965348,1,0,-0.027099999728500412,1.0051351721921027,1.0702956573944367,60,2015-01-05,2015,01,05
2015-02-02,,1.075964435,0,0,0.00589999950264275,1.0051351721921027,1.0766104012407445,61,2015-02-02,2015,02,02
2015-03-02,,1.0797303109999998,0,0,0.003500000443787732,1.0051351721921027,1.0803785381228737,62,2015-03-02,2015,03,02
2015-04-01,50.4,1.1137418159999999,0,1,0.0315000001884731,1.0051351721921027,1.1144104622773663,63,2015-04-01,2015,04,01
2015-05-04,,1.10026554,1,0,-0.012100000023703705,0.9929730365847528,1.1009260956573945,64,2015-05-04,2015,05,04
2015-06-01,50.3,1.143175896,0,1,0.038999999945467545,0.9929730365847528,1.143862213327997,65,2015-06-01,2015,06,01
2015-07-01,50.4,1.146376788,1,1,0.0027999995549241596,0.9957533606452418,1.1470650270162097,66,2015-07-01,2015,07,01
2015-08-03,,1.142020557,1,0,-0.0037999993070341187,0.991969498564813,1.1427061807084251,67,2015-08-03,2015,08,03
2015-09-01,50.8,1.132427584,0,1,-0.00840000028125587,0.991969498564813,1.1331074484690815,68,2015-09-01,2015,09,01
2015-10-08,,1.122122493,1,0,-0.009099999987283947,0.9829425761404871,1.1227961707024214,69,2015-10-08,2015,10,08
2015-11-02,,1.123020191,0,0,0.0008000000049905864,0.9829425761404871,1.1236944076445867,70,2015-11-02,2015,11,02
2015-12-01,50.7,1.110891573,0,1,-0.01079999994407932,0.9829425761404871,1.111558508104863,71,2015-12-01,2015,12,01
2016-01-04,,1.121111775,1,0,0.009199999575476125,0.991985647423697,1.1217848459075446,72,2016-01-04,2016,01,04
2016-02-01,49.8,1.1320986709999998,0,1,0.009800000539642806,0.991985647423697,1.1327783380028016,73,2016-02-01,2016,02,01
2016-03-01,51.3,1.128815585,1,1,-0.0028999998711242148,0.9891088891740112,1.1294932809685811,74,2016-03-01,2016,03,01
2016-04-01,50.1,1.119107771,1,1,-0.008599999972537575,0.980602552754278,1.11977963878327,75,2016-04-01,2016,04,01
2016-05-03,,1.113959875,1,0,-0.0046000002264303674,0.9760917807895702,1.1146286521913147,76,2016-05-03,2016,05,03
