da,zb,asset,position,flag,ret,nav,benchmark,ii,da,year,month,day
2010-01-04,,1.0124,0,0,0.0,1.0,1.0,0,2010-01-04,2010,01,04
2010-02-01,95.5,1.0144248,0,1,0.0020000000000000018,1.0,1.002,1,2010-02-01,2010,02,01
2010-03-01,96.8,1.0057007470000001,1,1,-0.0085999997239814,0.9914000002760186,0.9933828002765707,2,2010-03-01,2010,03,01
2010-04-01,97.2,1.019780557,1,1,0.013999999544596076,1.0052795998283954,1.0072901590280523,3,2010-04-01,2010,04,01
2010-05-04,,1.0391563879999999,1,0,0.019000000408911255,1.024379912636205,1.0264286724614775,4,2010-05-04,2010,05,04
2010-06-01,97.6,1.032505787,0,1,-0.006400000112398718,1.024379912636205,1.0198595288423549,5,2010-06-01,2010,06,01
2010-07-01,97.6,1.0038021259999999,1,1,-0.027800000117578216,0.9959021509444738,0.9915074338206241,6,2010-07-01,2010,07,01
2010-08-02,,1.014141288,1,0,0.010300000101812978,1.0061599432005977,1.001719960489925,7,2010-08-02,2010,08,02
2010-09-01,98.1,1.020936035,0,1,0.006700000365235104,1.0061599432005977,1.008431484591071,8,2010-09-01,2010,09,01
2010-10-08,,1.015014606,1,0,-0.0057999999970616,1.0003242155329908,1.0025825819834058,9,2010-10-08,2010,10,08
2010-11-01,99.3,1.036532915,0,1,0.02119999936237371,1.0003242155329908,1.023837332082181,10,2010-11-01,2010,11,01
2010-12-01,101.2,1.050837069,1,1,0.01379999978100055,1.0141286894882755,1.0379662870406954,11,2010-12-01,2010,12,01
2011-01-04,,1.035915183,1,0,-0.01419999963857388,0.9997280624640746,1.0232271661398658,12,2011-01-04,2011,01,04
2011-02-01,102.2,1.0361223659999999,0,1,0.00019999996466890657,0.9997280624640746,1.0234318115369418,13,2011-02-01,2011,02,01
2011-03-01,101.7,1.03259955,1,1,-0.0033999999571477924,0.9963289870945373,1.0199521434215726,14,2011-03-01,2011,03,01
2011-04-01,102.6,1.035903869,1,1,0.0032000004261090176,0.9995172402777847,1.0232159907151324,15,2011-04-01,2011,04,01
2011-05-03,,1.036939772,1,0,0.0009999991611191472,1.0005167566795865,1.0242392058474912,16,2011-05-03,2011,05,03
