da,zb,asset,position,flag,ret,nav,benchmark,ii,da,year,month,day
2010-01-04,,3493.2540000000004,0,0,0.0,1.0,1.0,0,2010-01-04,2010,01,04
2010-01-05,,3496.092,0,0,0.0008124230302175572,1.0,1.0008124230302176,1,2010-01-05,2010,01,05
2010-01-06,,3482.2090000000003,0,0,-0.0039710053396763145,1.0,0.9968381915543502,2,2010-01-06,2010,01,06
2010-01-07,,3406.652,0,0,-0.021698008361933585,1.0,0.9752087881385092,3,2010-01-07,2010,01,07
2010-01-08,,3423.034,0,0,0.004808826965595481,1.0,0.9798983984559954,4,2010-01-08,2010,01,08
2010-01-11,,3426.0679999999998,0,0,0.0008863481928604866,1.0,0.9807669296306537,5,2010-01-11,2010,01,11
2010-01-12,,3503.7740000000003,0,0,0.022680810771998905,1.0,1.0030115187730408,6,2010-01-12,2010,01,12
2010-01-13,,3478.466,0,0,-0.00722306861116051,1.0,0.9957666977551588,7,2010-01-13,2010,01,13
2010-01-14,,3551.4590000000003,0,0,0.020984249953859058,1.0,1.016662115036582,8,2010-01-14,2010,01,14
2010-01-15,,3569.28,0,0,0.005017937698281072,1.0,1.0217636621900383,9,2010-01-15,2010,01,15
2010-01-18,,3618.41,0,0,0.013764680831988452,1.0,1.0358279128858077,10,2010-01-18,2010,01,18
2010-01-19,,3593.222,0,0,-0.0069610685356273905,1.0,1.0286174437930937,11,2010-01-19,2010,01,19
2010-01-20,,3483.58,0,0,-0.03051356136637262,1.0,0.9972306622993918,12,2010-01-20,2010,01,20
2010-01-21,,3493.535,0,0,0.002857692373937182,1.0,1.000080440758101,13,2010-01-21,2010,01,21
2010-01-22,,3418.849,0,0,-0.02137834600197208,1.0,0.9787003750657696,14,2010-01-22,2010,01,22
2010-01-25,,3385.52,0,0,-0.009748602526756911,1.0,0.9691594141164656,15,2010-01-25,2010,01,25
2010-01-26,,3294.8259999999996,0,0,-0.026788794631253277,1.0,0.9431968016067538,16,2010-01-26,2010,01,26
2010-01-27,,3270.742,0,0,-0.00730964245152832,1.0,0.9363023702255834,17,2010-01-27,2010,01,27
2010-01-28,,3316.292,0,0,0.013926503527334155,1.0,0.9493417884871812,18,2010-01-28,2010,01,28
2010-01-29,,3331.884,0,0,0.004701636647195251,1.0,0.9538052486306463,19,2010-01-29,2010,01,29
2010-02-01,,3293.639,0,0,-0.0114784908478206,1.0,0.9428570038136361,20,2010-02-01,2010,02,01
2010-02-02,,3264.978,0,0,-0.008701925135086164,1.0,0.9346523327533582,21,2010-02-02,2010,02,02
2010-02-03,,3303.3190000000004,0,0,0.011743111285895447,1.0,0.9456280591105027,22,2010-02-03,2010,02,03
2010-02-04,,3310.2690000000002,0,0,0.0021039445478925334,1.0,0.9476176081098024,23,2010-02-04,2010,02,04
2010-02-05,,3262.719,0,0,-0.014364391534343657,1.0,0.934005657762075,24,2010-02-05,2010,02,05
2010-02-08,,3262.2540000000004,0,0,-0.00014251916882812576,1.0,0.93387254405205,25,2010-02-08,2010,02,08
2010-02-09,,3264.158,0,0,0.0005836455407823848,1.0,0.9344175945980452,26,2010-02-09,2010,02,09
2010-02-10,,3308.495,0,0,0.013582982196327587,1.0,0.9471097721494055,27,2010-02-10,2010,02,10
2010-02-11,,3313.704,0,0,0.0015744318791475198,1.0,0.9486009319677298,28,2010-02-11,2010,02,11
2010-02-12,,3334.962,0,0,0.006415177698430474,1.0,0.9546863755111995,29,2010-02-12,2010,02,12
2010-02-22,,3324.204,0,0,-0.0032258238624607305,1.0,0.9516067254199093,30,2010-02-22,2010,02,22
2010-02-23,,3332.845,0,0,0.002599419289550209,1.0,0.9540803502980314,31,2010-02-23,2010,02,23
2010-02-24,,3394.343,0,0,0.01845210323312374,1.0,0.9716851394144255,32,2010-02-24,2010,02,24
2010-02-25,,3428.9640000000004,0,0,0.010199617422281815,1.0,0.9815959560913693,33,2010-02-25,2010,02,25
2010-02-26,0.0,3428.04,0,-1,-0.00026946914578296344,1.0,0.9813314462675773,34,2010-02-26,2010,02,26
2010-03-01,,3451.47,0,0,0.006834809395456221,1.0,0.9880386596565837,35,2010-03-01,2010,03,01
2010-03-02,,3445.435,0,0,-0.0017485303363493632,1.0,0.9863110440866881,36,2010-03-02,2010,03,02
2010-03-03,,3480.117,0,0,0.01006607293418682,1.0,0.9962393229922587,37,2010-03-03,2010,03,03
2010-03-04,,3383.657,0,0,-0.02771745892451316,1.0,0.9686261004782359,38,2010-03-04,2010,03,04
2010-03-05,,3387.4559999999997,0,0,0.0011227497349759474,1.0,0.9697136251758387,39,2010-03-05,2010,03,05
2010-03-08,,3404.172,0,0,0.004934676642294411,1.0,0.9744988483517086,40,2010-03-08,2010,03,08
2010-03-09,,3402.613,0,0,-0.00045796745875359424,1.0,0.9740525595905707,41,2010-03-09,2010,03,09
2010-03-10,,3364.426,0,0,-0.01122284550138375,1.0,0.9631209182040583,42,2010-03-10,2010,03,10
2010-03-11,,3341.578,0,0,-0.0067910544027420805,1.0,0.9565803116521157,43,2010-03-11,2010,03,11
2010-03-12,,3297.5409999999997,0,0,-0.01317850428749534,1.0,0.9439740139136745,44,2010-03-12,2010,03,12
2010-03-15,,3257.4179999999997,0,0,-0.012167551517934139,1.0,0.9324881614677889,45,2010-03-15,2010,03,15
2010-03-16,,3271.2709999999997,0,0,0.004252754789222601,1.0,0.9364538049623644,46,2010-03-16,2010,03,16
2010-03-17,,3343.7340000000004,0,0,0.02215132894828975,1.0,0.9571975012409633,47,2010-03-17,2010,03,17
2010-03-18,,3338.361,0,0,-0.0016068861936985313,1.0,0.9556593937915764,48,2010-03-18,2010,03,18
2010-03-19,,3356.179,0,0,0.005337349675484493,1.0,0.9607600821469037,49,2010-03-19,2010,03,19
2010-03-22,,3374.886,0,0,0.005573898174084269,1.0,0.9661152610145153,50,2010-03-22,2010,03,22
2010-03-23,,3352.1040000000003,0,0,-0.00675045023743015,1.0,0.9595935480214149,51,2010-03-23,2010,03,23
2010-03-24,,3362.262,0,0,0.0030303355743139804,1.0,0.9625014384868663,52,2010-03-24,2010,03,24
2010-03-25,,3317.393,0,0,-0.013344885080341817,1.0,0.9496569674005955,53,2010-03-25,2010,03,25
2010-03-26,,3357.085,0,0,0.011964816951142154,1.0,0.9610194391819202,54,2010-03-26,2010,03,26
2010-03-29,,3408.389,0,0,0.015282305929102291,1.0,0.9757060322553126,55,2010-03-29,2010,03,29
2010-03-30,,3412.704,0,0,0.0012659939930566022,1.0,0.9769412702311369,56,2010-03-30,2010,03,30
2010-03-31,,3403.699,0,0,-0.002638670098549456,1.0,0.974363444513339,57,2010-03-31,2010,03,31
2010-04-01,,3452.9629999999997,0,0,0.014473665268285973,1.0,0.9884660548588793,58,2010-04-01,2010,04,01
2010-04-02,,3461.875,0,0,0.002580971762512485,1.0,0.9910172578346721,59,2010-04-02,2010,04,02
2010-04-06,,3450.842,0,0,-0.0031870012637660317,1.0,0.987858884581539,60,2010-04-06,2010,04,06
2010-04-07,,3447.172,0,0,-0.0010635085582011428,1.0,0.9868082882034915,61,2010-04-07,2010,04,07
2010-04-08,,3433.011,0,0,-0.00410800505457809,1.0,0.9827544747676521,62,2010-04-08,2010,04,08
2010-04-09,,3468.36,0,0,0.010296791941534655,1.0,0.9928736931239468,63,2010-04-09,2010,04,09
2010-04-12,,3475.4709999999995,0,0,0.0020502485324473962,1.0,0.9949093309561798,64,2010-04-12,2010,04,12
