da,zb,asset,position,flag,ret,nav,benchmark,ii,da,year,month,day
2010-02-26,0.0,3428.04,0,-1,0.0,1.0,1.0,0,2010-02-26,2010,02,26
2010-10-26,-7.0,3777.23,0,-1,0.10186287207850553,1.0,1.1018628720785055,1,2010-10-26,2010,10,26
2011-01-26,-6.0,3342.0240000000003,0,-1,-0.1152182948880528,1.0,0.9749081107571674,2,2011-01-26,2011,01,26
2011-04-26,-8.0,3526.6090000000004,0,-1,0.05523150043207359,1.0,1.0287537484976839,3,2011-04-26,2011,04,26
2011-07-26,-7.0,3345.077,0,-1,-0.05147494377743611,1.0,0.975798707132939,4,2011-07-26,2011,07,26
2011-10-26,2.0,2914.8,0,1,-0.1286299239150549,1.0,0.8502817936780201,5,2011-10-26,2011,10,26
2012-01-20,1.0,2590.508,1,1,-0.11125703307259516,0.8887429669274048,0.7556819640377591,6,2012-01-20,2012,01,20
2012-04-26,-5.0,2743.381,1,-1,0.059012749622853855,0.9411901331137641,0.8002768345760259,7,2012-04-26,2012,04,26
2012-07-26,4.5,2496.032,0,1,-0.09016210289420235,0.9411901331137641,0.7281221922731357,8,2012-07-26,2012,07,26
2012-10-26,9.5,2384.803,1,1,-0.044562329329111305,0.8992485084406384,0.6956753713492257,9,2012-10-26,2012,10,26
2013-01-25,-1.0,2548.019,1,-1,0.06844003466953041,0.9607931075348393,0.7432874178831052,10,2013-01-25,2013,01,25
2013-04-26,-3.5,2511.471,0,-1,-0.014343692099627159,0.9607931075348393,0.732625932019463,11,2013-04-26,2013,04,26
2013-07-26,-1.0,2474.2039999999997,0,-1,-0.014838714044478452,0.9607931075348393,0.7217547053126567,12,2013-07-26,2013,07,26
2013-10-25,1.0,2656.393,0,1,0.07363539950626552,0.9607931075348393,0.7749014013838812,13,2013-10-25,2013,10,25
2014-01-24,-2.5,2552.616,1,-1,-0.039066885058046785,0.9232579136382121,0.7446284174046978,14,2014-01-24,2014,01,24
2014-04-25,-0.5,2401.516,0,-1,-0.0591941757005362,0.9232579136382121,0.7005507520332318,15,2014-04-25,2014,04,25
2014-07-25,5.0,2468.9120000000003,0,1,0.028063939611478794,0.9232579136382121,0.7202109660330686,16,2014-07-25,2014,07,25
2014-10-24,3.5,2699.188,1,1,0.09327023401401102,1.0093703952985358,0.7873852113744297,17,2014-10-24,2014,10,24
2015-01-26,0.0,3644.241,1,-1,0.35012492645936466,1.3627761307226955,1.0630684006020934,18,2015-01-26,2015,01,26
2015-04-24,3.0,5187.688,0,1,0.42353044159263886,1.3627761307226955,1.5133102297522782,19,2015-04-24,2015,04,24
2015-07-24,7.0,4726.3895,1,1,-0.08892178943683582,1.2415956385770262,1.3787439761496365,20,2015-07-24,2015,07,24
2015-10-26,6.0,4102.5149,1,1,-0.1319981351515782,1.0777073296725257,1.1967523424464126,21,2015-10-26,2015,10,26
2016-01-26,3.0,3156.5856,1,1,-0.2305730321661964,0.8292170828821968,0.920813526096545,22,2016-01-26,2016,01,26
2016-04-26,2.0,3365.1252,1,1,0.06606492787650042,0.8839992496567711,0.9816470052858193,23,2016-04-26,2016,04,26
2016-07-26,5.0,3565.6194,1,1,0.05958001206017549,0.9366679356125076,1.0401335456995835,24,2016-07-26,2016,07,26
2016-10-26,3.5,3633.0737,1,1,0.018917975373367035,0.9543877965514476,1.0598107665021412,25,2016-10-26,2016,10,26
2017-01-26,-3.5,3635.3559,1,-1,0.0006281733288262537,0.9549873175105984,1.0604765113592607,26,2017-01-26,2017,01,26
2017-04-26,-4.0,3856.3808,0,-1,0.06079869649076164,0.9549873175105984,1.1249521009089742,27,2017-04-26,2017,04,26
2017-07-26,0.0,3966.1795,0,-1,0.028471954844293546,0.9549873175105984,1.1569816863280475,28,2017-07-26,2017,07,26
2017-10-26,-1.0,4453.5451,0,-1,0.12288036887891729,0.9549873175105984,1.29915202273019,29,2017-10-26,2017,10,26
2018-01-26,-5.0,4721.1725,0,-1,0.06009311548231522,0.9549873175105984,1.3772221152611988,30,2018-01-26,2018,01,26
2018-04-26,-2.5,4177.3271,0,-1,-0.11519286787339356,0.9549873175105984,1.2185759501056,31,2018-04-26,2018,04,26
2018-07-26,2.5,4035.7087,0,1,-0.033901678420155346,0.9549873175105984,1.1772641801145844,32,2018-07-26,2018,07,26
2018-10-26,0.5,3275.7352,1,1,-0.1883122783366401,0.7751514799675813,0.9555708801530904,33,2018-10-26,2018,10,26
2019-01-25,-1.0,3353.5919,1,-1,0.023767702590856477,0.793575049806313,0.9782826046370521,34,2019-01-25,2019,01,25
2019-04-26,1.5,4180.6621,0,1,0.2466221963382007,0.793575049806313,1.2195488092320976,35,2019-04-26,2019,04,26
2019-07-26,3.5,4139.5864,1,0,-0.009825166209916691,0.785778043041923,1.2075665394802861,36,2019-07-26,2019,07,26
