da,zb,asset,position,flag,ret,nav,benchmark,ii,da,year,month,day
2010-02-26,0.0,3428.04,0,-1,0.0,1.0,1.0,0,2010-02-26,2010,02,26
2010-10-26,-7.0,3777.23,0,1,0.10186287207850553,1.0,1.1018628720785055,1,2010-10-26,2010,10,26
2011-01-26,-6.0,3342.0240000000003,1,1,-0.1152182948880528,0.8847817051119472,0.9749081107571674,2,2011-01-26,2011,01,26
2011-04-26,-8.0,3526.6090000000004,1,1,0.05523150043207359,0.9336495262401285,1.0287537484976839,3,2011-04-26,2011,04,26
2011-07-26,-7.0,3345.077,1,1,-0.05147494377743611,0.8855899693690881,0.975798707132939,4,2011-07-26,2011,07,26
2011-10-26,2.0,2914.8,1,-1,-0.1286299239150549,0.7716765989892065,0.8502817936780201,5,2011-10-26,2011,10,26
2012-01-20,1.0,2590.508,0,-1,-0.11125703307259516,0.7716765989892065,0.7556819640377591,6,2012-01-20,2012,01,20
2012-04-26,-5.0,2743.381,0,1,0.059012749622853855,0.7716765989892065,0.8002768345760259,7,2012-04-26,2012,04,26
2012-07-26,4.5,2496.032,1,-1,-0.09016210289420235,0.7021006140700935,0.7281221922731357,8,2012-07-26,2012,07,26
2012-10-26,9.5,2384.803,0,-1,-0.044562329329111305,0.7021006140700935,0.6956753713492257,9,2012-10-26,2012,10,26
2013-01-25,-1.0,2548.019,0,1,0.06844003466953041,0.7021006140700935,0.7432874178831052,10,2013-01-25,2013,01,25
2013-04-26,-3.5,2511.471,1,1,-0.014343692099627159,0.6920298990389129,0.732625932019463,11,2013-04-26,2013,04,26
2013-07-26,-1.0,2474.2039999999997,1,1,-0.014838714044478452,0.6817610652568451,0.7217547053126567,12,2013-07-26,2013,07,26
2013-10-25,1.0,2656.393,1,-1,0.07363539950626552,0.73196281366485,0.7749014013838812,13,2013-10-25,2013,10,25
2014-01-24,-2.5,2552.616,0,1,-0.039066885058046785,0.73196281366485,0.7446284174046978,14,2014-01-24,2014,01,24
2014-04-25,-0.5,2401.516,1,1,-0.0591941757005362,0.688634878266514,0.7005507520332318,15,2014-04-25,2014,04,25
2014-07-25,5.0,2468.9120000000003,1,-1,0.028063939611478794,0.7079606859045435,0.7202109660330686,16,2014-07-25,2014,07,25
2014-10-24,3.5,2699.188,0,-1,0.09327023401401102,0.7079606859045435,0.7873852113744297,17,2014-10-24,2014,10,24
2015-01-26,0.0,3644.241,0,-1,0.35012492645936466,0.7079606859045435,1.0630684006020934,18,2015-01-26,2015,01,26
2015-04-24,3.0,5187.688,0,-1,0.42353044159263886,0.7079606859045435,1.5133102297522782,19,2015-04-24,2015,04,24
2015-07-24,7.0,4726.3895,0,-1,-0.08892178943683582,0.7079606859045435,1.3787439761496365,20,2015-07-24,2015,07,24
2015-10-26,6.0,4102.5149,0,-1,-0.1319981351515782,0.7079606859045435,1.1967523424464126,21,2015-10-26,2015,10,26
2016-01-26,3.0,3156.5856,0,-1,-0.2305730321661964,0.7079606859045435,0.920813526096545,22,2016-01-26,2016,01,26
2016-04-26,2.0,3365.1252,0,-1,0.06606492787650042,0.7079606859045435,0.9816470052858193,23,2016-04-26,2016,04,26
2016-07-26,5.0,3565.6194,0,-1,0.05958001206017549,0.7079606859045435,1.0401335456995835,24,2016-07-26,2016,07,26
2016-10-26,3.5,3633.0737,0,-1,0.018917975373367035,0.7079606859045435,1.0598107665021412,25,2016-10-26,2016,10,26
2017-01-26,-3.5,3635.3559,0,1,0.0006281733288262537,0.7079606859045435,1.0604765113592607,26,2017-01-26,2017,01,26
2017-04-26,-4.0,3856.3808,1,1,0.06079869649076164,0.7510037727742453,1.1249521009089742,27,2017-04-26,2017,04,26
2017-07-26,0.0,3966.1795,1,-1,0.028471954844293546,0.7723863182805678,1.1569816863280475,28,2017-07-26,2017,07,26
2017-10-26,-1.0,4453.5451,0,1,0.12288036887891729,0.7723863182805678,1.29915202273019,29,2017-10-26,2017,10,26
2018-01-26,-5.0,4721.1725,1,1,0.06009311548231522,0.8188014185019622,1.3772221152611988,30,2018-01-26,2018,01,26
2018-04-26,-2.5,4177.3271,1,1,-0.11519286787339356,0.7244813348859185,1.2185759501056,31,2018-04-26,2018,04,26
2018-07-26,2.5,4035.7087,1,-1,-0.033901678420155346,0.6999202016492112,1.1772641801145844,32,2018-07-26,2018,07,26
2018-10-26,0.5,3275.7352,0,-1,-0.1883122783366401,0.6999202016492112,0.9555708801530904,33,2018-10-26,2018,10,26
2019-01-25,-1.0,3353.5919,0,1,0.023767702590856477,0.6999202016492112,0.9782826046370521,34,2019-01-25,2019,01,25
2019-04-26,1.5,4180.6621,1,-1,0.2466221963382007,0.872536059041416,1.2195488092320976,35,2019-04-26,2019,04,26
2019-07-26,3.5,4139.5864,0,0,-0.009825166209916691,0.872536059041416,1.2075665394802861,36,2019-07-26,2019,07,26
