da,zb,asset,position,flag,ret,nav,benchmark,ii,da,year,month,day
2010-01-04,,1.0282,0,0,0.0,1.0,1.0,0,2010-01-04,2010,01,04
2010-02-01,,1.02470412,0,0,-0.0033999999999999586,1.0,0.9966,1,2010-02-01,2010,02,01
2010-03-01,0.0,1.026651058,0,-1,0.0019000001678532996,1.0,0.9984935401672825,2,2010-03-01,2010,03,01
2010-04-01,0.0,1.036814903,0,-1,0.009899999538109938,1.0,1.0083786257537444,3,2010-04-01,2010,04,01
2010-05-04,-12.528000000000002,1.041065844,0,-1,0.004099999901332474,1.0,1.0125129780198405,4,2010-05-04,2010,05,04
2010-06-01,6.399999999999999,1.042002804,0,1,0.0009000007111941155,1.0,1.0134242404201517,5,2010-06-01,2010,06,01
2010-07-01,7.800000000000001,1.016682136,1,1,-0.024299999868330424,0.9757000001316696,0.9887980315113791,6,2010-07-01,2010,07,01
2010-08-02,-11.0,1.015360449,1,-1,-0.0013000002195375782,0.9744315899172956,0.987512593853336,7,2010-08-02,2010,08,02
2010-09-01,-14.1,1.017695778,0,-1,0.0022999999677946192,0.9744315899172956,0.9897838727873954,8,2010-09-01,2010,09,01
2010-10-08,-7.7,1.014133843,0,-1,-0.0034999997808775607,0.9744315899172956,0.9863196294495234,9,2010-10-08,2010,10,08
2010-11-01,1.5,1.033199559,0,1,0.01879999975506208,0.9744315899172956,1.0048624382415874,10,2010-11-01,2010,11,01
2010-12-01,-1.0,1.038158917,1,-1,0.004800000113046821,0.979108861659055,1.0096857780587436,11,2010-12-01,2010,12,01
2011-01-04,2.2,1.049890112,0,1,0.011299999265911964,0.979108861659055,1.021095226609609,12,2011-01-04,2011,01,04
2011-02-01,-0.8999999999999999,1.045585563,1,-1,-0.00409999956262086,0.9750945157544947,1.0169087366271152,13,2011-02-01,2011,02,01
2011-03-01,-2.8,1.053427455,0,-1,0.007500000265401541,0.9750945157544947,1.024535552421708,14,2011-03-01,2011,03,01
2011-04-01,-4.374,1.063751044,0,-1,0.009799999943992388,0.9750945157544947,1.0345760007780587,15,2011-04-01,2011,04,01
2011-05-03,19.573999999999998,1.065878546,0,1,0.0019999999172739535,0.9750945157544947,1.0366451526940283,16,2011-05-03,2011,05,03
2011-06-01,0.40000000000000036,1.04829155,1,1,-0.016499999991556158,0.9590054562527791,1.0195405076833302,17,2011-06-01,2011,06,01
2011-07-01,-1.5,1.045146675,1,-1,-0.0030000003338765957,0.9561284395638313,1.0164818858198794,18,2011-07-01,2011,07,01
2011-08-01,0.09999999999999964,1.04681891,0,1,0.0016000003061771295,0.9561284395638313,1.0181082571484148,19,2011-08-01,2011,08,01
2011-09-01,3.0,1.0597994640000001,1,1,0.012399999537646922,0.9679844317723539,1.0307327990663295,20,2011-09-01,2011,09,01
2011-10-10,4.9,1.04930745,1,1,-0.009899999345536759,0.9584013865313179,1.0205285450301498,21,2011-10-10,2011,10,10
2011-11-01,2.8000000000000007,1.051720857,1,1,0.002299999871343772,0.9606057095970356,1.0228757605524217,22,2011-11-01,2011,11,01
2011-12-01,-4.5,1.048250178,1,-1,-0.003300000163446448,0.9574357105983579,1.0195002703754132,23,2011-12-01,2011,12,01
