da,zb,asset,position,flag,ret,nav,benchmark,ii,da,year,month,day
2010-01-04,-0.20000000000000018,1.0282,0,-1,0.0,1.0,1.0,0,2010-01-04,2010,01,04
2010-02-01,-0.20000000000000018,1.02470412,0,-1,-0.0033999999999999586,1.0,0.9966,1,2010-02-01,2010,02,01
2010-03-01,,1.026651058,0,0,0.0019000001678532996,1.0,0.9984935401672825,2,2010-03-01,2010,03,01
2010-04-01,,1.036814903,0,0,0.009899999538109938,1.0,1.0083786257537444,3,2010-04-01,2010,04,01
2010-05-04,,1.041065844,0,0,0.004099999901332474,1.0,1.0125129780198405,4,2010-05-04,2010,05,04
2010-06-01,,1.042002804,0,0,0.0009000007111941155,1.0,1.0134242404201517,5,2010-06-01,2010,06,01
2010-07-01,,1.016682136,0,0,-0.024299999868330424,1.0,0.9887980315113791,6,2010-07-01,2010,07,01
2010-08-02,-1.3999999999999986,1.015360449,0,-1,-0.0013000002195375782,1.0,0.987512593853336,7,2010-08-02,2010,08,02
2010-09-01,,1.017695778,0,0,0.0022999999677946192,1.0,0.9897838727873954,8,2010-09-01,2010,09,01
2010-10-08,,1.014133843,0,0,-0.0034999997808775607,1.0,0.9863196294495234,9,2010-10-08,2010,10,08
2010-11-01,-0.9000000000000004,1.033199559,0,-1,0.01879999975506208,1.0,1.0048624382415874,10,2010-11-01,2010,11,01
2010-12-01,,1.038158917,0,0,0.004800000113046821,1.0,1.0096857780587436,11,2010-12-01,2010,12,01
2011-01-04,,1.049890112,0,0,0.011299999265911964,1.0,1.021095226609609,12,2011-01-04,2011,01,04
2011-02-01,0.0,1.045585563,0,-1,-0.00409999956262086,1.0,1.0169087366271152,13,2011-02-01,2011,02,01
2011-03-01,,1.053427455,0,0,0.007500000265401541,1.0,1.024535552421708,14,2011-03-01,2011,03,01
2011-04-01,,1.063751044,0,0,0.009799999943992388,1.0,1.0345760007780587,15,2011-04-01,2011,04,01
2011-05-03,0.29999999999999893,1.065878546,0,1,0.0019999999172739535,1.0,1.0366451526940283,16,2011-05-03,2011,05,03
2011-06-01,,1.04829155,1,0,-0.016499999991556158,0.9835000000084438,1.0195405076833302,17,2011-06-01,2011,06,01
2011-07-01,,1.045146675,0,0,-0.0030000003338765957,0.9835000000084438,1.0164818858198794,18,2011-07-01,2011,07,01
2011-08-01,-0.1999999999999993,1.04681891,0,-1,0.0016000003061771295,0.9835000000084438,1.0181082571484148,19,2011-08-01,2011,08,01
2011-09-01,,1.0597994640000001,0,0,0.012399999537646922,0.9835000000084438,1.0307327990663295,20,2011-09-01,2011,09,01
2011-10-10,,1.04930745,0,0,-0.009899999345536759,0.9835000000084438,1.0205285450301498,21,2011-10-10,2011,10,10
2011-11-01,-0.5999999999999996,1.051720857,0,-1,0.002299999871343772,0.9835000000084438,1.0228757605524217,22,2011-11-01,2011,11,01
2011-12-01,,1.048250178,0,0,-0.003300000163446448,0.9835000000084438,1.0195002703754132,23,2011-12-01,2011,12,01
2012-01-04,,1.051499754,0,0,0.003100000427569638,0.9835000000084438,1.0226607216494845,24,2012-01-04,2012,01,04
2012-02-01,-0.5999999999999996,1.037725107,0,-1,-0.013100000211697549,0.9835000000084438,1.0092638659793813,25,2012-02-01,2012,02,01
2012-03-01,,1.045819363,0,0,0.007800000159386977,0.9835000000084438,1.0171361242948842,26,2012-03-01,2012,03,01
