da,zb,asset,position,flag,ret,nav,benchmark,ii,da,year,month,day
2010-02-26,0.0,3428.04,0,-1,0.0,1.0,1.0,0,2010-02-26,2010,02,26
2010-05-26,0.8499999999999943,2978.741,0,1,-0.13106585687448224,1.0,0.8689341431255178,1,2010-05-26,2010,05,26
2010-06-25,0.8500000000000085,2898.074,1,1,-0.02708090431494381,0.9729190956850562,0.845402620739548,2,2010-06-25,2010,06,25
2010-07-26,0.25,3012.1679999999997,1,1,0.03936890500380574,1.0112218551394698,0.8786851962054117,3,2010-07-26,2010,07,26
2010-08-26,0.20000000000001705,3139.683,1,1,0.042333296150812494,1.054030209407263,0.9158828368397102,4,2010-08-26,2010,08,26
2010-09-21,0.14999999999997726,3289.864,1,1,0.0478331729668251,1.1044478187260995,0.9596924189916104,5,2010-09-21,2010,09,21
2010-10-26,0.04999999999999716,3777.23,1,1,0.14814168610009415,1.2680625808017552,1.1018628720785055,6,2010-10-26,2010,10,26
2010-11-26,0.25,3697.89,1,1,-0.02100481040339086,1.2414271667123797,1.0787184513599608,7,2010-11-26,2010,11,26
2010-12-24,0.45000000000000284,3579.199,1,1,-0.032096952586474936,1.2015811378028505,1.0440948763725044,8,2010-12-24,2010,12,24
2011-01-26,0.6000000000000085,3342.0240000000003,1,1,-0.06626482629213959,1.121958572430433,0.9749081107571674,9,2011-01-26,2011,01,26
2011-02-25,1.3000000000000114,3665.171,1,1,0.09669200460559213,1.23044299588316,1.0691739302925287,10,2011-02-25,2011,02,25
2011-03-25,0.9500000000000028,3709.074,1,1,0.011978431565675907,1.2451817731048116,1.0819809570483425,11,2011-03-25,2011,03,25
2011-04-26,0.5,3526.6090000000004,1,1,-0.049194219365803926,1.1839260278083927,1.0287537484976839,12,2011-04-26,2011,04,26
2011-05-26,0.25,3259.7270000000003,1,1,-0.07567666276584673,1.0943304570622285,0.950901098003524,13,2011-05-26,2011,05,26
2011-06-24,0.19999999999998863,3339.417,1,1,0.02444683251082047,1.1210833704575185,0.9741476178807715,14,2011-06-24,2011,06,24
2011-07-26,0.5500000000000114,3345.077,1,1,0.001694906625917092,1.1229835020903125,0.975798707132939,15,2011-07-26,2011,07,26
2011-08-26,0.1500000000000199,3227.9990000000003,1,1,-0.03500009117876812,1.0836789771248991,0.9416456634111622,16,2011-08-26,2011,08,26
2011-09-26,0.0999999999999801,2916.216,1,1,-0.09658708072710065,0.9790095882790747,0.850694857702944,17,2011-09-26,2011,09,26
2011-10-26,-0.04999999999999716,2914.8,1,-1,-0.00048556074035654984,0.9785342196585738,0.8502817936780201,18,2011-10-26,2011,10,26
2011-11-25,-0.20000000000000284,2893.82,0,-1,-0.00719774941676965,0.9785342196585738,0.8441616783934843,19,2011-11-25,2011,11,25
2011-12-26,-0.5500000000000114,2546.956,0,-1,-0.11986370956037351,0.9785342196585738,0.7429773281525304,20,2011-12-26,2011,12,26
2012-01-20,-0.7999999999999972,2590.508,0,-1,0.017099627948028884,0.9785342196585738,0.7556819640377591,21,2012-01-20,2012,01,20
